iteration,train_loss,eval_loss
1,0.04707632213830948,inf
2,0.04074545204639435,inf
3,0.03608404099941254,inf
4,0.026387427002191544,inf
5,0.011051065288484097,0.009959803894162178
6,0.007223109714686871,inf
7,0.004420215263962746,inf
8,0.004763857927173376,inf
9,0.004249480087310076,inf
10,0.003135879058390856,0.0030365148559212685
11,0.0028412449173629284,inf
12,0.0029748829547315836,inf
13,0.0028444735798984766,inf
14,0.002726332750171423,inf
15,0.00222476152703166,0.00215603387914598
16,0.002102128928527236,inf
17,0.002248660195618868,inf
18,0.0021602557972073555,inf
19,0.00198232289403677,inf
20,0.0019953541923314333,0.0018172101117670536
21,0.0020534233190119267,inf
22,0.0019297953695058823,inf
23,0.001928416546434164,inf
24,0.0019603422842919827,inf
25,0.001861340249888599,0.0017601082799956203
26,0.0019044011132791638,inf
27,0.0018632758874446154,inf
28,0.0017923007253557444,inf
29,0.0018212785944342613,inf
30,0.0017907489091157913,0.0016554610338062048
31,0.0018135770224034786,inf
32,0.0018032705411314964,inf
33,0.0018043209565803409,inf
34,0.0017536364030092955,inf
35,0.0017651307862251997,0.0015523957554250956
36,0.0017994206864386797,inf
37,0.0017890308517962694,inf
38,0.0017634421819821,inf
39,0.0017113267676904798,inf
40,0.0017943960847333074,0.0016307997284457088
41,0.0017317463643848896,inf
42,0.0017671247478574514,inf
43,0.001753058284521103,inf
44,0.0017346173990517855,inf
45,0.0018077779095619917,0.0015242613153532147
46,0.0017738941824063659,inf
47,0.0016890245024114847,inf
48,0.0017626642948016524,inf
49,0.0017347991233691573,inf
50,0.0016803329344838858,0.001639252295717597
51,0.0016997671918943524,inf
52,0.0017164080636575818,inf
53,0.001701310626231134,inf
54,0.0017789959674701095,inf
55,0.0017382977530360222,0.0015572223346680403
56,0.001726002199575305,inf
57,0.0017638886347413063,inf
58,0.0017276461003348231,inf
59,0.001679680310189724,inf
60,0.001649603946134448,0.0015323887346312404
61,0.0017298919847235084,inf
62,0.0017268870724365115,inf
63,0.001707498449832201,inf
64,0.0016923303483054042,inf
65,0.0017078341916203499,0.0015152479754760861
66,0.0017094691284000874,inf
67,0.0017071260372176766,inf
68,0.001706399954855442,inf
69,0.0017580222338438034,inf
70,0.0016785487532615662,0.001555414404720068
71,0.0017272450495511293,inf
72,0.0017538652755320072,inf
73,0.0017096458468586206,inf
74,0.0017353626899421215,inf
75,0.0017052298644557595,0.0015722443349659443
76,0.0017238755244761705,inf
77,0.0017140868585556746,inf
78,0.0017016048077493906,inf
79,0.0016859665047377348,inf
80,0.001737232320010662,0.0015220645582303405
81,0.001733610057272017,inf
82,0.0017363481456413865,inf
83,0.0017084392020478845,inf
84,0.001724967616610229,inf
85,0.0017265904461964965,0.00155487353913486
86,0.0017386865802109241,inf
87,0.0016907629324123263,inf
88,0.001727686496451497,inf
89,0.001730679301545024,inf
90,0.0016871687257662416,0.001445958623662591
91,0.0017051849281415343,inf
92,0.0017404414247721434,inf
93,0.001675363047979772,inf
94,0.0017052997136488557,inf
95,0.0017022923566401005,0.0015616819728165865
96,0.0017024721018970013,inf
97,0.0016903203213587403,inf
98,0.001686998875811696,inf
99,0.0016958393389359117,inf
100,0.001686228672042489,0.0015067508211359382
