iteration,train_loss,eval_loss
1,0.0050547169521451,inf
2,0.004540578927844763,inf
3,0.004080235958099365,inf
4,0.0030550083611160517,inf
5,0.002166174352169037,0.00137676193844527
6,0.001474750111810863,inf
7,0.0017502702539786696,inf
8,0.0008666174253448844,inf
9,0.0006868838099762797,inf
10,0.0008414009935222566,0.0010746032930910587
11,0.0008108326001092792,inf
12,0.0006288852891884744,inf
13,0.000678607146255672,inf
14,0.0006076980498619378,inf
15,0.0005689588724635541,0.0005808983114548028
16,0.0005147133488208055,inf
17,0.0005731858545914292,inf
18,0.0005368226557038724,inf
19,0.0005203871405683458,inf
20,0.00054585823090747,0.0005131034995429218
21,0.0005128439515829086,inf
22,0.0004943344974890351,inf
23,0.0005126981413923204,inf
24,0.000513554725330323,inf
25,0.0004734339891001582,0.0005055146757513285
26,0.0004997727228328586,inf
27,0.00048252218402922153,inf
28,0.0004807387595064938,inf
29,0.00045073387445881963,inf
30,0.00047182568232528865,0.0005075092776678503
31,0.0004572338948491961,inf
32,0.00046427291817963123,inf
33,0.0004624234570655972,inf
34,0.0004655816883314401,inf
35,0.0004655015072785318,0.0004943544045090675
36,0.00045113422675058246,inf
37,0.0004745519836433232,inf
38,0.00044548179721459746,inf
39,0.0004640361003112048,inf
40,0.00047844526125118136,0.000518388522323221
41,0.0004372407856862992,inf
42,0.00043398013804107904,inf
43,0.0004232527280692011,inf
44,0.0004526725970208645,inf
45,0.00044362276094034314,0.0004591712786350399
46,0.0004346103232819587,inf
47,0.0004340189043432474,inf
48,0.000429661973612383,inf
49,0.0004379274614620954,inf
50,0.00042688471148721874,0.00046202525845728815
51,0.00042081164428964257,inf
52,0.00042757391929626465,inf
53,0.00045767941628582776,inf
54,0.000450553692644462,inf
55,0.0004294944228604436,0.00046353143989108503
56,0.0004258476838003844,inf
57,0.0004445854283403605,inf
58,0.0004272639926057309,inf
59,0.0004124956321902573,inf
60,0.000430950487498194,0.00046746942098252475
61,0.0004245253512635827,inf
62,0.00041731729288585484,inf
63,0.0004255393287166953,inf
64,0.0004222055431455374,inf
65,0.00041082556708715856,0.0004715386312454939
66,0.00044881977373734117,inf
67,0.00042059572297148407,inf
68,0.00042621203465387225,inf
69,0.0004261546127963811,inf
70,0.00041125822463072836,0.00045815992052666843
71,0.0004156542127020657,inf
72,0.00041556789074093103,inf
73,0.0004252750368323177,inf
74,0.00043126236414536834,inf
75,0.00041881154174916446,0.00047442736104130745
76,0.00042915367521345615,inf
77,0.0004077415796928108,inf
78,0.00041468057315796614,inf
79,0.0004402595805004239,inf
80,0.0004168209561612457,0.0004591059114318341
81,0.00042760008363984525,inf
82,0.0004157736839260906,inf
83,0.0004156557552050799,inf
84,0.00042114616371691227,inf
85,0.0004104633699171245,0.00048437505029141903
86,0.0004244895535521209,inf
87,0.0004158079973421991,inf
88,0.00040136402822099626,inf
89,0.00041787297232076526,inf
90,0.00042914444929920137,0.0004594531492330134
91,0.00042223517084494233,inf
92,0.0004107473650947213,inf
93,0.00042883181595243514,inf
94,0.0004057689511682838,inf
95,0.00041629778570495546,0.0004824353090953082
96,0.000413400586694479,inf
97,0.0004074687894899398,inf
98,0.00039765198016539216,inf
99,0.0004162804689258337,inf
100,0.0004124752595089376,0.0004647536261472851
