iteration,train_loss,eval_loss
1,0.003802336985245347,inf
2,0.0033326451666653156,inf
3,0.002772361272946,inf
4,0.0021401611156761646,inf
5,0.0017038629157468677,0.001290505169890821
6,0.0016419788589701056,inf
7,0.0013081111246719956,inf
8,0.001101657166145742,inf
9,0.0009864963358268142,inf
10,0.0009765488211996853,0.0008886018767952919
11,0.0009423328447155654,inf
12,0.0009120929171331227,inf
13,0.0008882259135134518,inf
14,0.00089126022066921,inf
15,0.0008920091204345226,0.0008743682992644608
16,0.0008716743323020637,inf
17,0.0008729039691388607,inf
18,0.0008637462160550058,inf
19,0.0008698927122168243,inf
20,0.0008602742454968393,0.0008682699990458786
21,0.0008508627652190626,inf
22,0.0008352185832336545,inf
23,0.0008370990981347859,inf
24,0.0008328726980835199,inf
25,0.0008522156276740134,0.0008451432804577053
26,0.0008306909585371614,inf
27,0.0008257812587544322,inf
28,0.0008171502267941833,inf
29,0.000816651969216764,inf
30,0.0008046426228247583,0.0008360067731700838
31,0.0008144548628479242,inf
32,0.0008047627052292228,inf
33,0.0007994460756890476,inf
34,0.0007881995989009738,inf
35,0.0007822790648788214,0.000815745850559324
36,0.0007943943492136896,inf
37,0.0007765762275084853,inf
38,0.0007614887435920537,inf
39,0.0007773123797960579,inf
40,0.0007526811677962542,0.0008132903021760285
41,0.0007433775463141501,inf
42,0.0007363822660408914,inf
43,0.0007287263870239258,inf
44,0.000741262047085911,inf
45,0.00072108005406335,0.0008128182962536812
46,0.0007275354582816362,inf
47,0.0006946123321540654,inf
48,0.0006927641807124019,inf
49,0.000701531651429832,inf
50,0.0007018664036877453,0.0007702471921220422
51,0.0006867225165478885,inf
52,0.0007083005621097982,inf
53,0.0007012017886154354,inf
54,0.0006851707003079355,inf
55,0.0007084959652274847,0.0007398203597404063
56,0.0006717434152960777,inf
57,0.0006467357743531466,inf
58,0.0006398198893293738,inf
59,0.0006440202123485506,inf
60,0.0006577844615094364,0.000745936413295567
61,0.0006612655124627054,inf
62,0.000678163196425885,inf
63,0.0006525485077872872,inf
64,0.0006840514834038913,inf
65,0.0006601948407478631,0.0007904116064310074
66,0.0006523433839902282,inf
67,0.0007009280379861593,inf
68,0.0006460404838435352,inf
69,0.0006382791325449944,inf
70,0.0006454376270994544,0.000804251991212368
71,0.0006723772967234254,inf
72,0.0006956355646252632,inf
73,0.0006407579057849944,inf
74,0.0006890716031193733,inf
75,0.000673488772008568,0.0007921954966150224
76,0.0007232720381580293,inf
77,0.0006843569572083652,inf
78,0.0006392167997546494,inf
79,0.0006370081100612879,inf
80,0.0006535503198392689,0.0007750093354843557
81,0.0006565648363903165,inf
82,0.0006447085761465132,inf
83,0.0006459979340434074,inf
84,0.000628268753644079,inf
85,0.0006614705198444426,0.0007426572265103459
86,0.0006548117962665856,inf
87,0.0006662986124865711,inf
88,0.0006591971614398062,inf
89,0.0006740937242284417,inf
90,0.0006355538498610258,0.0007509035058319569
91,0.0006157304742373526,inf
92,0.0006774000357836485,inf
93,0.0006401657010428607,inf
94,0.0006291882018558681,inf
95,0.0006350344629026949,0.0007639530813321471
96,0.0006245373515412211,inf
97,0.0006052408134564757,inf
98,0.0006094222771935165,inf
99,0.0006348924362100661,inf
100,0.0006205017562024295,0.0007620123215019703
