iteration,train_loss,eval_loss
1,0.00443925941362977,inf
2,0.0038368129171431065,inf
3,0.0033747644629329443,inf
4,0.0025221901014447212,inf
5,0.002009204588830471,0.0017313577700406313
6,0.0014479047385975718,inf
7,0.0011531282216310501,inf
8,0.0008465585415251553,inf
9,0.0005637369467876852,inf
10,0.0004874729202128947,0.00034752325154840946
11,0.00038312896504066885,inf
12,0.00035939563531428576,inf
13,0.00033422859269194305,inf
14,0.00033908881596289575,inf
15,0.00029180615092627704,0.00026047631399706006
16,0.0003129457763861865,inf
17,0.0002657746954355389,inf
18,0.00025435767020098865,inf
19,0.000246261217398569,inf
20,0.00025078459293581545,0.00023060513194650412
21,0.00023840460926294327,inf
22,0.0002531350764911622,inf
23,0.0002299496263731271,inf
24,0.0002268431562697515,inf
25,0.00022690404148306698,0.0002214074193034321
26,0.0002349221467738971,inf
27,0.0002215806016465649,inf
28,0.00021993197151459754,inf
29,0.00021742345415987074,inf
30,0.00021331194147933275,0.00023661402519792318
31,0.00021370923786889762,inf
32,0.00021177742746658623,inf
33,0.00021425662271212786,inf
34,0.00021397616364993155,inf
35,0.0002127075131284073,0.00021072929666843265
36,0.00021338042279239744,inf
37,0.000211942387977615,inf
38,0.00021040230058133602,inf
39,0.00020752218551933765,inf
40,0.0002069235051749274,0.0002100062556564808
41,0.00021047951304353774,inf
42,0.00020807406690437347,inf
43,0.0002046737790806219,inf
44,0.00020516121003311127,inf
45,0.00020509491150733083,0.0002109682682203129
46,0.00020463531836867332,inf
47,0.00020238955039530993,inf
48,0.00020615123503375798,inf
49,0.00020362930081319064,inf
50,0.00020711790421046317,0.0002104832383338362
51,0.00020314693392720073,inf
52,0.00020484694687183946,inf
53,0.00020890655287075788,inf
54,0.00020369402773212641,inf
55,0.00020721988403238356,0.00021222862415015697
56,0.00020297574519645423,inf
57,0.00020147334726061672,inf
58,0.00020545977167785168,inf
59,0.0002102268481394276,inf
60,0.00020646541088353842,0.00021442990691866726
61,0.00020362644863780588,inf
62,0.0002031121839536354,inf
63,0.00020526624575722963,inf
64,0.00020383884839247912,inf
65,0.0002088140754494816,0.00020975692314095795
66,0.0002035236539086327,inf
67,0.00020772671268787235,inf
68,0.00020113812934141606,inf
69,0.00020409538410604,inf
70,0.00020410248544067144,0.00021121370082255453
71,0.00020399405912030488,inf
72,0.00020463041437324136,inf
73,0.00020825646060984582,inf
74,0.00020244029292371124,inf
75,0.0002069813635898754,0.00021116338029969484
76,0.00020776207384187728,inf
77,0.00020409203716553748,inf
78,0.0002033347263932228,inf
79,0.00020578208204824477,inf
80,0.00020348721591290087,0.00021361788094509393
81,0.00020475848577916622,inf
82,0.0002055818767985329,inf
83,0.00020667328499257565,inf
84,0.00020262708130758256,inf
85,0.00019962895021308213,0.0002071473718388006
86,0.00020516510994639248,inf
87,0.00020114463404752314,inf
88,0.00020443332323338836,inf
89,0.00020440407388377935,inf
90,0.00020697005675174296,0.00022106675896793604
91,0.00020108242460992187,inf
92,0.00020018969371449202,inf
93,0.00020105415023863316,inf
94,0.0002080673148157075,inf
95,0.0002029744500759989,0.00020825015963055193
96,0.00020032348402310163,inf
97,0.000202111346879974,inf
98,0.00020703412883449346,inf
99,0.00021012863726355135,inf
100,0.00019988103304058313,0.000209176549105905
