iteration,train_loss,eval_loss
1,0.0014197684358805418,inf
2,0.001091261743567884,inf
3,0.0008914945647120476,inf
4,0.0009037799900397658,inf
5,0.0006562656490132213,0.0006654341123066843
6,0.0005889383610337973,inf
7,0.0006018482963554561,inf
8,0.0005791912553831935,inf
9,0.0005482972483150661,inf
10,0.0005256478907540441,0.0005410576704889536
11,0.0005126036121509969,inf
12,0.0005099159316159785,inf
13,0.0005002102698199451,inf
14,0.0004993947222828865,inf
15,0.00046010201913304627,0.0004849948163609952
16,0.00045084423618391156,inf
17,0.00044566733413375914,inf
18,0.0004167945880908519,inf
19,0.000394072150811553,inf
20,0.00037220088415779173,0.00044646821334026754
21,0.00037875398993492126,inf
22,0.0003717640647664666,inf
23,0.00035021494841203094,inf
24,0.0003827138862106949,inf
25,0.000344980537192896,0.0003752970660571009
26,0.0003383532166481018,inf
27,0.0003271112509537488,inf
28,0.0003318676317576319,inf
29,0.0003111760597676039,inf
30,0.0003215497999917716,0.00032859909697435796
31,0.0003191136638633907,inf
32,0.00031358766136690974,inf
33,0.0003270292654633522,inf
34,0.00030106212943792343,inf
35,0.000324256339808926,0.00032402086071670055
36,0.00030573573894798756,inf
37,0.00028801089501939714,inf
38,0.00028639539959840477,inf
39,0.0002898787206504494,inf
40,0.00030911265639588237,0.00032215859391726553
41,0.00029990728944540024,inf
42,0.0002855706843547523,inf
43,0.0002693930873647332,inf
44,0.0002832833561114967,inf
45,0.0002859615779016167,0.0003077983856201172
46,0.00026599314878694713,inf
47,0.00027876225067302585,inf
48,0.00027752912137657404,inf
49,0.00027508108178153634,inf
50,0.00027411384508013725,0.00031507830135524273
51,0.0002611239906400442,inf
52,0.0002971536305267364,inf
53,0.0002690153196454048,inf
54,0.00027343659894540906,inf
55,0.0002759158960543573,0.00031378393759950995
56,0.00026615618844516575,inf
57,0.0002791957522276789,inf
58,0.0002619793522171676,inf
59,0.00026593785150907934,inf
60,0.00028727808967232704,0.0003222884552087635
61,0.00027583958581089973,inf
62,0.00027255943859927356,inf
63,0.00026161401183344424,inf
64,0.0002631951356306672,inf
65,0.00027327649877406657,0.0003141405468340963
66,0.0002685688668861985,inf
67,0.00027188612148165703,inf
68,0.0002612592652440071,inf
69,0.00028656874201260507,inf
70,0.0002628417278174311,0.00028695023502223194
71,0.0002735861053224653,inf
72,0.00028593969182111323,inf
73,0.0002648638910613954,inf
74,0.00028532574651762843,inf
75,0.00027220157789997756,0.00032528580049984157
76,0.0002699825563468039,inf
77,0.00026584448642097414,inf
78,0.0002758813207037747,inf
79,0.0002847057767212391,inf
80,0.00027134414995089173,0.00031278328970074654
81,0.0002862616383936256,inf
82,0.00027575448621064425,inf
83,0.00026681716553866863,inf
84,0.00027675178716890514,inf
85,0.0002697785384953022,0.00032205102615989745
86,0.00026402162620797753,inf
87,0.00026019394863396883,inf
88,0.00025229743914678693,inf
89,0.0002881672990042716,inf
90,0.00027385837165638804,0.0003176341124344617
91,0.00026534844073466957,inf
92,0.00026082780095748603,inf
93,0.0002657469012774527,inf
94,0.0002668582310434431,inf
95,0.0002728320541791618,0.0003372196515556425
96,0.00027016623062081635,inf
97,0.00025266839656978846,inf
98,0.00025717768585309386,inf
99,0.0002685517247300595,inf
100,0.0002556642866693437,0.000323885033139959
