iteration,train_loss,eval_loss
1,0.02314976043999195,inf
2,0.02184298262000084,inf
3,0.021135689690709114,inf
4,0.01974419504404068,inf
5,0.01672540046274662,0.022957701236009598
6,0.014060921035706997,inf
7,0.007767619099467993,inf
8,0.006507123354822397,inf
9,0.005635041743516922,inf
10,0.004605921916663647,0.008797036483883858
11,0.004434534348547459,inf
12,0.004011658951640129,inf
13,0.0037323154974728823,inf
14,0.003432483645156026,inf
15,0.003470830386504531,0.00904680136591196
16,0.0034330268390476704,inf
17,0.003241246100515127,inf
18,0.0032423273660242558,inf
19,0.00328064919449389,inf
20,0.003328261896967888,0.009153666906058788
21,0.003203917294740677,inf
22,0.003179781837388873,inf
23,0.003226501401513815,inf
24,0.00319415214471519,inf
25,0.0031153415329754353,0.009251968003809452
26,0.003106809454038739,inf
27,0.003120838198810816,inf
28,0.0030998867005109787,inf
29,0.0030882940627634525,inf
30,0.0030571238603442907,0.008921010419726372
31,0.002998598851263523,inf
32,0.0030094312969595194,inf
33,0.0029892351012676954,inf
34,0.002940239617601037,inf
35,0.0029743185732513666,0.009025170467793941
36,0.0029572960920631886,inf
37,0.002921988256275654,inf
38,0.002984655322507024,inf
39,0.002959121484309435,inf
40,0.002974420553073287,0.008748882450163364
41,0.002921653911471367,inf
42,0.00291583314538002,inf
43,0.002925928682088852,inf
44,0.002947017317637801,inf
45,0.0030146713834255934,0.008734257891774178
46,0.002889754017814994,inf
47,0.0029192937072366476,inf
48,0.0029010423459112644,inf
49,0.002877022372558713,inf
50,0.0028979352209717035,0.008866408839821815
51,0.002866089576855302,inf
52,0.0028444675263017416,inf
53,0.002866871887817979,inf
54,0.002832557074725628,inf
55,0.002810148987919092,0.008839386515319347
56,0.0028823271859437227,inf
57,0.0028582802042365074,inf
58,0.002830448327586055,inf
59,0.002822084818035364,inf
60,0.0028321214485913515,0.008800617419183254
61,0.0028303610160946846,inf
62,0.0028440135065466166,inf
63,0.0028044229838997126,inf
64,0.0028300911653786898,inf
65,0.0028018660377711058,0.008821846917271614
66,0.002830181270837784,inf
67,0.00290742632932961,inf
68,0.0028313444927334785,inf
69,0.0029015601612627506,inf
70,0.0028490317054092884,0.008764468133449554
71,0.0028115767054259777,inf
72,0.002883387729525566,inf
73,0.0028311796486377716,inf
74,0.0028613624162971973,inf
75,0.0029096887446939945,0.009139487519860268
76,0.0028351040091365576,inf
77,0.002831029938533902,inf
78,0.0028146144468337297,inf
79,0.0028230054304003716,inf
80,0.0028991331346333027,0.008992536924779415
81,0.0028696523513644934,inf
82,0.002788117155432701,inf
83,0.00281905266456306,inf
84,0.0027884922455996275,inf
85,0.0028492920100688934,0.009011637419462204
86,0.002823320683091879,inf
87,0.002811027690768242,inf
88,0.0027679852209985256,inf
89,0.0027975188568234444,inf
90,0.0028323985170572996,0.008807176724076271
91,0.0028667112346738577,inf
92,0.0028450442478060722,inf
93,0.0028533251024782658,inf
94,0.0027646999806165695,inf
95,0.0028284024447202682,0.008948898874223232
96,0.0029449514113366604,inf
97,0.0027422693092375994,inf
98,0.0027450546622276306,inf
99,0.002821269677951932,inf
100,0.0027525913901627064,0.00872694794088602
