iteration,train_loss,eval_loss
1,0.0037915061693638563,inf
2,0.003321793396025896,inf
3,0.0027584282215684652,inf
4,0.002317459089681506,inf
5,0.001213524374179542,0.0009735864005051553
6,0.0010054720332846045,inf
7,0.0007662041462026536,inf
8,0.0006914879777468741,inf
9,0.0007113906904123724,inf
10,0.00046822495642118156,0.0005987471085973084
11,0.0005874070920981467,inf
12,0.0004575499042402953,inf
13,0.00044146343134343624,inf
14,0.0005336379981599748,inf
15,0.000526005809661001,0.0006780459079891443
16,0.0004496634937822819,inf
17,0.0004637558595277369,inf
18,0.0004644157306756824,inf
19,0.0004410073743201792,inf
20,0.0004913438460789621,0.0004314292746130377
21,0.0004424823564477265,inf
22,0.0004471963329706341,inf
23,0.00043731328332796693,inf
24,0.0004628414462786168,inf
25,0.00043619281495921314,0.0004191484476905316
26,0.00042243237840011716,inf
27,0.00044361292384564877,inf
28,0.00041318111470900476,inf
29,0.0004448598192539066,inf
30,0.00040831463411450386,0.0004295663966331631
31,0.00041456130566075444,inf
32,0.00040413739043287933,inf
33,0.00039751207805238664,inf
34,0.00039962842129170895,inf
35,0.0004128837026655674,0.0004065460234414786
36,0.00040067220106720924,inf
37,0.0003892613749485463,inf
38,0.00037177171907387674,inf
39,0.00040608757990412414,inf
40,0.00038502816460095346,0.00038543992559425533
41,0.0003760420368053019,inf
42,0.0003666468255687505,inf
43,0.0003652030136436224,inf
44,0.0003552347479853779,inf
45,0.0003604022494982928,0.0003634324239101261
46,0.00033866584999486804,inf
47,0.00035957922227680683,inf
48,0.0003429560165386647,inf
49,0.00034633875475265086,inf
50,0.00033007210004143417,0.00037150419666431844
51,0.0003380512644071132,inf
52,0.0003239263023715466,inf
53,0.00033661164343357086,inf
54,0.000319845654303208,inf
55,0.0003183270455338061,0.0003376763197593391
56,0.0003202952502761036,inf
57,0.0003183619992341846,inf
58,0.000337889970978722,inf
59,0.0003273680049460381,inf
60,0.00032652742811478674,0.0003316087240818888
61,0.00031227615545503795,inf
62,0.00033426153822802007,inf
63,0.0003349863109178841,inf
64,0.00031417282298207283,inf
65,0.0003170448762830347,0.000332419149344787
66,0.0003181419742759317,inf
67,0.00031217565992847085,inf
68,0.0003232509770896286,inf
69,0.0003214116732124239,inf
70,0.00032121347612701356,0.00033560633892193437
71,0.0003171999996993691,inf
72,0.0003299793170299381,inf
73,0.0003187745751347393,inf
74,0.0003185095847584307,inf
75,0.00032275705598294735,0.0003163270594086498
76,0.0003195149765815586,inf
77,0.0003144985530525446,inf
78,0.000336197525030002,inf
79,0.0003145798109471798,inf
80,0.000310297793475911,0.0003292868786957115
81,0.00031322232098318636,inf
82,0.00031083315843716264,inf
83,0.00032406020909547806,inf
84,0.000314043223625049,inf
85,0.0003197226324118674,0.00034147067344747484
86,0.0003298299852758646,inf
87,0.0003131306148134172,inf
88,0.0003039661096408963,inf
89,0.0003200488572474569,inf
90,0.0003145925293210894,0.0003155537706334144
91,0.00029801958589814603,inf
92,0.0003171743010170758,inf
93,0.0002942585851997137,inf
94,0.00031541401403956115,inf
95,0.00030409343889914453,0.00030562427127733827
96,0.0002996957045979798,inf
97,0.0002917077799793333,inf
98,0.00028744639712385833,inf
99,0.00029436161275953054,inf
100,0.00031440146267414093,0.0002962442522402853
