iteration,train_loss,eval_loss
1,0.0016522520454600453,inf
2,0.0010447425302118063,inf
3,0.001317045302130282,inf
4,0.0009982491610571742,inf
5,0.0010249343467876315,0.0013209528988227248
6,0.0010597975924611092,inf
7,0.0009490533848293126,inf
8,0.0009716696222312748,inf
9,0.0009004984749481082,inf
10,0.0011237373109906912,0.0010542477248236537
11,0.0009150975965894759,inf
12,0.000835838436614722,inf
13,0.00083717773668468,inf
14,0.0008335290476679802,inf
15,0.0008202100871130824,0.0011135798413306475
16,0.0008253853302448988,inf
17,0.0007997422362677753,inf
18,0.0008276720182038844,inf
19,0.0007709880592301488,inf
20,0.0007551606395281851,0.001028286525979638
21,0.0007412101258523762,inf
22,0.0007471688441000879,inf
23,0.0006872380035929382,inf
24,0.0007023841608315706,inf
25,0.0007539473590441048,0.0010898284381255507
26,0.0007358980947174132,inf
27,0.0007242622668854892,inf
28,0.0007100237417034805,inf
29,0.0006710859015583992,inf
30,0.0007283533341251314,0.00102010287810117
31,0.0006876771803945303,inf
32,0.0007156049250625074,inf
33,0.0006701475358568132,inf
34,0.0006596477469429374,inf
35,0.0007175069185905159,0.0008805191027931869
36,0.0006626493413932621,inf
37,0.0006757012451998889,inf
38,0.0006502443575300276,inf
39,0.0007362118922173977,inf
40,0.000647997367195785,0.0009706502896733582
41,0.0006332076154649258,inf
42,0.0006286075222305954,inf
43,0.0006668379646725953,inf
44,0.0006345760775730014,inf
45,0.0008368114940822124,0.0009489646181464195
46,0.0006671511218883097,inf
47,0.0006422068108804524,inf
48,0.0006482325843535364,inf
49,0.0006118337623775005,inf
50,0.0006384087610058486,0.0010090530849993229
51,0.0006303567788563669,inf
52,0.0006294086924754083,inf
53,0.0006440363940782845,inf
54,0.0006876963307149708,inf
55,0.0006678788922727108,0.0009084705379791558
56,0.0006639404455199838,inf
57,0.0006602650391869247,inf
58,0.0006057342397980392,inf
59,0.0006141361664049327,inf
60,0.0006333045894280076,0.0010288060875609517
61,0.0006641045329160988,inf
62,0.0006149486871436238,inf
63,0.000648745393846184,inf
64,0.0006187983090057969,inf
65,0.0006217870395630598,0.0010959927458316088
66,0.0006438606069423258,inf
67,0.0005996084655635059,inf
68,0.0006269420264288783,inf
69,0.0006221648654900491,inf
70,0.000602415413595736,0.0011148899793624878
71,0.0006333976052701473,inf
72,0.0006706893909722567,inf
73,0.0006313364719972014,inf
74,0.0006300666718743742,inf
75,0.0006143187638372183,0.0008937781676650047
76,0.0006192537839524448,inf
77,0.0006651431904174387,inf
78,0.000604169734288007,inf
79,0.0006158347823657095,inf
80,0.0006421711877919734,0.0009383500437252223
81,0.0006135171861387789,inf
82,0.0006043817265890539,inf
83,0.000670675712171942,inf
84,0.0006198592600412667,inf
85,0.0006362128187902272,0.0011099424446001649
86,0.0006090025417506695,inf
87,0.0006334248464554548,inf
88,0.0006169294356368482,inf
89,0.000646179832983762,inf
90,0.000588844355661422,0.0009082439355552197
91,0.0005883584381081164,inf
92,0.0006910197553224862,inf
93,0.0005915281944908202,inf
94,0.0006247827550396323,inf
95,0.0006100948667153716,0.0009160274057649076
96,0.0006332595366984606,inf
97,0.0005940215196460485,inf
98,0.0005721742054447532,inf
99,0.000607206195127219,inf
100,0.0005673576379194856,0.0010469190310686827
