iteration,train_loss,eval_loss
1,0.0007176570943556726,inf
2,0.0006803245050832629,inf
3,0.0007725306786596775,inf
4,0.0006391206406988204,inf
5,0.0007881422061473131,0.001274692127481103
6,0.000635212694760412,inf
7,0.0006846573669463396,inf
8,0.0009264525724574924,inf
9,0.0008558275876566768,inf
10,0.0005730357370339334,0.0011375958565622568
11,0.0007063195225782692,inf
12,0.0006981658516451716,inf
13,0.0008729132823646069,inf
14,0.0005874474300071597,inf
15,0.0006604513619095087,0.001069401390850544
16,0.0008478022646158934,inf
17,0.0010452598799020052,inf
18,0.0007786813657730818,inf
19,0.0005619942094199359,inf
20,0.0006791152991354465,0.0010642980923876166
21,0.0007235021912492812,inf
22,0.0009026468615047634,inf
23,0.000529089942574501,inf
24,0.0005458159139379859,inf
25,0.0013173507759347558,0.0010378718143329024
26,0.0005923244170844555,inf
27,0.0006502164178527892,inf
28,0.0006389227346517146,inf
29,0.0007831769762560725,inf
30,0.0005977337132208049,0.0010290982900187373
31,0.0006048550130799413,inf
32,0.0005481140105985105,inf
33,0.0008012131438590586,inf
34,0.0006482474855147302,inf
35,0.0005186860798858106,0.0010569620644673705
36,0.0008232370018959045,inf
37,0.0005139198619872332,inf
38,0.0005125384195707738,inf
39,0.0004799414018634707,inf
40,0.0005515149678103626,0.0012375855585560203
41,0.0004805387870874256,inf
42,0.0005681599723175168,inf
43,0.0006115713040344417,inf
44,0.0006480209995061159,inf
45,0.0006604955997318029,0.0009434427483938634
46,0.000611164141446352,inf
47,0.0006132049020379782,inf
48,0.0005236815777607262,inf
49,0.000452094100182876,inf
50,0.0009916822891682386,0.0009827538160607219
51,0.0008224235498346388,inf
52,0.0004343283362686634,inf
53,0.0005031329346820712,inf
54,0.00043858509161509573,inf
55,0.0007520028739236295,0.0009310198947787285
56,0.0004430208064150065,inf
57,0.00048701715422794223,inf
58,0.0007325239712372422,inf
59,0.0005327138351276517,inf
60,0.000511928170453757,0.0009183338261209428
61,0.00045308851986192167,inf
62,0.0005170180229470134,inf
63,0.0004938063211739063,inf
64,0.0006348761962726712,inf
65,0.0004372555704321712,0.0009720685193315148
66,0.0005823929677717388,inf
67,0.0009388987673446536,inf
68,0.0007187487208284438,inf
69,0.00041996806976385415,inf
70,0.0004454089212231338,0.0013004255015403032
71,0.0004343616310507059,inf
72,0.0005935685476288199,inf
73,0.000533475074917078,inf
74,0.0005487258895300329,inf
75,0.0010590038727968931,0.0009325636783614755
76,0.0010817829752340913,inf
77,0.0004795465210918337,inf
78,0.0006753901834599674,inf
79,0.000591118005104363,inf
80,0.0007428989629261196,0.0009341906988993287
81,0.0007778643630445004,inf
82,0.0005338523187674582,inf
83,0.00046889937948435545,inf
84,0.0005298329051584005,inf
85,0.0006613568984903395,0.0009552735718898475
86,0.0004926269175484776,inf
87,0.0004677230608649552,inf
88,0.0004732079978566617,inf
89,0.001282750628888607,inf
90,0.0006598331383429468,0.0008983114967122674
91,0.000544702576007694,inf
92,0.0006373007199726999,inf
93,0.0004689157649409026,inf
94,0.0006626826361753047,inf
95,0.00045263409265317023,0.0010688587790355086
96,0.0006721215322613716,inf
97,0.0004768865474034101,inf
98,0.0004394030838739127,inf
99,0.0005806993576698005,inf
100,0.0004332483222242445,0.0010326808551326394
