iteration,train_loss,eval_loss
1,0.0013000455219298601,inf
2,0.0011512046912685037,inf
3,0.0010818567825481296,inf
4,0.0010552977910265326,inf
5,0.0010229273466393352,0.0011868271976709366
6,0.0009593558497726917,inf
7,0.0008437178912572563,inf
8,0.0015550234820693731,inf
9,0.0007987493881955743,inf
10,0.0007884208462201059,0.0010606785072013736
11,0.0007519383798353374,inf
12,0.0009133554995059967,inf
13,0.0008888118318282068,inf
14,0.0007925389218144119,inf
15,0.0007969971047714353,0.0010679828701540828
16,0.0007965974509716034,inf
17,0.0007963464013300836,inf
18,0.0007906346581876278,inf
19,0.0008300885674543679,inf
20,0.0008157353731803596,0.0010257817339152098
21,0.0007096380577422678,inf
22,0.0006989446701481938,inf
23,0.000783499504905194,inf
24,0.0007337817223742604,inf
25,0.0007586816209368408,0.0009542673942632973
26,0.0007729115313850343,inf
27,0.001038908027112484,inf
28,0.0006826176540926099,inf
29,0.0007248519104905427,inf
30,0.0007285609608516097,0.0009200889617204666
31,0.0007702141883783042,inf
32,0.0006315183127298951,inf
33,0.0006272468599490821,inf
34,0.0006447196938097477,inf
35,0.0006464039324782789,0.0009075455600395799
36,0.0007379610906355083,inf
37,0.000979769160039723,inf
38,0.0006013972451910377,inf
39,0.0005991049110889435,inf
40,0.0006364650907926261,0.0009069082443602383
41,0.000698091636877507,inf
42,0.0006801256095059216,inf
43,0.000615664990618825,inf
44,0.000554445490706712,inf
45,0.0005633947439491749,0.0009686553967185318
46,0.0005707421223632991,inf
47,0.0005614845431409776,inf
48,0.0006519550806842744,inf
49,0.0005762536311522126,inf
50,0.0006283933762460947,0.0009560457547195256
51,0.0006094879354350269,inf
52,0.0007007881067693233,inf
53,0.0005833451868966222,inf
54,0.0006308232550509274,inf
55,0.0005784048698842525,0.0009687887504696846
56,0.0005723744980059564,inf
57,0.0005957948160357773,inf
58,0.0005776049220003188,inf
59,0.0005354810273274779,inf
60,0.0005661203758791089,0.0010038906475529075
61,0.0005721409106627107,inf
62,0.0005275600706227124,inf
63,0.0007229701732285321,inf
64,0.000531483965460211,inf
65,0.0005395666230469942,0.0009246593690477312
66,0.0005865623243153095,inf
67,0.0006513278349302709,inf
68,0.0005258479504846036,inf
69,0.0005741138011217117,inf
70,0.0007197691011242568,0.0010177178774029016
71,0.0006015372928231955,inf
72,0.0005599240539595485,inf
73,0.000735109846573323,inf
74,0.0005268013919703662,inf
75,0.0005298812757246196,0.0009493605466559529
76,0.0005885626305826008,inf
77,0.0005141998990438879,inf
78,0.0006297553773038089,inf
79,0.0005533787771128118,inf
80,0.0007782394532114267,0.001057880581356585
81,0.0005713208229281008,inf
82,0.0005716633750125766,inf
83,0.0005266489461064339,inf
84,0.0005532334907911718,inf
85,0.0005795582546852529,0.0009664619574323297
86,0.0005309157422743738,inf
87,0.0005180040025152266,inf
88,0.0005891827750019729,inf
89,0.000608606671448797,inf
90,0.000604331202339381,0.0010470575653016567
91,0.0005969871999695897,inf
92,0.0005415843916125596,inf
93,0.0005348260165192187,inf
94,0.0005694736610166728,inf
95,0.0006844500894658267,0.0009930002270266414
96,0.0006201606593094766,inf
97,0.0005451383185572922,inf
98,0.000598089536651969,inf
99,0.0005316167953424156,inf
100,0.0005972319049760699,0.0010201312834396958
