iteration,train_loss,eval_loss
1,0.0007646589656360447,inf
2,0.0006395804230123758,inf
3,0.0005507475580088794,inf
4,0.00050647760508582,inf
5,0.0004650958289857954,0.0004566495481412858
6,0.0004554798360913992,inf
7,0.0004572533071041107,inf
8,0.0004547703138086945,inf
9,0.00045801675878465176,inf
10,0.00043920325697399676,0.0004540886729955673
11,0.0004292972444090992,inf
12,0.0004343234468251467,inf
13,0.0004265294992364943,inf
14,0.0004156629729550332,inf
15,0.0004482699150685221,0.0004341384337749332
16,0.00044159425306133926,inf
17,0.0004161010147072375,inf
18,0.00042046551243402064,inf
19,0.00041844110819511116,inf
20,0.00040069149690680206,0.00044494617031887174
21,0.0004137815849389881,inf
22,0.0003924403281416744,inf
23,0.0003993237332906574,inf
24,0.00040074746357277036,inf
25,0.0003814581432379782,0.0004204525612294674
26,0.0003908027138095349,inf
27,0.00039239341276697814,inf
28,0.00039516109973192215,inf
29,0.00037376335239969194,inf
30,0.00036628334783017635,0.00041009593405760825
31,0.00036180237657390535,inf
32,0.00035261103766970336,inf
33,0.0003497533907648176,inf
34,0.00033975779660977423,inf
35,0.00044637476094067097,0.00039821109385229647
36,0.00039303276571445167,inf
37,0.0003421209694352001,inf
38,0.00032055238261818886,inf
39,0.00035323743941262364,inf
40,0.0003471757227089256,0.0003710254968609661
41,0.00033260011696256697,inf
42,0.00032328764791600406,inf
43,0.00031910958932712674,inf
44,0.0003059627197217196,inf
45,0.00031174495234154165,0.0003372454666532576
46,0.0003053481341339648,inf
47,0.0003397125983610749,inf
48,0.000345298700267449,inf
49,0.0003365125157870352,inf
50,0.00031214949558489025,0.0004278304986655712
51,0.00028412541723810136,inf
52,0.0002812733000610024,inf
53,0.0002889783645514399,inf
54,0.00026985659496858716,inf
55,0.0002601150481496006,0.00036762558738701046
56,0.0002671216207090765,inf
57,0.00026530606555752456,inf
58,0.0002695732400752604,inf
59,0.0002628982183523476,inf
60,0.000258394458796829,0.0003345768782310188
61,0.0002503910509403795,inf
62,0.0002676769800018519,inf
63,0.0002530404308345169,inf
64,0.000316949823172763,inf
65,0.00025846061180345714,0.00032424196251668036
66,0.0002722425851970911,inf
67,0.0002658377925399691,inf
68,0.0002815572952385992,inf
69,0.0002567575720604509,inf
70,0.00025669686147011817,0.00033007204183377326
71,0.000262043351540342,inf
72,0.0002524788142181933,inf
73,0.0002488134487066418,inf
74,0.00024775610654614866,inf
75,0.00023867576965130866,0.0003267542051617056
76,0.00026867096312344074,inf
77,0.00024049534113146365,inf
78,0.0002519449626561254,inf
79,0.00024277312331832945,inf
80,0.0002699498145375401,0.0003155033627990633
81,0.0002398313517915085,inf
82,0.00024376437067985535,inf
83,0.0002719796902965754,inf
84,0.00024247777764685452,inf
85,0.00026091435574926436,0.0003200859937351197
86,0.00023429161228705198,inf
87,0.00025529522099532187,inf
88,0.00022429917589761317,inf
89,0.0002454171481076628,inf
90,0.00031133985612541437,0.00032751314574852586
91,0.00022327950864564627,inf
92,0.00023038568906486034,inf
93,0.0002213594998465851,inf
94,0.00022374519903678447,inf
95,0.000233199360081926,0.00042026248411275446
96,0.00026422087103128433,inf
97,0.00025437993463128805,inf
98,0.00029674178222194314,inf
99,0.0003287114668637514,inf
100,0.0002586813934613019,0.000377276650397107
