iteration,train_loss,eval_loss
1,0.0028868576046079397,inf
2,0.002452524844557047,inf
3,0.0019007850205525756,inf
4,0.0012717258650809526,inf
5,0.0009716039639897645,0.0007690613274462521
6,0.0008412929601036012,inf
7,0.0007251165807247162,inf
8,0.0005770089919678867,inf
9,0.0005385775002650917,inf
10,0.0005178271676413715,0.0005023471312597394
11,0.0005550035857595503,inf
12,0.0004923574742861092,inf
13,0.0005018899100832641,inf
14,0.0004889232804998755,inf
15,0.0004697261902038008,0.0004650074988603592
16,0.0004666429595090449,inf
17,0.00045298272743821144,inf
18,0.00045185029739513993,inf
19,0.000441508658695966,inf
20,0.0004553021863102913,0.00044961972162127495
21,0.00043977523455396295,inf
22,0.00043418139102868736,inf
23,0.00044656553654931486,inf
24,0.00042750118882395327,inf
25,0.000425819045631215,0.0004321912711020559
26,0.0004251440113876015,inf
27,0.00041748612420633435,inf
28,0.00041912609594874084,inf
29,0.0004195330839138478,inf
30,0.00041909702122211456,0.0004303996975068003
31,0.0004135546332690865,inf
32,0.0004082130908500403,inf
33,0.00040706191794015467,inf
34,0.00040626159170642495,inf
35,0.00040434449329040945,0.0004313643148634583
36,0.00039766679401509464,inf
37,0.00039586806087754667,inf
38,0.000397261610487476,inf
39,0.0003958998713642359,inf
40,0.00039378879591822624,0.00042649396345950663
41,0.0003890983934979886,inf
42,0.0003951447724830359,inf
43,0.0003868774510920048,inf
44,0.00039029959589242935,inf
45,0.000379911158233881,0.0004419386386871338
46,0.00038052466697990894,inf
47,0.00037605944089591503,inf
48,0.00037250295281410217,inf
49,0.0003796238452196121,inf
50,0.00040389239438809454,0.00043157985783182085
51,0.00037140134372748435,inf
52,0.0003746727015823126,inf
53,0.0003707415016833693,inf
54,0.00037170216091908514,inf
55,0.00037165722460485995,0.0004378675075713545
56,0.00037633359897881746,inf
57,0.0003698857908602804,inf
58,0.0003666415868792683,inf
59,0.0003808184410445392,inf
60,0.00037833137321285903,0.0004320615844335407
61,0.00037847005296498537,inf
62,0.0003763365966733545,inf
63,0.00037152189179323614,inf
64,0.0003761016414500773,inf
65,0.00036978870048187673,0.00044542766408994794
66,0.00037376052932813764,inf
67,0.0003734338970389217,inf
68,0.00036941314465366304,inf
69,0.00037394787068478763,inf
70,0.0003753752389457077,0.00043697477667592466
71,0.00036633023410104215,inf
72,0.00037102363421581686,inf
73,0.0003662855888251215,inf
74,0.0003669183643069118,inf
75,0.00036815079511143267,0.0004353267722763121
76,0.00036285893293097615,inf
77,0.000366002059308812,inf
78,0.00036913270014338195,inf
79,0.0003661680093500763,inf
80,0.00036862705019302666,0.0004366783541627228
81,0.0003670194710139185,inf
82,0.00037555425660684705,inf
83,0.00037794176023453474,inf
84,0.00036720550269819796,inf
85,0.00036736539914272726,0.00044180118129588664
86,0.00037026891368441284,inf
87,0.000375219970010221,inf
88,0.0003663737734314054,inf
89,0.00036190496757626534,inf
90,0.00037617620546370745,0.00043410700163803995
91,0.0003607893013395369,inf
92,0.00036191061371937394,inf
93,0.00036289807758294046,inf
94,0.00035766963264904916,inf
95,0.0003636165929492563,0.00043771424680016935
96,0.00036035754601471126,inf
97,0.00035655009560287,inf
98,0.0003693050821311772,inf
99,0.0003654777246993035,inf
100,0.00035465057590045035,0.0004417131713125855
