iteration,train_loss,eval_loss
1,0.027456022799015045,inf
2,0.0256526879966259,inf
3,0.02406875602900982,inf
4,0.02107841707766056,inf
5,0.017949573695659637,0.011805782094597816
6,0.01177077554166317,inf
7,0.00798934604972601,inf
8,0.004882092587649822,inf
9,0.004390242043882608,inf
10,0.0029606586322188377,0.0023647050838917494
11,0.0019471343839541078,inf
12,0.001504247193224728,inf
13,0.001120995031669736,inf
14,0.001145856687799096,inf
15,0.0010163092520087957,0.0009896468836814165
16,0.0008137663244269788,inf
17,0.0008349597919732332,inf
18,0.00079172826372087,inf
19,0.0007707328186370432,inf
20,0.0007561711245216429,0.001138256280682981
21,0.0007223910070024431,inf
22,0.0007457199390046299,inf
23,0.000750423118006438,inf
24,0.0006668585119768977,inf
25,0.0006659231730736792,0.0009955749846994877
26,0.0006902630557306111,inf
27,0.0006461859447881579,inf
28,0.000630395021289587,inf
29,0.0006382075953297317,inf
30,0.0006324982969090343,0.000942578015383333
31,0.0006315096979960799,inf
32,0.0006253401516005397,inf
33,0.0006184452213346958,inf
34,0.0006155490409582853,inf
35,0.0006086191860958934,0.0008356875041499734
36,0.0006185214733704925,inf
37,0.0006340959225781262,inf
38,0.0006051670061424375,inf
39,0.0006188591360114515,inf
40,0.0006189168780110776,0.0008872139151208103
41,0.000596641271840781,inf
42,0.0006018181447871029,inf
43,0.0006031375960446894,inf
44,0.0005891234031878412,inf
45,0.0005899507668800652,0.000808705051895231
46,0.0006011390942148864,inf
47,0.0005847288994118571,inf
48,0.0005884842830710113,inf
49,0.0005867535946890712,inf
50,0.0005851724999956787,0.0008562853909097612
51,0.0005792290321551263,inf
52,0.0006101868348196149,inf
53,0.0006166409584693611,inf
54,0.0005886913277208805,inf
55,0.0006120976177044213,0.0008058195817284286
56,0.0005789811257272959,inf
57,0.0005909830797463655,inf
58,0.0005834470503032207,inf
59,0.0005900194519199431,inf
60,0.0005890110041946173,0.0008354291203431785
61,0.0005831915186718106,inf
62,0.0005926205194555223,inf
63,0.0005927094025537372,inf
64,0.0005917160888202488,inf
65,0.0005926829762756824,0.0008170143119059503
66,0.0005806144909001887,inf
67,0.0006031309603713453,inf
68,0.0005871208850294352,inf
69,0.0005799307255074382,inf
70,0.0005778977065347135,0.0008356235921382904
71,0.0005888474988751113,inf
72,0.0005901718395762146,inf
73,0.000582297274377197,inf
74,0.0005766040994785726,inf
75,0.0005871592438779771,0.0008373174932785332
76,0.0006010719225741923,inf
77,0.000584921333938837,inf
78,0.0005890884785912931,inf
79,0.0005872977199032903,inf
80,0.0005946569726802409,0.0008398554637096822
81,0.0005832260358147323,inf
82,0.000581372354645282,inf
83,0.0005850705201737583,inf
84,0.0005935222725383937,inf
85,0.0005885676946491003,0.0008266698569059372
86,0.000583989720325917,inf
87,0.0005817623459734023,inf
88,0.0005786952096968889,inf
89,0.0005788522539660335,inf
90,0.0005784147651866078,0.000810877070762217
91,0.0005851330934092402,inf
92,0.000579321407712996,inf
93,0.000583965505938977,inf
94,0.0005769252893514931,inf
95,0.0005722202477045357,0.000804568117018789
96,0.0006042232271283865,inf
97,0.0005817284691147506,inf
98,0.0005757799954153597,inf
99,0.0005783990491181612,inf
100,0.0005871671019122005,0.0008414177573285997
