iteration,train_loss,eval_loss
1,0.0004940914222970605,inf
2,0.00044247269397601485,inf
3,0.00048681761836633086,inf
4,0.00048494746442884207,inf
5,0.0004437580064404756,0.00044063787208870053
6,0.0004692341899499297,inf
7,0.0004233109939377755,inf
8,0.0004056416801176965,inf
9,0.00043659869697876275,inf
10,0.00039422980626113713,0.00046839044080115855
11,0.0004115771153010428,inf
12,0.0003794531512539834,inf
13,0.00034794455859810114,inf
14,0.00035924374242313206,inf
15,0.0003521724429447204,0.0005918380920775235
16,0.0003366056480444968,inf
17,0.0003399030538275838,inf
18,0.00033150683157145977,inf
19,0.00032772833947092295,inf
20,0.00029493877082131803,0.0006090907845646143
21,0.0003716266364790499,inf
22,0.00044543895637616515,inf
23,0.0003022007877007127,inf
24,0.0002997583069372922,inf
25,0.00032708432991057634,0.0005519600817933679
26,0.0003287151048425585,inf
27,0.0003574300208128989,inf
28,0.00030553448596037924,inf
29,0.00029291107784956694,inf
30,0.00037700144457630813,0.0005575100076384842
31,0.0002920871484093368,inf
32,0.00030518596759065986,inf
33,0.00029402956715784967,inf
34,0.0003142340574413538,inf
35,0.0003217235498595983,0.0006289847078733146
36,0.00025079931947402656,inf
37,0.00029608444310724735,inf
38,0.0003052049723919481,inf
39,0.00028377518174238503,inf
40,0.00030529554351232946,0.0006400496931746602
41,0.0002725765807554126,inf
42,0.000286790105747059,inf
43,0.0003427443443797529,inf
44,0.00032534205820411444,inf
45,0.00034478737507015467,0.0005816269549541175
46,0.0003167745016980916,inf
47,0.00027479155687615275,inf
48,0.00032928286236710846,inf
49,0.00029562521376647055,inf
50,0.00024939977447502315,0.0005704835057258606
51,0.00026034595794044435,inf
52,0.0003307262377347797,inf
53,0.0003411097568459809,inf
54,0.0002842900576069951,inf
55,0.0002787602134048939,0.0005967458127997816
56,0.0002789409481920302,inf
57,0.00025563343660905957,inf
58,0.0003352598287165165,inf
59,0.00025660856044851243,inf
60,0.0002783901582006365,0.0006199717172421515
61,0.0003512604162096977,inf
62,0.0003430542128626257,inf
63,0.00028180493973195553,inf
64,0.00024882564321160316,inf
65,0.0002600453735794872,0.0006151120760478079
66,0.00031399563886225224,inf
67,0.0002512986829970032,inf
68,0.00022333634842652828,inf
69,0.0002978634729515761,inf
70,0.00028157696942798793,0.0006064678309485316
71,0.00027780915843322873,inf
72,0.00026833239826373756,inf
73,0.0002565350441727787,inf
74,0.00031064663198776543,inf
75,0.0003788573376368731,0.0005351469153538346
76,0.00027677611797116697,inf
77,0.0002762204094324261,inf
78,0.0002595619298517704,inf
79,0.0003009707434102893,inf
80,0.0002796560584101826,0.0006230584112927318
81,0.0003085680946242064,inf
82,0.0003365072188898921,inf
83,0.00025827938225120306,inf
84,0.00029192533111199737,inf
85,0.0002834466868080199,0.0006161807104945183
86,0.00029921901295892894,inf
87,0.00023222916934173554,inf
88,0.00029090364114381373,inf
89,0.0003095302963629365,inf
90,0.00026393463485874236,0.0006333880592137575
91,0.0002662584593053907,inf
92,0.0002419072261545807,inf
93,0.00026885303668677807,inf
94,0.0002483701682649553,inf
95,0.00025453694979660213,0.0006676731281913817
96,0.00028862315230071545,inf
97,0.0002861022367142141,inf
98,0.0002672093396540731,inf
99,0.000287680042674765,inf
100,0.00027021332061849535,0.0006588469259440899
