iteration,train_loss,eval_loss
1,0.010707667097449303,inf
2,0.01011833269149065,inf
3,0.009071123786270618,inf
4,0.007379159796983004,inf
5,0.005795999430119991,0.00722136814147234
6,0.004423085134476423,inf
7,0.003018819261342287,inf
8,0.0023600358981639147,inf
9,0.001885656383819878,inf
10,0.0007706977194175124,0.0018580075120553374
11,0.0009512373362667859,inf
12,0.0012876747641712427,inf
13,0.0006245520780794322,inf
14,0.0005860690143890679,inf
15,0.0006239059730432928,0.0007827073568478227
16,0.000526653602719307,inf
17,0.0006209122948348522,inf
18,0.0005987182375974953,inf
19,0.00054735696176067,inf
20,0.0005210579256527126,0.0007294656825251877
21,0.0004749068175442517,inf
22,0.0004539123037829995,inf
23,0.0004776876012329012,inf
24,0.00043007254134863615,inf
25,0.0004121599195059389,0.0005347846890799701
26,0.000430399551987648,inf
27,0.0004043785447720438,inf
28,0.00041545447311364114,inf
29,0.000420720869442448,inf
30,0.0004102012317162007,0.0005659278831444681
31,0.0003976922307629138,inf
32,0.0004017272440250963,inf
33,0.00040576423634774983,inf
34,0.0004207034653518349,inf
35,0.0003880584263242781,0.0004934128373861313
36,0.00039458900573663414,inf
37,0.0003909253282472491,inf
38,0.0004057259066030383,inf
39,0.0003991232078988105,inf
40,0.0003975236031692475,0.00047395957517437637
41,0.0003874205285683274,inf
42,0.0003868051862809807,inf
43,0.0003873220121022314,inf
44,0.00038276120903901756,inf
45,0.00039857253432273865,0.0004860299814026803
46,0.00038126824074424803,inf
47,0.00038659630808979273,inf
48,0.0003948929952457547,inf
49,0.0003814075025729835,inf
50,0.0003806369786616415,0.0005325418896973133
51,0.0003904359764419496,inf
52,0.0003812556969933212,inf
53,0.0003859291900880635,inf
54,0.00038235969259403646,inf
55,0.000376017764210701,0.0005324946832843125
56,0.00037432543467730284,inf
57,0.0003811456845141947,inf
58,0.0003764441644307226,inf
59,0.0003852795634884387,inf
60,0.00037706238799728453,0.0004679622652474791
61,0.00037435759440995753,inf
62,0.00038585744914598763,inf
63,0.0003841327561531216,inf
64,0.00037737179081887007,inf
65,0.0003725403512362391,0.0005071888444945216
66,0.0003874200920108706,inf
67,0.00038382565253414214,inf
68,0.00037763873115181923,inf
69,0.0003768816532101482,inf
70,0.00038477234193123877,0.0004795817658305168
71,0.00038287919596768916,inf
72,0.0003840168355964124,inf
73,0.0003736174257937819,inf
74,0.0003721314715221524,inf
75,0.00038423953810706735,0.00046776063391007483
76,0.0003911774547304958,inf
77,0.000388789689168334,inf
78,0.0003983553033322096,inf
79,0.00038215104723349214,inf
80,0.00038445822428911924,0.00047785762581042945
81,0.0003799522528424859,inf
82,0.0003801185230258852,inf
83,0.00037907814839854836,inf
84,0.00037961339694447815,inf
85,0.000384325539926067,0.0004801148024853319
86,0.00037562561919912696,inf
87,0.0003817761316895485,inf
88,0.00037908568629063666,inf
89,0.0003728661104105413,inf
90,0.00037949494435451925,0.0004844276700168848
91,0.0003784391446970403,inf
92,0.00037454243283718824,inf
93,0.0003782761632464826,inf
94,0.00037569261621683836,inf
95,0.00037955172592774034,0.00047478286433033645
96,0.0003765342989936471,inf
97,0.0003706391144078225,inf
98,0.00037302900454960763,inf
99,0.00037727609742432833,inf
100,0.0003729133168235421,0.0004612508637364954
