iteration,train_loss,eval_loss
1,0.0028995496686547995,inf
2,0.0022062729112803936,inf
3,0.0021188498940318823,inf
4,0.001559876254759729,inf
5,0.001110366079956293,0.000925225846003741
6,0.0009001371217891574,inf
7,0.0007098056958056986,inf
8,0.0005885318969376385,inf
9,0.000587503775022924,inf
10,0.0004885741509497166,0.0004836014413740486
11,0.00044811979751102626,inf
12,0.0004569414013531059,inf
13,0.000457362097222358,inf
14,0.000471811305033043,inf
15,0.00045112802763469517,0.00042802412644959986
16,0.0004386139044072479,inf
17,0.00044952009920962155,inf
18,0.0004305036854930222,inf
19,0.0004166718863416463,inf
20,0.0004163539852015674,0.0004076522891409695
21,0.00041737972060218453,inf
22,0.0004094513424206525,inf
23,0.00039779668441042304,inf
24,0.00039686571108177304,inf
25,0.00038967339787632227,0.0003950765822082758
26,0.0003951037651859224,inf
27,0.0003852768277283758,inf
28,0.00037718776729889214,inf
29,0.000373286398826167,inf
30,0.0003828535554930568,0.00035302972537465394
31,0.0003748064336832613,inf
32,0.00036678186734206975,inf
33,0.00036519949208013713,inf
34,0.0003618267073761672,inf
35,0.0003601408388931304,0.00033440880361013114
36,0.0003526208456605673,inf
37,0.0003532861592248082,inf
38,0.00033790155430324376,inf
39,0.0003353561623953283,inf
40,0.0003275070630479604,0.00029989975155331194
41,0.00031923348433338106,inf
42,0.0003144815273117274,inf
43,0.00031574576860293746,inf
44,0.00031613875762559474,inf
45,0.00031491575646214187,0.0002742594515439123
46,0.00031671434408053756,inf
47,0.00029166621970944107,inf
48,0.0002796733460854739,inf
49,0.0002782004594337195,inf
50,0.000280620384728536,0.0002320025669177994
51,0.0002706297382246703,inf
52,0.00028819151339121163,inf
53,0.0002673368144314736,inf
54,0.00027460401179268956,inf
55,0.00027589534875005484,0.00023485301062464714
56,0.0002742173383012414,inf
57,0.0002562063455116004,inf
58,0.00025241728872060776,inf
59,0.0002496947126928717,inf
60,0.0002558221749495715,0.00022022449411451817
61,0.0002566175244282931,inf
62,0.0002562965964898467,inf
63,0.0002544930612202734,inf
64,0.00024769618175923824,inf
65,0.00024589133681729436,0.00024757449864409864
66,0.00024275346368085593,inf
67,0.0002518236287869513,inf
68,0.0002455135982017964,inf
69,0.00025569851277396083,inf
70,0.00024892305373214185,0.00020660136942751706
71,0.000245159724727273,inf
72,0.0002494655782356858,inf
73,0.0002443471166770905,inf
74,0.00023812471772544086,inf
75,0.00025791858206503093,0.000236959895119071
76,0.00024658945039846003,inf
77,0.00023942376719787717,inf
78,0.0002363816456636414,inf
79,0.00030611371039412916,inf
80,0.00023510964820161462,0.000220575398998335
81,0.00032119618845172226,inf
82,0.00024397970992140472,inf
83,0.00024789758026599884,inf
84,0.00023979706747923046,inf
85,0.000252521742368117,0.00027101850719191134
86,0.00023989785404410213,inf
87,0.0002451333566568792,inf
88,0.0002541297290008515,inf
89,0.0002329288690816611,inf
90,0.00023899263760540634,0.0002072019560728222
91,0.0002343186642974615,inf
92,0.0002219683228759095,inf
93,0.00023798175971023738,inf
94,0.0002145010803360492,inf
95,0.00021782984549645334,0.00021089741494506598
96,0.00022644861019216478,inf
97,0.00021850653865840286,inf
98,0.0002097661345032975,inf
99,0.00020938363741151989,inf
100,0.00020234700059518218,0.00017906902940012515
