iteration,train_loss,eval_loss
1,0.001943520619533956,inf
2,0.0016078650951385498,inf
3,0.0014558958355337381,inf
4,0.001352563500404358,inf
5,0.0011780079221352935,0.000998949515633285
6,0.0011286432854831219,inf
7,0.001096858992241323,inf
8,0.0011007660068571568,inf
9,0.0010477766627445817,inf
10,0.0010442771017551422,0.0009061265154741704
11,0.000986830797046423,inf
12,0.0009760436369106174,inf
13,0.00097530527273193,inf
14,0.0009551365510560572,inf
15,0.0008873423212207854,0.000814207480289042
16,0.0008873334154486656,inf
17,0.0008523401338607073,inf
18,0.0008321842178702354,inf
19,0.0008108182810246944,inf
20,0.0007964340620674193,0.0006926848436705768
21,0.0007597302319481969,inf
22,0.0007458720938302577,inf
23,0.0007400019094347954,inf
24,0.0007129450095817447,inf
25,0.0007365412311628461,0.0006663727108389139
26,0.0007299305289052427,inf
27,0.0007161677349358797,inf
28,0.0006972484989091754,inf
29,0.0006813266081735492,inf
30,0.0006695064948871732,0.0006149923428893089
31,0.0006679570651613176,inf
32,0.000655279669445008,inf
33,0.0006367633468471467,inf
34,0.0006351092597469687,inf
35,0.0006101413746364415,0.0006013706442900002
36,0.0006572439451701939,inf
37,0.0006078997976146638,inf
38,0.000592061725910753,inf
39,0.0006164884543977678,inf
40,0.0005809137946926057,0.0005442870897240937
41,0.0005869796150363982,inf
42,0.0005469354218803346,inf
43,0.0005527951288968325,inf
44,0.0005422980757430196,inf
45,0.0005343363736756146,0.0005029970197938383
46,0.0005467749433591962,inf
47,0.0005174471880309284,inf
48,0.0005385781405493617,inf
49,0.0005265174550004303,inf
50,0.0005090474733151495,0.00047539538354612887
51,0.0004831773694604635,inf
52,0.0004931188886985183,inf
53,0.0004913519369438291,inf
54,0.00048069190233945847,inf
55,0.00048547537880949676,0.00044741397141478956
56,0.0004698283737525344,inf
57,0.00045086024329066277,inf
58,0.0004604609857778996,inf
59,0.0004895838792435825,inf
60,0.0004630938055925071,0.00042351335287094116
61,0.0004357671132311225,inf
62,0.0004587275325320661,inf
63,0.00043945334618911147,inf
64,0.0004526081611402333,inf
65,0.00043159842607565224,0.00043730909237638116
66,0.0004489354614634067,inf
67,0.0005674152635037899,inf
68,0.00043857432319782674,inf
69,0.0005072312196716666,inf
70,0.00044047945993952453,0.0004083689418621361
71,0.00047067319974303246,inf
72,0.00044851444545201957,inf
73,0.0004320118750911206,inf
74,0.0004865083028562367,inf
75,0.0004537864006124437,0.0004070880822837353
76,0.00044586011790670455,inf
77,0.000436378555605188,inf
78,0.00046389229828491807,inf
79,0.00046566117089241743,inf
80,0.0004618662060238421,0.0004318482242524624
81,0.000568430288694799,inf
82,0.00043708158773370087,inf
83,0.0004456441383808851,inf
84,0.0004747594066429883,inf
85,0.0004249879566486925,0.0004026843816973269
86,0.00041947560384869576,inf
87,0.00044295634143054485,inf
88,0.0004293950041756034,inf
89,0.0004098831850569695,inf
90,0.00039546965854242444,0.0004476938338484615
91,0.0004896288737654686,inf
92,0.0005053176428191364,inf
93,0.000402137782657519,inf
94,0.00043635707697831094,inf
95,0.0004130215966142714,0.00043317730887793005
96,0.0004010395205114037,inf
97,0.00039586680941283703,inf
98,0.000383792445063591,inf
99,0.0003975962463300675,inf
100,0.0003906453202944249,0.0003329309693071991
