iteration,train_loss,eval_loss
1,0.002257260261103511,inf
2,0.0021956858690828085,inf
3,0.001991531578823924,inf
4,0.0017198193818330765,inf
5,0.0016209206078201532,0.0014217084972187877
6,0.00144803652074188,inf
7,0.0012061810120940208,inf
8,0.0012060769367963076,inf
9,0.0011364190140739083,inf
10,0.0011568469926714897,0.001132745179347694
11,0.0011733010178431869,inf
12,0.0010996436467394233,inf
13,0.0012825821759179235,inf
14,0.0010985060362145305,inf
15,0.0010527787962928414,0.0010089456336572766
16,0.0012289140140637755,inf
17,0.0009893197566270828,inf
18,0.0009858155390247703,inf
19,0.0009473536047153175,inf
20,0.0010137594072148204,0.0009861517464742064
21,0.0011316380696371198,inf
22,0.0009497984428890049,inf
23,0.000942685641348362,inf
24,0.0008941947598941624,inf
25,0.000843535759486258,0.0011937100207433105
26,0.0009565059444867074,inf
27,0.0008367380360141397,inf
28,0.0009258309728465974,inf
29,0.0008110117050819099,inf
30,0.0007906673708930612,0.0010967180132865906
31,0.0007713123923167586,inf
32,0.0007316902629099786,inf
33,0.0006761361728422344,inf
34,0.0008125972235575318,inf
35,0.0007509022834710777,0.0014408715069293976
36,0.0007304220926016569,inf
37,0.0008078470709733665,inf
38,0.0006833902443759143,inf
39,0.0006707896827720106,inf
40,0.0006119378376752138,0.0012600704794749618
41,0.0006353850476443768,inf
42,0.0006303202244453132,inf
43,0.0007679466507397592,inf
44,0.0007395258289761841,inf
45,0.0006915884441696107,0.0016825221246108413
46,0.0006644473178312182,inf
47,0.0006140710320323706,inf
48,0.0007429186371155083,inf
49,0.0006540773902088404,inf
50,0.0005327524268068373,0.0012535713613033295
51,0.0005351986037567258,inf
52,0.0006798102986067533,inf
53,0.0005964327719993889,inf
54,0.000704713340383023,inf
55,0.0007606245926581323,0.0014041401445865631
56,0.000831109588034451,inf
57,0.000521925394423306,inf
58,0.0006784234428778291,inf
59,0.0006183964433148503,inf
60,0.0005558615666814148,0.0017495241481810808
61,0.0005170978256501257,inf
62,0.0005436145584098995,inf
63,0.0005187299102544785,inf
64,0.0004892942379228771,inf
65,0.0005569271161220968,0.001734795281663537
66,0.0005128584452904761,inf
67,0.000513848674017936,inf
68,0.0008103484287858009,inf
69,0.0007137738284654915,inf
70,0.0005411815945990384,0.0015507374191656709
71,0.0005033472552895546,inf
72,0.00047908100532367826,inf
73,0.0005604859325103462,inf
74,0.0004714718961622566,inf
75,0.000704362231772393,0.0014968669274821877
76,0.0004979702061973512,inf
77,0.0005615762202069163,inf
78,0.0006300666718743742,inf
79,0.0005978680565021932,inf
80,0.000766979530453682,0.0016938692424446344
81,0.000514375336933881,inf
82,0.0005363933742046356,inf
83,0.0004959264770150185,inf
84,0.0004570455348584801,inf
85,0.0004950883449055254,0.0018173892749473453
86,0.0005109654157422483,inf
87,0.0005002807010896504,inf
88,0.00045033093192614615,inf
89,0.0005728108808398247,inf
90,0.0004738739808090031,0.0016128966817632318
91,0.0004812455445062369,inf
92,0.0004308524657972157,inf
93,0.0004026667738799006,inf
94,0.0007272514048963785,inf
95,0.0005740235792472959,0.0019553923048079014
96,0.00045264579239301383,inf
97,0.00046292186016216874,inf
98,0.00039999448927119374,inf
99,0.0005663034389726818,inf
100,0.000367469823686406,0.0016534831374883652
