iteration,train_loss,eval_loss
1,0.013195835053920746,inf
2,0.012846711091697216,inf
3,0.011491931043565273,inf
4,0.00785174872726202,inf
5,0.0065089622512459755,0.01112279947847128
6,0.006925083696842194,inf
7,0.004893812816590071,inf
8,0.0038541159592568874,inf
9,0.002398961689323187,inf
10,0.0014121516142040491,0.0017173078376799822
11,0.0017686571227386594,inf
12,0.000906597007997334,inf
13,0.0010609165765345097,inf
14,0.0007372518884949386,inf
15,0.0007939559873193502,0.0008966169552877545
16,0.0006682149250991642,inf
17,0.0006301622488535941,inf
18,0.0005699688335880637,inf
19,0.0006017530686222017,inf
20,0.0005891757318750024,0.0008329895208589733
21,0.0005154251120984554,inf
22,0.0005199348670430481,inf
23,0.000503086019307375,inf
24,0.0004900866188108921,inf
25,0.0004830933758057654,0.0008683525375090539
26,0.0004899412742815912,inf
27,0.00048410610179416835,inf
28,0.0005023375269956887,inf
29,0.0005073637585155666,inf
30,0.0005000164383091033,0.0007895298185758293
31,0.00048001058166846633,inf
32,0.0004609318566508591,inf
33,0.00045779033098369837,inf
34,0.0004851064586546272,inf
35,0.00045784146641381085,0.0007926516118459404
36,0.0004594108904711902,inf
37,0.000457012647530064,inf
38,0.0004583934205584228,inf
39,0.00045429059537127614,inf
40,0.00046334436046890914,0.0007839446770958602
41,0.0004699364071711898,inf
42,0.0004520737857092172,inf
43,0.0004577181825879961,inf
44,0.0004409463726915419,inf
45,0.0004500699869822711,0.0007865997031331062
46,0.00044457914191298187,inf
47,0.00044698145939037204,inf
48,0.0004529299330897629,inf
49,0.0004484409000724554,inf
50,0.0004405314102768898,0.0007702938164584339
51,0.0004572096513584256,inf
52,0.0004465593956410885,inf
53,0.0004478523042052984,inf
54,0.00044187178718857467,inf
55,0.00045431917533278465,0.0007734941318631172
56,0.0004422443744260818,inf
57,0.00044854931184090674,inf
58,0.0004464635858312249,inf
59,0.00044093356700614095,inf
60,0.00045337044866755605,0.0007693293737247586
61,0.00045287710963748395,inf
62,0.00043998772162012756,inf
63,0.00043525834917090833,inf
64,0.00043438171269372106,inf
65,0.00044053737656213343,0.0007665136363357306
66,0.00044204009464010596,inf
67,0.0004525565600488335,inf
68,0.0004369814123492688,inf
69,0.00045316971954889596,inf
70,0.0004425262159202248,0.0007703937008045614
71,0.0004404351348057389,inf
72,0.00043546949746087193,inf
73,0.00044741950114257634,inf
74,0.00044023216469213367,inf
75,0.00043299462413415313,0.0007692924700677395
76,0.000438926974311471,inf
77,0.0004388566594570875,inf
78,0.00043855750118382275,inf
79,0.0004439597250893712,inf
80,0.00044955252087675035,0.0007737206178717315
81,0.0004418331664055586,inf
82,0.00045520777348428965,inf
83,0.0004435165610630065,inf
84,0.0004362764593679458,inf
85,0.00043931719847023487,0.0007684893207624555
86,0.00043750234181061387,inf
87,0.0004360088787507266,inf
88,0.00043594223097898066,inf
89,0.0004358365258667618,inf
90,0.00044445268576964736,0.0007646568701602519
91,0.00043262544204480946,inf
92,0.00043485971400514245,inf
93,0.00044455184252001345,inf
94,0.0004339330771472305,inf
95,0.0004428247339092195,0.0007621959666721523
96,0.0004338755097705871,inf
97,0.0004301641311030835,inf
98,0.0004302204179111868,inf
99,0.0004276109393686056,inf
100,0.00042882797424681485,0.0007525452529080212
