iteration,train_loss,eval_loss
1,0.0014599935384467244,inf
2,0.001348368008621037,inf
3,0.0013800124870613217,inf
4,0.001317773712798953,inf
5,0.0012177941389381886,0.001255670445971191
6,0.001219462021254003,inf
7,0.0013055228628218174,inf
8,0.0010599560337141156,inf
9,0.0011668192455545068,inf
10,0.0012461075093597174,0.001161467283964157
11,0.0010459754848852754,inf
12,0.001032865489833057,inf
13,0.0011393286986276507,inf
14,0.0010366053320467472,inf
15,0.000991429784335196,0.0012171780690550804
16,0.0009508642833679914,inf
17,0.0009934153640642762,inf
18,0.0009915082482621074,inf
19,0.0009644184610806406,inf
20,0.0011056216899305582,0.0009830722119659185
21,0.0009166264208033681,inf
22,0.0010714605450630188,inf
23,0.0009472898673266172,inf
24,0.000983456731773913,inf
25,0.0011775069870054722,0.0010703960433602333
26,0.000899101491086185,inf
27,0.0008838027715682983,inf
28,0.0008553353254683316,inf
29,0.0008434124174527824,inf
30,0.0008370360592380166,0.0010240996489301324
31,0.0008049678872339427,inf
32,0.000823722337372601,inf
33,0.0008048937888815999,inf
34,0.000817868101876229,inf
35,0.0007859233301132917,0.0010704046580940485
36,0.0007370806415565312,inf
37,0.0008201078162528574,inf
38,0.0007921174983493984,inf
39,0.0008452889160253108,inf
40,0.0008088132017292082,0.0012341233668848872
41,0.0007774659316055477,inf
42,0.0007029545959085226,inf
43,0.0006680930964648724,inf
44,0.0006244673277251422,inf
45,0.0006243078387342393,0.0009468420757912099
46,0.0006993613205850124,inf
47,0.0007543616811744869,inf
48,0.0007700664573349059,inf
49,0.0006177781033329666,inf
50,0.0006539553869515657,0.0009231552830897272
51,0.0006695081829093397,inf
52,0.0006969334208406508,inf
53,0.0006530465325340629,inf
54,0.0006179712363518775,inf
55,0.0005838189390487969,0.0009683085954748094
56,0.0007197029772214592,inf
57,0.0006464720354415476,inf
58,0.0005450297030620277,inf
59,0.0007108504069037735,inf
60,0.0006480240845121443,0.000981824821792543
61,0.0005707892123609781,inf
62,0.0006432635709643364,inf
63,0.0005281113553792238,inf
64,0.00063797936309129,inf
65,0.0006507781217806041,0.0009693125612102449
66,0.0007733053062111139,inf
67,0.0006609935662709177,inf
68,0.0005561696598306298,inf
69,0.0006043486064299941,inf
70,0.0005465855356305838,0.0010225001024082303
71,0.0006104655331000686,inf
72,0.0005845542182214558,inf
73,0.0005503353313542902,inf
74,0.0006003599264658988,inf
75,0.0005786938709206879,0.0009241608204320073
76,0.0005641157040372491,inf
77,0.0005593590904027224,inf
78,0.000582048378419131,inf
79,0.0006039377767592669,inf
80,0.0005215032142587006,0.0010396961588412523
81,0.0005604173056781292,inf
82,0.0005814096657559276,inf
83,0.000582019507419318,inf
84,0.0006553219282068312,inf
85,0.0006303125410340726,0.001103373127989471
86,0.0006298263906501234,inf
87,0.0005896591464988887,inf
88,0.0006197595503181219,inf
89,0.0006551638361997902,inf
90,0.0005045789876021445,0.0009390745544806123
91,0.0007893775473348796,inf
92,0.000563769368454814,inf
93,0.0007689951453357935,inf
94,0.0005684561911039054,inf
95,0.000716407666914165,0.0008709660032764077
96,0.0005930128390900791,inf
97,0.0006861995789222419,inf
98,0.0006889901123940945,inf
99,0.0006629106355831027,inf
100,0.0006656579789705575,0.0010519855422899127
