iteration,train_loss,eval_loss
1,0.001344200107268989,inf
2,0.0012376232771202922,inf
3,0.0009614618611522019,inf
4,0.001069460529834032,inf
5,0.0009779585525393486,0.0010792786488309503
6,0.0009277540375478566,inf
7,0.0009131356491707265,inf
8,0.000882851833011955,inf
9,0.0008500974508933723,inf
10,0.0009256961056962609,0.0010183033300563693
11,0.0008073654025793076,inf
12,0.0008082609856501222,inf
13,0.0007896831375546753,inf
14,0.000810392783023417,inf
15,0.0008078549290075898,0.0009682336822152138
16,0.0007852143608033657,inf
17,0.000793730840086937,inf
18,0.0007753238896839321,inf
19,0.0007945366087369621,inf
20,0.000757887726649642,0.00095354113727808
21,0.0007484189118258655,inf
22,0.0007696158136241138,inf
23,0.0007508769049309194,inf
24,0.0006996374577283859,inf
25,0.0007709393394179642,0.0009012409718707204
26,0.0007498525083065033,inf
27,0.0007070126011967659,inf
28,0.0007181581459008157,inf
29,0.0006964044878259301,inf
30,0.000685008883010596,0.0009219489875249565
31,0.0006924492190591991,inf
32,0.0007202150300145149,inf
33,0.0006943835178390145,inf
34,0.0007230350165627897,inf
35,0.0006745756836608052,0.0008957971003837883
36,0.0006347584421746433,inf
37,0.0006496377172879875,inf
38,0.0006741458782926202,inf
39,0.0006525726057589054,inf
40,0.0006672751042060554,0.0009034016402438283
41,0.0006572417332790792,inf
42,0.0006118795718066394,inf
43,0.0006252924213185906,inf
44,0.0006640026695095003,inf
45,0.0006280706147663295,0.0009246530244126916
46,0.0006821643910370767,inf
47,0.0006891082739457488,inf
48,0.0006647458067163825,inf
49,0.0006738747470080853,inf
50,0.0006514069973491132,0.0009360145195387304
51,0.0006686609121970832,inf
52,0.0006130728870630264,inf
53,0.0006876839906908572,inf
54,0.0005873529589734972,inf
55,0.0006831628852523863,0.0008976349490694702
56,0.000618387944996357,inf
57,0.0006899230065755546,inf
58,0.0006245141266845167,inf
59,0.0007128582219593227,inf
60,0.0005903075216338038,0.0009548986563459039
61,0.0006741677643731236,inf
62,0.0006475296104326844,inf
63,0.0005621946766041219,inf
64,0.0006185774109326303,inf
65,0.0006173366564325988,0.0009200345957651734
66,0.0005969016347080469,inf
67,0.000588545692153275,inf
68,0.0006958180456422269,inf
69,0.0006300623062998056,inf
70,0.000574615434743464,0.0008427553111687303
71,0.0006049845251254737,inf
72,0.0006358224200084805,inf
73,0.0005618102150037885,inf
74,0.000598361250013113,inf
75,0.0005656133289448917,0.0009592831484042108
76,0.0006173443398438394,inf
77,0.0006014308892190456,inf
78,0.0005981942522339523,inf
79,0.0005819153157062829,inf
80,0.0005768886767327785,0.0009868746856227517
81,0.0007274888339452446,inf
82,0.0006128618842922151,inf
83,0.0006024110480211675,inf
84,0.0005539651028811932,inf
85,0.0005676557775586843,0.0009968526428565383
86,0.0006162349018268287,inf
87,0.0006432481459341943,inf
88,0.0006276774220168591,inf
89,0.0005702536436729133,inf
90,0.0006045963964425027,0.0009139827452600002
91,0.0006321651744656265,inf
92,0.000617499346844852,inf
93,0.0005486052832566202,inf
94,0.0006260345107875764,inf
95,0.0005633948021568358,0.0010014878353103995
96,0.0005750053678639233,inf
97,0.0005923229618929327,inf
98,0.0006354416836984456,inf
99,0.0005543333827517927,inf
100,0.0005329648265615106,0.0009525096393190324
