iteration,train_loss,eval_loss
1,0.010481041856110096,inf
2,0.009913965128362179,inf
3,0.010160625912249088,inf
4,0.00569431995972991,inf
5,0.006578866858035326,0.0026648056227713823
6,0.0024241721257567406,inf
7,0.0018604478100314736,inf
8,0.0016491098795086145,inf
9,0.0010298638371750712,inf
10,0.0008569182828068733,0.0016174365300685167
11,0.0010636391816660762,inf
12,0.0010199436219409108,inf
13,0.0006029646028764546,inf
14,0.0006000317516736686,inf
15,0.000604599597863853,0.0006961390608921647
16,0.0006441439618356526,inf
17,0.0005773088778369129,inf
18,0.0005243573687039316,inf
19,0.0005301987985149026,inf
20,0.0005067515303380787,0.0005264342180453241
21,0.0005257395678199828,inf
22,0.0005182367749512196,inf
23,0.0004948683781549335,inf
24,0.0005030190804973245,inf
25,0.0005149797070771456,0.0004890895797871053
26,0.0004951157025061548,inf
27,0.0004830364778172225,inf
28,0.00046792635112069547,inf
29,0.0004645072913262993,inf
30,0.00047621544217690825,0.00048730033449828625
31,0.0004652818897739053,inf
32,0.00045742528163827956,inf
33,0.00045956438407301903,inf
34,0.0004518249479588121,inf
35,0.00046470490633510053,0.000468254933366552
36,0.00046854326501488686,inf
37,0.00045238182065077126,inf
38,0.0004458941693883389,inf
39,0.00045290347770787776,inf
40,0.0004416584561113268,0.00046100179315544665
41,0.00045384682016447186,inf
42,0.00044000259367749095,inf
43,0.00044771251850761473,inf
44,0.000447469501523301,inf
45,0.0004413357237353921,0.0004655168449971825
46,0.00045472211786545813,inf
47,0.00044154023635201156,inf
48,0.0004348732181824744,inf
49,0.00043724002898670733,inf
50,0.00043577628093771636,0.00045891376794315875
51,0.00043833116069436073,inf
52,0.000445433659479022,inf
53,0.00044297680142335594,inf
54,0.0004312789242248982,inf
55,0.00042540550930425525,0.0004533937608357519
56,0.000427648687036708,inf
57,0.00042939724517054856,inf
58,0.0004309160285629332,inf
59,0.00043203181121498346,inf
60,0.0004249244520906359,0.00045444630086421967
61,0.00042503775330260396,inf
62,0.00042688948451541364,inf
63,0.0004310447839088738,inf
64,0.00043277203803882003,inf
65,0.00043569187982939184,0.00046716630458831787
66,0.000436060392530635,inf
67,0.00043601676588878036,inf
68,0.0004279866407159716,inf
69,0.0004335099074523896,inf
70,0.0004401502665132284,0.00044941925443708897
71,0.00042736914474517107,inf
72,0.0004302228626329452,inf
73,0.0004312708624638617,inf
74,0.00043483750778250396,inf
75,0.00044525452540256083,0.00045276115997694433
76,0.0004226391320116818,inf
77,0.000424252706579864,inf
78,0.00043695943895727396,inf
79,0.00042493929504416883,inf
80,0.00042984657920897007,0.0004503522941377014
81,0.0004309588694013655,inf
82,0.00042069226037710905,inf
83,0.00042803536052815616,inf
84,0.00043007597560063004,inf
85,0.0004323537286836654,0.0004581861721817404
86,0.00043265902786515653,inf
87,0.0004361685714684427,inf
88,0.00042038154788315296,inf
89,0.00042575213592499495,inf
90,0.00042381498496979475,0.00044610557961277664
91,0.0004280491266399622,inf
92,0.00042465890874154866,inf
93,0.0004255773965269327,inf
94,0.00041925927507691085,inf
95,0.00042444601422175765,0.0004497258923947811
96,0.0004082308732904494,inf
97,0.0004261384019628167,inf
98,0.00042420378304086626,inf
99,0.00041198619874194264,inf
100,0.0004119337536394596,0.0004481684882193804
