iteration,train_loss,eval_loss
1,0.0012531591346487403,inf
2,0.001108704600483179,inf
3,0.0012251291191205382,inf
4,0.0010106860427185893,inf
5,0.0010395846329629421,0.0012495862320065498
6,0.0010120092192664742,inf
7,0.0009670600993558764,inf
8,0.0009899074211716652,inf
9,0.0010559649672359228,inf
10,0.0009420200367458165,0.0010752754751592875
11,0.0009539884631522,inf
12,0.0010183221893385053,inf
13,0.0009362941491417587,inf
14,0.0009585415828041732,inf
15,0.0011305989464744925,0.0011863134568557143
16,0.0009231083677150309,inf
17,0.0009023474412970245,inf
18,0.00122692936565727,inf
19,0.0010814904235303402,inf
20,0.0010067304829135537,0.0010505724931135774
21,0.000979678356088698,inf
22,0.001011313870549202,inf
23,0.0009367988095618784,inf
24,0.00092238251818344,inf
25,0.0009102862095460296,0.001044577918946743
26,0.0009001210564747453,inf
27,0.0008813107269816101,inf
28,0.0008686792571097612,inf
29,0.0009240344516001642,inf
30,0.0009576147422194481,0.001028195139952004
31,0.0008743717335164547,inf
32,0.0008759698830544949,inf
33,0.0009993728017434478,inf
34,0.0010216513182967901,inf
35,0.0009757496882230043,0.0012089860392734408
36,0.0008709877147339284,inf
37,0.0008757002069614828,inf
38,0.0009130285470746458,inf
39,0.0008451770409010351,inf
40,0.00094449776224792,0.0010278465924784541
41,0.0008561939466744661,inf
42,0.0008812933228909969,inf
43,0.000982581521384418,inf
44,0.0009643059456720948,inf
45,0.0009020252036862075,0.0010397009318694472
46,0.0008893528138287365,inf
47,0.0008081698324531317,inf
48,0.001005390309728682,inf
49,0.0008853730978444219,inf
50,0.0008390104048885405,0.0011748172109946609
51,0.0008366542169824243,inf
52,0.0009757410152815282,inf
53,0.0008159981807693839,inf
54,0.0009704621625132859,inf
55,0.0009115383727476001,0.0012701490195468068
56,0.0009068421786651015,inf
57,0.0008368139970116317,inf
58,0.0009805659065023065,inf
59,0.0008453174377791584,inf
60,0.0008613604004494846,0.0010342755122110248
61,0.0008773649460636079,inf
62,0.0009072661050595343,inf
63,0.0008558118715882301,inf
64,0.0007894929149188101,inf
65,0.0008146126056089997,0.001023080199956894
66,0.0007894971058703959,inf
67,0.000802168739028275,inf
68,0.0008786441758275032,inf
69,0.0007966846460476518,inf
70,0.0008152847876772285,0.0011207966599613428
71,0.0008642676402814686,inf
72,0.0008409634465351701,inf
73,0.0007897693431004882,inf
74,0.0008489679894410074,inf
75,0.0008171694353222847,0.0010812563123181462
76,0.0009956517023965716,inf
77,0.0008655803976580501,inf
78,0.0009070415981113911,inf
79,0.000850892742164433,inf
80,0.0008194640977308154,0.0011000914964824915
81,0.0010547576239332557,inf
82,0.0009583642240613699,inf
83,0.0008088583126664162,inf
84,0.0008339982014149427,inf
85,0.000819546403363347,0.0010806473437696695
86,0.0008781381184235215,inf
87,0.0008434787741862237,inf
88,0.0007798673468641937,inf
89,0.0010210860054939985,inf
90,0.000860781641677022,0.0010439070174470544
91,0.0008785532554611564,inf
92,0.0007941076182760298,inf
93,0.0008675420540384948,inf
94,0.0010247718309983611,inf
95,0.0009237373014912009,0.001073193154297769
96,0.000829771626740694,inf
97,0.0007978608482517302,inf
98,0.0009201841312460601,inf
99,0.0008586604963056743,inf
100,0.0007876448798924685,0.0013991746818646789
