iteration,train_loss,eval_loss
1,0.0006829096819274127,inf
2,0.0007016247836872935,inf
3,0.0006237452616915107,inf
4,0.0005617414717562497,inf
5,0.0006679125363007188,0.0005495207733474672
6,0.0005923843127675354,inf
7,0.0005808758432976902,inf
8,0.0006441883742809296,inf
9,0.000506016775034368,inf
10,0.0005346981342881918,0.00037747269379906356
11,0.0005858564400114119,inf
12,0.0004883052897639573,inf
13,0.0005367251578718424,inf
14,0.0006476151174865663,inf
15,0.0004259469569660723,0.00041788016096688807
16,0.0005516303353942931,inf
17,0.0004692840448115021,inf
18,0.00046416796976700425,inf
19,0.0004406017833389342,inf
20,0.00042882320121861994,0.0004038895422127098
21,0.00042903239955194294,inf
22,0.00040971185080707073,inf
23,0.00047646372695453465,inf
24,0.00040404192986898124,inf
25,0.0006244900287128985,0.00035926542477682233
26,0.00039667339297011495,inf
27,0.0003536341537255794,inf
28,0.000412380148191005,inf
29,0.0003709118172992021,inf
30,0.00041482114465907216,0.00030522706219926476
31,0.00033077053376473486,inf
32,0.000362617225619033,inf
33,0.0003989972174167633,inf
34,0.0003442979359533638,inf
35,0.0003318794188089669,0.0003536878793966025
36,0.0004190891922917217,inf
37,0.00043853913666680455,inf
38,0.0003393144579604268,inf
39,0.00039221919723786414,inf
40,0.00042738518095575273,0.0004058251215610653
41,0.0003833365917671472,inf
42,0.0003535224823281169,inf
43,0.0003931050596293062,inf
44,0.00037776940735056996,inf
45,0.00032184962765313685,0.00027256496832706034
46,0.00039471633499488235,inf
47,0.0003344812721479684,inf
48,0.00031592987943440676,inf
49,0.0003141739289276302,inf
50,0.00038046902045607567,0.0003561732009984553
51,0.00035811756970360875,inf
52,0.0003257315547671169,inf
53,0.00032151793129742146,inf
54,0.0003418835694901645,inf
55,0.00032139563700184226,0.0003432148660067469
56,0.00038399422192014754,inf
57,0.00035908911377191544,inf
58,0.0002965035673696548,inf
59,0.00041817454621195793,inf
60,0.0003979420580435544,0.0002656554279383272
61,0.00031939567998051643,inf
62,0.0004461887292563915,inf
63,0.00034787668846547604,inf
64,0.0004030217824038118,inf
65,0.0002869234303943813,0.0003812270879279822
66,0.00033070266363210976,inf
67,0.0003675870248116553,inf
68,0.0003685077535919845,inf
69,0.0004186471342109144,inf
70,0.0003338733222335577,0.00032024577376432717
71,0.00030044224695302546,inf
72,0.0004161201068200171,inf
73,0.00029354600701481104,inf
74,0.0003190437564626336,inf
75,0.0002906137960962951,0.0002769984712358564
76,0.00031917952583171427,inf
77,0.00031456880969926715,inf
78,0.00031996905454434454,inf
79,0.00035916685010306537,inf
80,0.0004001158813480288,0.00026852809241972864
81,0.0003100466274190694,inf
82,0.00036403562990017235,inf
83,0.00037346879253163934,inf
84,0.00048719553160481155,inf
85,0.00031087727984413505,0.00035331756225787103
86,0.00035051527083851397,inf
87,0.0003210458089597523,inf
88,0.00037137893377803266,inf
89,0.0003251876914873719,inf
90,0.00032522171386517584,0.00034318119287490845
91,0.0003966843360103667,inf
92,0.0003502499603200704,inf
93,0.0003031281812582165,inf
94,0.00040106967207975686,inf
95,0.00031551963184028864,0.00026631445507518947
96,0.0003298198280390352,inf
97,0.0003331246261950582,inf
98,0.0003278926888015121,inf
99,0.00031403632601723075,inf
100,0.0003648670972324908,0.0003259411605540663
