iteration,train_loss,eval_loss
1,0.007915297523140907,inf
2,0.00732205156236887,inf
3,0.006928811781108379,inf
4,0.005788262002170086,inf
5,0.004126223269850016,0.004842649679630995
6,0.0028853463008999825,inf
7,0.003071347950026393,inf
8,0.001921576913446188,inf
9,0.00131983810570091,inf
10,0.00138532230630517,0.004167167004197836
11,0.0011913767084479332,inf
12,0.001093515194952488,inf
13,0.001114377286285162,inf
14,0.0012416132958605886,inf
15,0.0012400185223668814,0.0020431680604815483
16,0.00099270511418581,inf
17,0.0009865097235888243,inf
18,0.0010160653619095683,inf
19,0.0009523978806100786,inf
20,0.0010137333301827312,0.002528364770114422
21,0.0009063086472451687,inf
22,0.0010332721285521984,inf
23,0.0009429126512259245,inf
24,0.000895910372491926,inf
25,0.000941717007663101,0.0022381215821951628
26,0.0008947232854552567,inf
27,0.0009092974360100925,inf
28,0.0008901682449504733,inf
29,0.0009102803887799382,inf
30,0.0009111882536672056,0.0020912308245897293
31,0.000886174151673913,inf
32,0.0008797591435723007,inf
33,0.0008698346791788936,inf
34,0.0008646188070997596,inf
35,0.0008682564366608858,0.0017947166925296187
36,0.0008755326853133738,inf
37,0.0008651354000903666,inf
38,0.0008545179152861238,inf
39,0.000852620170917362,inf
40,0.0008663435000926256,0.0018469113856554031
41,0.0008498324896208942,inf
42,0.0008588908240199089,inf
43,0.0008798560011200607,inf
44,0.0008533092914149165,inf
45,0.0008523132419213653,0.0018366333097219467
46,0.000859373714774847,inf
47,0.0008469461463391781,inf
48,0.0008317126776091754,inf
49,0.0008346351678483188,inf
50,0.0008436482748948038,0.0018402662826701999
51,0.000845491886138916,inf
52,0.0008253509877249599,inf
53,0.0008315439336001873,inf
54,0.0008269362733699381,inf
55,0.0008681914187036455,0.0018045457545667887
56,0.0008304096991196275,inf
57,0.0008260714821517467,inf
58,0.0008338491315953434,inf
59,0.0008288354729302227,inf
60,0.0008318386389873922,0.001884451019577682
61,0.0008384553948417306,inf
62,0.0008313646540045738,inf
63,0.0008243314223363996,inf
64,0.0008217432186938822,inf
65,0.0008191271917894483,0.0018424660665914416
66,0.000834809266962111,inf
67,0.0008220304152928293,inf
68,0.0008199479198083282,inf
69,0.0008402053499594331,inf
70,0.0008343893568962812,0.0021245083771646023
71,0.0008443112601526082,inf
72,0.0008411413873545825,inf
73,0.0008281556656584144,inf
74,0.0008325843955390155,inf
75,0.0008265032665804029,0.0021555840503424406
76,0.0008259063470177352,inf
77,0.0008271975093521178,inf
78,0.0008659736486151814,inf
79,0.0008262410992756486,inf
80,0.0008319559856317937,0.0018289088038727641
81,0.0008233722764998674,inf
82,0.0008362053195014596,inf
83,0.0008470003376714885,inf
84,0.0008226910140365362,inf
85,0.0008325957460328937,0.0018816356314346194
86,0.000825239869300276,inf
87,0.0008110782946459949,inf
88,0.0008173566893674433,inf
89,0.0008164229802787304,inf
90,0.000820720277260989,0.001929216436110437
91,0.000817652849946171,inf
92,0.0008172461530193686,inf
93,0.0008149725035764277,inf
94,0.0008276333683170378,inf
95,0.0008153864182531834,0.0018483393359929323
96,0.0008268834790214896,inf
97,0.0008022515685297549,inf
98,0.0008129229536280036,inf
99,0.0008353907032869756,inf
100,0.0007978909416124225,0.0018487701890990138
