iteration,train_loss,eval_loss
1,0.00040888419607654214,inf
2,0.0006147183594293892,inf
3,0.000355864962330088,inf
4,0.00035545442369766533,inf
5,0.00037879517185501754,0.0008007239666767418
6,0.0003170357085764408,inf
7,0.00030760030495002866,inf
8,0.0004332782991696149,inf
9,0.0004697035765275359,inf
10,0.00039982207817956805,0.0006848843768239021
11,0.00026798711041919887,inf
12,0.00035218833363614976,inf
13,0.0002873710764106363,inf
14,0.00026510818861424923,inf
15,0.00026534570497460663,0.000716433220077306
16,0.0002963010629173368,inf
17,0.0003054883563891053,inf
18,0.0002670109970495105,inf
19,0.0002836592902895063,inf
20,0.0003323556447867304,0.0006541958427987993
21,0.00025331618962809443,inf
22,0.00027992206742055714,inf
23,0.0005039305542595685,inf
24,0.0003020807635039091,inf
25,0.00025672573246993124,0.0006467037019319832
26,0.00023219235299620777,inf
27,0.00035740374005399644,inf
28,0.0002890816831495613,inf
29,0.00034733262145891786,inf
30,0.0002669327659532428,0.0008705169893801212
31,0.0003689122968353331,inf
32,0.00024078688875306398,inf
33,0.00024095154367387295,inf
34,0.00027373695047572255,inf
35,0.0002839046355802566,0.000432490196544677
36,0.0002460886025801301,inf
37,0.0003413465165067464,inf
38,0.0008205773192457855,inf
39,0.00023528750170953572,inf
40,0.00024369895982090384,0.00039509180351160467
41,0.00029599512345157564,inf
42,0.00026745107606984675,inf
43,0.000268773699644953,inf
44,0.00046178713091649115,inf
45,0.0002570659853518009,0.00044010725105181336
46,0.00029823483782820404,inf
47,0.0003073049883823842,inf
48,0.00022880696633365005,inf
49,0.0002722720382735133,inf
50,0.0002423051919322461,0.0004136938077863306
51,0.00044734549010172486,inf
52,0.00023342177155427635,inf
53,0.00023569633776787668,inf
54,0.00026477526989765465,inf
55,0.0002463481796439737,0.00041224193410016596
56,0.0002394082403043285,inf
57,0.0002879165986087173,inf
58,0.0002973392547573894,inf
59,0.0002466982405167073,inf
60,0.00024074675457086414,0.0004054477612953633
61,0.00030637375311926007,inf
62,0.00022007203369867057,inf
63,0.0003832370857708156,inf
64,0.00030781442183069885,inf
65,0.0004338982398621738,0.0005209380178712308
66,0.000277064653346315,inf
67,0.00023013832105789334,inf
68,0.00025558442575857043,inf
69,0.0003456630220171064,inf
70,0.00041974245687015355,0.00041919303475879133
71,0.000228390796110034,inf
72,0.00028978122281841934,inf
73,0.0003023181634489447,inf
74,0.0002933418145403266,inf
75,0.00025248900055885315,0.0005967886536382139
76,0.00022864695347379893,inf
77,0.0003537532174959779,inf
78,0.00026430556317791343,inf
79,0.0004182874981779605,inf
80,0.0003202989464625716,0.00041271783993579447
81,0.0002810786245390773,inf
82,0.0003820679266937077,inf
83,0.0003147961979266256,inf
84,0.00021967163775116205,inf
85,0.00027039580163545907,0.00039160597953014076
86,0.00023098764359019697,inf
87,0.00023597183462698013,inf
88,0.0002125110913766548,inf
89,0.0002467505109962076,inf
90,0.00027424743166193366,0.00040139054181054235
91,0.0003409888013266027,inf
92,0.00024525352637283504,inf
93,0.00023262083414010704,inf
94,0.00022147542040329427,inf
95,0.00041496477206237614,0.00040184971294365823
96,0.00028698620735667646,inf
97,0.0003045687626581639,inf
98,0.0002887579321395606,inf
99,0.0002478108508512378,inf
100,0.0002206119679613039,0.0005946189630776644
