iteration,train_loss,eval_loss
1,0.001532748923636973,inf
2,0.001240258221514523,inf
3,0.0009305308922193944,inf
4,0.0007930057472549379,inf
5,0.0006871595396660268,0.0007862920174375176
6,0.0007210527546703815,inf
7,0.0006754440837539732,inf
8,0.0006696583586744964,inf
9,0.0005967843462713063,inf
10,0.0006342693231999874,0.0006015074322931468
11,0.0005840478697791696,inf
12,0.0005735057638958097,inf
13,0.0005473166238516569,inf
14,0.0005317770410329103,inf
15,0.0004808770027011633,0.0005589548381976783
16,0.000495068437885493,inf
17,0.0004891303833574057,inf
18,0.000484386837342754,inf
19,0.00045148516073822975,inf
20,0.00043706115684472024,0.0005262115155346692
21,0.0004363239277154207,inf
22,0.0004254296363797039,inf
23,0.0004152822366449982,inf
24,0.00044820766197517514,inf
25,0.0004041837528347969,0.0004861196503043175
26,0.00041526564746163785,inf
27,0.00040466469363309443,inf
28,0.0003878306597471237,inf
29,0.0003882995224557817,inf
30,0.0003725531278178096,0.00045429711462929845
31,0.00037137558683753014,inf
32,0.0003538259188644588,inf
33,0.00035840613418258727,inf
34,0.0003581903874874115,inf
35,0.00036414488567970693,0.0004445808008313179
36,0.00034805992618203163,inf
37,0.0003640046052169055,inf
38,0.0003704637929331511,inf
39,0.0003549371613189578,inf
40,0.0003419002459850162,0.0004361605388112366
41,0.000337738252710551,inf
42,0.00034442709875293076,inf
43,0.00033859992981888354,inf
44,0.00032030849251896143,inf
45,0.00033522621379233897,0.000440982315922156
46,0.00032497974461875856,inf
47,0.00031617499189451337,inf
48,0.0003433779638726264,inf
49,0.00030535063706338406,inf
50,0.00032518195803277194,0.00042747502448037267
51,0.0003917227440979332,inf
52,0.00031051371479406953,inf
53,0.0003312105836812407,inf
54,0.00030359337688423693,inf
55,0.00031671818578615785,0.0004326961934566498
56,0.00032419912167824805,inf
57,0.0003059155133087188,inf
58,0.00030990332015790045,inf
59,0.0003050098312087357,inf
60,0.0002940428676083684,0.00041439422057010233
61,0.00029454994364641607,inf
62,0.0003117548767477274,inf
63,0.00030536280246451497,inf
64,0.0003191540017724037,inf
65,0.0003185117384418845,0.0004234566877130419
66,0.00029350860859267414,inf
67,0.0003003983583766967,inf
68,0.0003104207571595907,inf
69,0.00031789432978257537,inf
70,0.00029078777879476547,0.0004368806257843971
71,0.00031093062716536224,inf
72,0.00031591858714818954,inf
73,0.00032875349279493093,inf
74,0.00029956584330648184,inf
75,0.0002935753727797419,0.0004232148639857769
76,0.00030296554905362427,inf
77,0.00031072902493178844,inf
78,0.00030177677399478853,inf
79,0.00031678727827966213,inf
80,0.00030137054272927344,0.0003927331417798996
81,0.00029906086274422705,inf
82,0.00030909711495041847,inf
83,0.00030654450529254973,inf
84,0.0002945114392787218,inf
85,0.0002968683547805995,0.00041703064925968647
86,0.00030012690695002675,inf
87,0.00031156474142335355,inf
88,0.0003023204917553812,inf
89,0.0003127011877950281,inf
90,0.0003040977462660521,0.00042459749965928495
91,0.0003064388583879918,inf
92,0.000297977909212932,inf
93,0.0002648914814926684,inf
94,0.0003034941910300404,inf
95,0.00029882564558647573,0.00042372310417704284
96,0.00031160967773757875,inf
97,0.00029283700860105455,inf
98,0.00029072590405121446,inf
99,0.00030010586488060653,inf
100,0.00027918742853216827,0.0004050899879075587
