iteration,train_loss,eval_loss
1,0.004265311639755964,inf
2,0.003876261180266738,inf
3,0.0033651830162853003,inf
4,0.0027703370433300734,inf
5,0.00226818909868598,0.0025009948294609785
6,0.0021497851703315973,inf
7,0.0020934399217367172,inf
8,0.0019195469794794917,inf
9,0.0018988829106092453,inf
10,0.0017838453641161323,0.0022404068149626255
11,0.001814751187339425,inf
12,0.0017997529357671738,inf
13,0.0016928566619753838,inf
14,0.0016452203271910548,inf
15,0.0017009156290441751,0.0021419392433017492
16,0.0015887932386249304,inf
17,0.001558035728521645,inf
18,0.0016084220260381699,inf
19,0.0015138194430619478,inf
20,0.0014713490381836891,0.0021580306347459555
21,0.0014534860383719206,inf
22,0.001442782930098474,inf
23,0.0014464837731793523,inf
24,0.0013954980531707406,inf
25,0.0013600434176623821,0.002130012260749936
26,0.0013403056655079126,inf
27,0.001310714171268046,inf
28,0.0013017478631809354,inf
29,0.0013181570684537292,inf
30,0.0013290982460603118,0.002058131154626608
31,0.0012732365867123008,inf
32,0.0012625815579667687,inf
33,0.001260640798136592,inf
34,0.0012455586111173034,inf
35,0.0012320686364546418,0.0020525422878563404
36,0.0012202481739223003,inf
37,0.0012982586631551385,inf
38,0.001235205098055303,inf
39,0.00121262576431036,inf
40,0.0012210049899294972,0.0020487294532358646
41,0.0012246324913576245,inf
42,0.0012621066998690367,inf
43,0.001200399361550808,inf
44,0.0011961760465055704,inf
45,0.0011801231885328889,0.002053492236882448
46,0.0011703057680279016,inf
47,0.0011548683978617191,inf
48,0.0011990980710834265,inf
49,0.0011511172633618116,inf
50,0.0012138386955484748,0.0020497452933341265
51,0.0011280217440798879,inf
52,0.0011572377989068627,inf
53,0.0011055273935198784,inf
54,0.0011517010862007737,inf
55,0.0012334716739133,0.0021238347981125116
56,0.0011175526306033134,inf
57,0.00111396296415478,inf
58,0.0011326350504532456,inf
59,0.0011547933099791408,inf
60,0.0011313126888126135,0.002116573741659522
61,0.0011241984320804477,inf
62,0.0011109812185168266,inf
63,0.0011296352604404092,inf
64,0.0011003268882632256,inf
65,0.001083412324078381,0.0020453280303627253
66,0.0010899731423705816,inf
67,0.0011058564996346831,inf
68,0.0011126488680019975,inf
69,0.0011210335651412606,inf
70,0.001119667082093656,0.00205843523144722
71,0.0011181352892890573,inf
72,0.0010862674098461866,inf
73,0.0011967343743890524,inf
74,0.0011217225110158324,inf
75,0.001119451248086989,0.002087986096739769
76,0.0010865492513403296,inf
77,0.0010891191195696592,inf
78,0.0011073967907577753,inf
79,0.0011191257508471608,inf
80,0.0011578262783586979,0.0021469404455274343
81,0.001123882713727653,inf
82,0.0010923943482339382,inf
83,0.0011361686047166586,inf
84,0.0011214060941711068,inf
85,0.001070974045433104,0.002067548455670476
86,0.001085019437596202,inf
87,0.0010724504245445132,inf
88,0.0010738406563177705,inf
89,0.0010615716455504298,inf
90,0.0011395738692954183,0.0021699918434023857
91,0.0011009363224729896,inf
92,0.0010846327058970928,inf
93,0.0010540481889620423,inf
94,0.001035887748003006,inf
95,0.0010575673077255487,0.0021386859007179737
96,0.00108204351272434,inf
97,0.001043939497321844,inf
98,0.0010749910725280643,inf
99,0.0010180424433201551,inf
100,0.0010169720044359565,0.0021576264407485723
