iteration,train_loss,eval_loss
1,0.0006371802883222699,inf
2,0.0005653153639286757,inf
3,0.0005807763081975281,inf
4,0.0005441537941806018,inf
5,0.0005341388750821352,0.0006713870097883046
6,0.000526946212630719,inf
7,0.0004914349410682917,inf
8,0.0006996979936957359,inf
9,0.0004676735261455178,inf
10,0.00043805016321130097,0.0006427264888770878
11,0.0005055944202467799,inf
12,0.0003869283536914736,inf
13,0.00043638425995595753,inf
14,0.0004209017497487366,inf
15,0.00039459438994526863,0.0006132390699349344
16,0.0004059377242811024,inf
17,0.0004220390983391553,inf
18,0.00034058935125358403,inf
19,0.00027641034102998674,inf
20,0.0004372589464765042,0.0006466357153840363
21,0.00040674032061360776,inf
22,0.0003808635810855776,inf
23,0.0003006383194588125,inf
24,0.00028363679302856326,inf
25,0.0003149500407744199,0.0005492412019520998
26,0.0002859089581761509,inf
27,0.0003144874644931406,inf
28,0.0002855420170817524,inf
29,0.00038058473728597164,inf
30,0.0003010783111676574,0.000604151573497802
31,0.0002770009159576148,inf
32,0.0002660233003553003,inf
33,0.00025845260825008154,inf
34,0.00028445100178942084,inf
35,0.00030608539236709476,0.0006235084729269147
36,0.00024699114146642387,inf
37,0.0002780864597298205,inf
38,0.0002552356163505465,inf
39,0.0002404861297691241,inf
40,0.0002586364862509072,0.0006596644525416195
41,0.00026778841856867075,inf
42,0.00027213877183385193,inf
43,0.00029101749532856047,inf
44,0.00037433861871249974,inf
45,0.00030384972342289984,0.0005602149176411331
46,0.0002448654850013554,inf
47,0.0003008756903000176,inf
48,0.00022481416817754507,inf
49,0.00032542285043746233,inf
50,0.0002458319650031626,0.0005771163268946111
51,0.00023226604389492422,inf
52,0.0002517291868571192,inf
53,0.00024023758305702358,inf
54,0.00027845046133734286,inf
55,0.00024494697572663426,0.0005865299026481807
56,0.00031672840123064816,inf
57,0.00026010218425653875,inf
58,0.00027770883752964437,inf
59,0.0002709620457608253,inf
60,0.00022888323292136192,0.0005782461375929415
61,0.000229008132009767,inf
62,0.00023273107944987714,inf
63,0.0002713313151616603,inf
64,0.00023994475486688316,inf
65,0.0002722579811234027,0.0006311677279882133
66,0.0002315983729204163,inf
67,0.00022801938757766038,inf
68,0.0002963434380944818,inf
69,0.00025524976081214845,inf
70,0.00024399085668846965,0.0005807247362099588
71,0.00020558934193104506,inf
72,0.0002644728810992092,inf
73,0.00030222887289710343,inf
74,0.0003588737454265356,inf
75,0.0003945804201066494,0.0005789114511571825
76,0.00021482596639543772,inf
77,0.000248184718657285,inf
78,0.0002410212910035625,inf
79,0.00025852961698547006,inf
80,0.00022605765843763947,0.0005937952664680779
81,0.00036202871706336737,inf
82,0.0002294222649652511,inf
83,0.00026904119295068085,inf
84,0.0002696960000321269,inf
85,0.00025395856937393546,0.0005997376865707338
86,0.0002377304481342435,inf
87,0.00026155737577937543,inf
88,0.00022535331663675606,inf
89,0.00024968612706288695,inf
90,0.00030617890297435224,0.0005414935876615345
91,0.0002888734743464738,inf
92,0.00028254755306988955,inf
93,0.00023477082140743732,inf
94,0.00026632024673745036,inf
95,0.00026605065795592964,0.0005810286966152489
96,0.00022151948360260576,inf
97,0.0002688081585802138,inf
98,0.00023512478219345212,inf
99,0.0002668678935151547,inf
100,0.00026339193573221564,0.0005283994833007455
