iteration,train_loss,eval_loss
1,0.0010365344351157546,inf
2,0.0009429018246009946,inf
3,0.0009136334410868585,inf
4,0.0009051017696037889,inf
5,0.0010270768543705344,0.000758128531742841
6,0.001012186985462904,inf
7,0.0011406451230868697,inf
8,0.0008767308900132775,inf
9,0.0010277660330757499,inf
10,0.0008685481152497232,0.0008782916120253503
11,0.0008443958358839154,inf
12,0.0008224549819715321,inf
13,0.0009169459226541221,inf
14,0.0008122127619571984,inf
15,0.0009554240969009697,0.0010672751814126968
16,0.0009767458541318774,inf
17,0.0008430853486061096,inf
18,0.0008618889260105789,inf
19,0.0007854314753785729,inf
20,0.0008458886295557022,0.0008310354314744473
21,0.000991638982668519,inf
22,0.0008472591871395707,inf
23,0.0009139813482761383,inf
24,0.0007908308180049062,inf
25,0.0008836986380629241,0.0009793828940019011
26,0.000786640215665102,inf
27,0.0007550418376922607,inf
28,0.0007306346669793129,inf
29,0.0007031037821434438,inf
30,0.0008225584751926363,0.0008647289359942079
31,0.0007988835568539798,inf
32,0.0007190345204435289,inf
33,0.0007223660359159112,inf
34,0.000791336118709296,inf
35,0.0007803302141837776,0.0007992323371581733
36,0.0010440292535349727,inf
37,0.000711014203261584,inf
38,0.0007419397588819265,inf
39,0.0006592473364435136,inf
40,0.00067286123521626,0.001141238957643509
41,0.0006666683475486934,inf
42,0.0006131762638688087,inf
43,0.000626745808403939,inf
44,0.0007104130345396698,inf
45,0.000685064762365073,0.0010386345675215125
46,0.0005881001707166433,inf
47,0.0006251781596802175,inf
48,0.0006686722044833004,inf
49,0.00063671002862975,inf
50,0.00066848547430709,0.0009850988863036036
51,0.0006522509502246976,inf
52,0.0006547871162183583,inf
53,0.0007306692423298955,inf
54,0.0005697966553270817,inf
55,0.000641101854853332,0.0009358303504996002
56,0.0007036050083115697,inf
57,0.0005821397062391043,inf
58,0.0005997166153974831,inf
59,0.0005581695004366338,inf
60,0.0005569312488660216,0.0008020743844099343
61,0.0006343616987578571,inf
62,0.0006009993958286941,inf
63,0.0005517036188393831,inf
64,0.0005507635069079697,inf
65,0.0007302877493202686,0.0009443435119464993
66,0.0006166686653159559,inf
67,0.000732528802473098,inf
68,0.0006993947899900377,inf
69,0.0008026182767935097,inf
70,0.0006191099528223276,0.001205458422191441
71,0.0005439510568976402,inf
72,0.0005980878486298025,inf
73,0.0005476624355651438,inf
74,0.0005808148416690528,inf
75,0.000797649088781327,0.000984851852990687
76,0.0005399316432885826,inf
77,0.0005965087912045419,inf
78,0.000703271187376231,inf
79,0.0005507785244844854,inf
80,0.0006779501563869417,0.0011726821539923549
81,0.0005808139103464782,inf
82,0.0005393314058892429,inf
83,0.0005824915133416653,inf
84,0.0006726228748448193,inf
85,0.0007245587185025215,0.0010594110935926437
86,0.0005750688724219799,inf
87,0.000637297984212637,inf
88,0.000683171849232167,inf
89,0.0006268410361371934,inf
90,0.0005420069210231304,0.0009150022524408996
91,0.0007645333535037935,inf
92,0.0005350655992515385,inf
93,0.0006393855437636375,inf
94,0.0005012426408939064,inf
95,0.0006935992278158665,0.0008756142342463136
96,0.0005573334055952728,inf
97,0.0006437221891246736,inf
98,0.0005259003955870867,inf
99,0.0008575512329116464,inf
100,0.0005356957553885877,0.0010355511913076043
