iteration,train_loss,eval_loss
1,0.005193446297198534,inf
2,0.005075191613286734,inf
3,0.004718835931271315,inf
4,0.00362599128857255,inf
5,0.0026875166222453117,0.004511231556534767
6,0.001835973234847188,inf
7,0.001031616353429854,inf
8,0.0007609983440488577,inf
9,0.0024718360509723425,inf
10,0.00040626293048262596,0.00047721932060085237
11,0.0004226898308843374,inf
12,0.0003000213473569602,inf
13,0.00038063517422415316,inf
14,0.0004803585761692375,inf
15,0.00037430974771268666,0.0007967608398757875
16,0.00023162060824688524,inf
17,0.00043267535511404276,inf
18,0.00045404379488900304,inf
19,0.00019812933169305325,inf
20,0.00023532824707217515,0.0006109405658207834
21,0.00038578995736315846,inf
22,0.00030544045148417354,inf
23,0.0001986111019505188,inf
24,0.0002723300422076136,inf
25,0.0003556692972779274,0.0005842286045663059
26,0.00022342581360135227,inf
27,0.0002513149520382285,inf
28,0.00022036685550119728,inf
29,0.0002367442793911323,inf
30,0.0001970261218957603,0.00026120967231690884
31,0.00027004419825971127,inf
32,0.0002196461718995124,inf
33,0.00021682755323126912,inf
34,0.00024301811936311424,inf
35,0.0002562443842180073,0.00037064094794914126
36,0.0002171659143641591,inf
37,0.00019425545178819448,inf
38,0.00020603768643923104,inf
39,0.00019638988305814564,inf
40,0.0001935542095452547,0.0002553856174927205
41,0.00022501735656987876,inf
42,0.0001928060664795339,inf
43,0.00019189903105143458,inf
44,0.00019856651488225907,inf
45,0.00020053134358022362,0.0002699600881896913
46,0.0002355619944864884,inf
47,0.00021510585793294013,inf
48,0.0001901501091197133,inf
49,0.0001917482732096687,inf
50,0.00019817626161966473,0.00031051726546138525
51,0.000194632462807931,inf
52,0.00021060442668385804,inf
53,0.00021170971740502864,inf
54,0.0002484648139216006,inf
55,0.0002324512752238661,0.0003802636347245425
56,0.00019032068667002022,inf
57,0.0001865811791503802,inf
58,0.0001925224787555635,inf
59,0.00024513021344318986,inf
60,0.00019169146253261715,0.00029833641019649804
61,0.0002408042346360162,inf
62,0.0001836922747315839,inf
63,0.0001857962051872164,inf
64,0.00019069135305471718,inf
65,0.00018767197616398335,0.00022386296768672764
66,0.00022848740627523512,inf
67,0.00018635870947036892,inf
68,0.00020488460722845048,inf
69,0.0002530590572860092,inf
70,0.0002316268946742639,0.00024911153013817966
71,0.00019352731760591269,inf
72,0.0001914027234306559,inf
73,0.00018524451297707856,inf
74,0.0001950001751538366,inf
75,0.00018658970657270402,0.0003640787326730788
76,0.00018518530123401433,inf
77,0.00020954752108082175,inf
78,0.00019241312111262232,inf
79,0.0001871322892839089,inf
80,0.0002092407230520621,0.00039151342934928834
81,0.00019203928241040558,inf
82,0.00018766445282381028,inf
83,0.00019106492982245982,inf
84,0.0001854835863923654,inf
85,0.00020302999473642558,0.00023367894755210727
86,0.0002216260472778231,inf
87,0.0002199004520662129,inf
88,0.00018689654825720936,inf
89,0.00019185031123925,inf
90,0.00018399214604869485,0.00022518685727845877
91,0.0001924028038047254,inf
92,0.0001832281704992056,inf
93,0.00018786969303619117,inf
94,0.0002115441602654755,inf
95,0.00018690255819819868,0.00031109098927117884
96,0.00018349105084780604,inf
97,0.00019895687000826,inf
98,0.00018411270866636187,inf
99,0.00018912521773017943,inf
100,0.00018871591601055115,0.00022583280224353075
