iteration,train_loss,eval_loss
1,0.002321807201951742,inf
2,0.0020183303859084845,inf
3,0.0016643397975713015,inf
4,0.0012707781279459596,inf
5,0.0009817765094339848,0.0009711686871014535
6,0.0008049585158005357,inf
7,0.0007136078202165663,inf
8,0.0005976457032375038,inf
9,0.0005125936004333198,inf
10,0.0004972940078005195,0.0005105457967147231
11,0.0004906767280772328,inf
12,0.00047555656055919826,inf
13,0.0004574500781018287,inf
14,0.0004574382328428328,inf
15,0.0004586018330883235,0.000443866680143401
16,0.00044827343663200736,inf
17,0.0004423349746502936,inf
18,0.0004367207002360374,inf
19,0.0004292517842259258,inf
20,0.00042962486622855067,0.0004501518851611763
21,0.0004246998287271708,inf
22,0.00042453641071915627,inf
23,0.00041329933446832,inf
24,0.00041686350596137345,inf
25,0.0004092134186066687,0.00043777888640761375
26,0.0004067721893079579,inf
27,0.0004058123449794948,inf
28,0.00040146021638065577,inf
29,0.0004014273581560701,inf
30,0.0003967837255913764,0.0004403411876410246
31,0.00039772436139173806,inf
32,0.0003951324906665832,inf
33,0.00039194803684949875,inf
34,0.000390733708627522,inf
35,0.00038647616747766733,0.000433360313763842
36,0.0003800738777499646,inf
37,0.0003956829896196723,inf
38,0.00038156131631694734,inf
39,0.0003764870052691549,inf
40,0.00037340118433348835,0.00042568525532260537
41,0.00036537443520501256,inf
42,0.0003745992435142398,inf
43,0.0003799285041168332,inf
44,0.00037490445538423955,inf
45,0.00037296541268005967,0.0004417358140926808
46,0.00037810904905200005,inf
47,0.0003741065156646073,inf
48,0.00036528671626001596,inf
49,0.00036510024801827967,inf
50,0.0003633243031799793,0.000425399950472638
51,0.000360529258614406,inf
52,0.0003619578783400357,inf
53,0.0003640840877778828,inf
54,0.0003629532584454864,inf
55,0.0003559060860425234,0.0004176088550593704
56,0.000359449622919783,inf
57,0.000355660478817299,inf
58,0.00035806698724627495,inf
59,0.0003568026004359126,inf
60,0.0003603482327889651,0.00041498951031826437
61,0.00035450459108687937,inf
62,0.00035450432915240526,inf
63,0.0003564007056411356,inf
64,0.0003553819842636585,inf
65,0.0003567119420040399,0.00041021546348929405
66,0.00035729631781578064,inf
67,0.00035806215601041913,inf
68,0.00035820400808006525,inf
69,0.00035782085615210235,inf
70,0.0003578363102860749,0.00042482346179895103
71,0.0003545329091139138,inf
72,0.0003577277238946408,inf
73,0.00035667637712322176,inf
74,0.00035576490336097777,inf
75,0.00035219997516833246,0.0004200205148663372
76,0.00035269540967419744,inf
77,0.0003512653929647058,inf
78,0.00036220959736965597,inf
79,0.0003626036341302097,inf
80,0.0003498337755445391,0.00042497419053688645
81,0.0003555355069693178,inf
82,0.00035300181480124593,inf
83,0.0003479569568298757,inf
84,0.00035156524972990155,inf
85,0.0003564625221770257,0.0004072446026839316
86,0.000357362674549222,inf
87,0.00035072938771918416,inf
88,0.00035360935726203024,inf
89,0.0003471323288977146,inf
90,0.00034902116749435663,0.000415400427300483
91,0.0003552802954800427,inf
92,0.0003584223159123212,inf
93,0.00035336200380697846,inf
94,0.00034834418329410255,inf
95,0.0003552848065737635,0.00042187023791484535
96,0.000345500506227836,inf
97,0.00034597882768139243,inf
98,0.0003445714246481657,inf
99,0.00034530984703451395,inf
100,0.00034764790325425565,0.00042455419315956533
