iteration,train_loss,eval_loss
1,0.0006361538544297218,inf
2,0.0005204604822210968,inf
3,0.0005007787840440869,inf
4,0.000506726442836225,inf
5,0.0005458446103148162,0.0010705884778872132
6,0.0004744018951896578,inf
7,0.0004480166535358876,inf
8,0.0004251476493664086,inf
9,0.00047644824371673167,inf
10,0.0004201383562758565,0.0009483189205639064
11,0.00045139368739910424,inf
12,0.0004275278188288212,inf
13,0.0004906317335553467,inf
14,0.0005353610613383353,inf
15,0.000376557232812047,0.0008740395423956215
16,0.0003931747341994196,inf
17,0.0003618867776822299,inf
18,0.0003823724400717765,inf
19,0.0003739510430023074,inf
20,0.0003579343028832227,0.0007275863317772746
21,0.00031396697158925235,inf
22,0.00038097743527032435,inf
23,0.00047495204489678144,inf
24,0.000354584539309144,inf
25,0.00035308930091559887,0.000812028010841459
26,0.0004088544810656458,inf
27,0.0004565694252960384,inf
28,0.0003364920848980546,inf
29,0.0003463503671810031,inf
30,0.00035964426933787763,0.0008379982900805771
31,0.00030087868799455464,inf
32,0.00031292519997805357,inf
33,0.00030958536081016064,inf
34,0.00025780004216358066,inf
35,0.00025378947611898184,0.0007895451853983104
36,0.0003175762831233442,inf
37,0.000314028438879177,inf
38,0.0003126607043668628,inf
39,0.00034435465931892395,inf
40,0.00028840225422754884,0.0007835626020096242
41,0.00032608862966299057,inf
42,0.00029570417245849967,inf
43,0.00041779869934543967,inf
44,0.00046457594726234674,inf
45,0.00040258083026856184,0.0007296506664715707
46,0.0002726747188717127,inf
47,0.0002544210001360625,inf
48,0.0003779949911404401,inf
49,0.00023982182028703392,inf
50,0.0002849027805496007,0.0007884913356974721
51,0.00025268251192755997,inf
52,0.0002286428352817893,inf
53,0.0002691562694963068,inf
54,0.0003653626190498471,inf
55,0.00027728889835998416,0.0007655862718820572
56,0.0003244386170990765,inf
57,0.000251292425673455,inf
58,0.00022097748296801,inf
59,0.00022618148068431765,inf
60,0.00022502988576889038,0.0006980279576964676
61,0.00034917477751150727,inf
62,0.0002290585107402876,inf
63,0.0002385643747402355,inf
64,0.00021841295529156923,inf
65,0.0002480069233570248,0.0007649185135960579
66,0.00025554292369633913,inf
67,0.00024211361596826464,inf
68,0.0003625318349804729,inf
69,0.0003518465964589268,inf
70,0.0003310117463115603,0.0007023072685115039
71,0.00027545521152205765,inf
72,0.00020474634948186576,inf
73,0.00021534301049541682,inf
74,0.00021022897271905094,inf
75,0.00024282740196213126,0.0007456598686985672
76,0.00028642566758207977,inf
77,0.0002684204955585301,inf
78,0.00021758976799901575,inf
79,0.00032780514447949827,inf
80,0.00027232911088503897,0.0008180467411875725
81,0.00022321753203868866,inf
82,0.0002299906191183254,inf
83,0.00025642840773798525,inf
84,0.0002564094611443579,inf
85,0.0002274398721056059,0.0007155908970162272
86,0.00020864774705842137,inf
87,0.0002241855108877644,inf
88,0.00021742406534031034,inf
89,0.00026139101828448474,inf
90,0.00023155906819738448,0.0006991146365180612
91,0.00037196368793956935,inf
92,0.0002565672330092639,inf
93,0.00019830561359412968,inf
94,0.00024757752544246614,inf
95,0.0002551928337197751,0.000690447399392724
96,0.0002456079237163067,inf
97,0.00019435782451182604,inf
98,0.00021934184769634157,inf
99,0.00020134767692070454,inf
100,0.00018612340500112623,0.0007703715236857533
