iteration,train_loss,eval_loss
1,0.001457749167457223,inf
2,0.0009349006577394903,inf
3,0.00110618828330189,inf
4,0.0009107658406719565,inf
5,0.0007390716345980763,0.0005935888038948178
6,0.0006274322513490915,inf
7,0.0005920921103097498,inf
8,0.0005385553231462836,inf
9,0.0005037125665694475,inf
10,0.0004916848847642541,0.0005421711830422282
11,0.000459069648059085,inf
12,0.0004711381916422397,inf
13,0.0004799957969225943,inf
14,0.0004712638328783214,inf
15,0.0004585069546010345,0.0005021828692406416
16,0.00045382301323115826,inf
17,0.00045002272236160934,inf
18,0.00044075213372707367,inf
19,0.0004481148498598486,inf
20,0.00044525664998218417,0.0004531505110207945
21,0.00044477576739154756,inf
22,0.00044753827387467027,inf
23,0.0004493359010666609,inf
24,0.000426582497311756,inf
25,0.0004540534282568842,0.0004354642878752202
26,0.00042758422205224633,inf
27,0.00043524245847947896,inf
28,0.00043207849375903606,inf
29,0.00042985976324416697,inf
30,0.0004164871061220765,0.000445261801360175
31,0.0004181258555036038,inf
32,0.00042753524030558765,inf
33,0.0004335673002060503,inf
34,0.0004118791548535228,inf
35,0.00041762847104109824,0.0004400364123284817
36,0.00040700865793041885,inf
37,0.00042155725532211363,inf
38,0.00042065628804266453,inf
39,0.0004179964598733932,inf
40,0.00040757516399025917,0.0004353339900262654
41,0.0004315996775403619,inf
42,0.0004279806453268975,inf
43,0.00041546791908331215,inf
44,0.0004054813471157104,inf
45,0.00041158514795824885,0.0004567356954794377
46,0.0004147196304984391,inf
47,0.0004164749989286065,inf
48,0.0004220107803121209,inf
49,0.00041139093809761107,inf
50,0.0004067267582286149,0.00041749310912564397
51,0.0004171484906692058,inf
52,0.0004050899588037282,inf
53,0.0004072149458806962,inf
54,0.00040235943743027747,inf
55,0.00039366778219118714,0.000441824464360252
56,0.00039583558100275695,inf
57,0.0004065323155373335,inf
58,0.0003946563811041415,inf
59,0.00041959132067859173,inf
60,0.00041184169822372496,0.0004239993286319077
61,0.0003902768366970122,inf
62,0.0004006718809250742,inf
63,0.00040142517536878586,inf
64,0.00040592148434370756,inf
65,0.00039800588274374604,0.00043009655200876296
66,0.00039317418122664094,inf
67,0.0003982740454375744,inf
68,0.000415805377997458,inf
69,0.00039979058783501387,inf
70,0.00040113271097652614,0.00042159968870691955
71,0.000410501379519701,inf
72,0.00040414067916572094,inf
73,0.00040921385516412556,inf
74,0.00039561360608786345,inf
75,0.00040573187288828194,0.0004259711713530123
76,0.00039474680670537055,inf
77,0.00039935257518664,inf
78,0.00040958967292681336,inf
79,0.0003995806910097599,inf
80,0.0004071413422934711,0.0004660738632082939
81,0.000388371292501688,inf
82,0.00040455861017107964,inf
83,0.00039733623270876706,inf
84,0.00038832228165119886,inf
85,0.00041311653330922127,0.0004906968679279089
86,0.00040131129208020866,inf
87,0.00040842575253918767,inf
88,0.00039993581594899297,inf
89,0.0003789619368035346,inf
90,0.00039987306809052825,0.0004336695128586143
91,0.0004004620132036507,inf
92,0.0004039697232656181,inf
93,0.0004007048555649817,inf
94,0.00039011173066683114,inf
95,0.00041022480581887066,0.00042122360900975764
96,0.0003822448488790542,inf
97,0.0003800690465141088,inf
98,0.0003796604578383267,inf
99,0.00039989000651985407,inf
100,0.0003757405502256006,0.00041375216096639633
