iteration,train_loss,eval_loss
1,0.0015360080869868398,inf
2,0.0011229327647015452,inf
3,0.0007189406896941364,inf
4,0.000738230359274894,inf
5,0.0003734655329026282,0.0005007644067518413
6,0.0003259776858612895,inf
7,0.00023297444568015635,inf
8,0.00021777863730676472,inf
9,0.00022758250997867435,inf
10,0.0002108356129610911,0.00039128315984271467
11,0.0001843992358772084,inf
12,0.00016783522733021528,inf
13,0.00017783179646357894,inf
14,0.0001932791928993538,inf
15,0.00020242312166374177,0.0003969327954109758
16,0.00016091491852421314,inf
17,0.00015872578660491854,inf
18,0.00016584443801548332,inf
19,0.0001563368714414537,inf
20,0.00016062785289250314,0.0004139860684517771
21,0.00015839209663681686,inf
22,0.00015717542555648834,inf
23,0.00015302047540899366,inf
24,0.00015348625311162323,inf
25,0.00016257356037385762,0.0004039586056023836
26,0.00014891392493154854,inf
27,0.00014834743342362344,inf
28,0.00014501329860650003,inf
29,0.0001454232115065679,inf
30,0.00013871878036297858,0.00036048440961167216
31,0.0001602752599865198,inf
32,0.0001433758734492585,inf
33,0.00013780150038655847,inf
34,0.0001437617902411148,inf
35,0.0001414988364558667,0.0003484070475678891
36,0.00014880712842568755,inf
37,0.00014860233932267874,inf
38,0.00015246962720993906,inf
39,0.00013637692609336227,inf
40,0.00013617535296361893,0.000382239610189572
41,0.0001413796271663159,inf
42,0.00014752168499398977,inf
43,0.00013831391697749496,inf
44,0.00016840480384416878,inf
45,0.00015364396676886827,0.00035509918234311044
46,0.00013664372090715915,inf
47,0.00014530864427797496,inf
48,0.00013761284935753793,inf
49,0.00013822181790601462,inf
50,0.0001525653642602265,0.0003430431825108826
51,0.00013574303011409938,inf
52,0.0001331022649537772,inf
53,0.00015313326730392873,inf
54,0.00012941918976139277,inf
55,0.0001343803887721151,0.0003501810715533793
56,0.00013739911082666367,inf
57,0.0001356866559945047,inf
58,0.00014736848243046552,inf
59,0.00014866591664031148,inf
60,0.00013184751151129603,0.00030824323766864836
61,0.00014478006050921977,inf
62,0.00013168308942113072,inf
63,0.00013435768778435886,inf
64,0.00013008802488911897,inf
65,0.00013398891314864159,0.0003482373140286654
66,0.00012918483116663992,inf
67,0.00014194322284311056,inf
68,0.00013221627159509808,inf
69,0.00014726321387570351,inf
70,0.00013940416101831943,0.0003414521925151348
71,0.00014447329158429056,inf
72,0.00012898795830551535,inf
73,0.00013214135833550245,inf
74,0.00012556668662000448,inf
75,0.00015087211795616895,0.0003473358228802681
76,0.00013948480773251504,inf
77,0.00013467285316437483,inf
78,0.00013343096361495554,inf
79,0.0001395258732372895,inf
80,0.0001436919701518491,0.000387838197639212
81,0.0001335086126346141,inf
82,0.0001394565188093111,inf
83,0.00013547057460527867,inf
84,0.00013367462088353932,inf
85,0.0001433327852282673,0.00033951428486034274
86,0.00013616886280942708,inf
87,0.00013178233348298818,inf
88,0.00014116690726950765,inf
89,0.00013947694969829172,inf
90,0.00012636836618185043,0.00034524613874964416
91,0.00013220575056038797,inf
92,0.00014870087034069002,inf
93,0.00012683350360020995,inf
94,0.00013186679279897362,inf
95,0.00013047618267592043,0.0003853563976008445
96,0.0001293435925617814,inf
97,0.0001250140485353768,inf
98,0.00012072808021912351,inf
99,0.0001223276340169832,inf
100,0.00014778165495954454,0.00028394642868079245
