iteration,train_loss,eval_loss
1,0.0014400776708498597,inf
2,0.001385222072713077,inf
3,0.0013904428342357278,inf
4,0.0012482900638133287,inf
5,0.0010455677984282374,0.0011588915949687362
6,0.0009396933019161224,inf
7,0.0007252360810525715,inf
8,0.0010308005148544908,inf
9,0.0007825723732821643,inf
10,0.0006993272691033781,0.0012068751966580749
11,0.0007180162356235087,inf
12,0.0005964942974969745,inf
13,0.0007295225514099002,inf
14,0.0006581173511222005,inf
15,0.0006090044043958187,0.0007696411921642721
16,0.000627030327450484,inf
17,0.000559149426408112,inf
18,0.0005100765265524387,inf
19,0.0005323991645127535,inf
20,0.0004940743092447519,0.0006593786529265344
21,0.0005356288747861981,inf
22,0.0005842982209287584,inf
23,0.00047366658691316843,inf
24,0.0004562481481116265,inf
25,0.0004534552863333374,0.0007974004256539047
26,0.00045331366709433496,inf
27,0.0004544320981949568,inf
28,0.00045130500802770257,inf
29,0.0004321829474065453,inf
30,0.0004859103064518422,0.0007597116637043655
31,0.0004947856068611145,inf
32,0.0004563708498608321,inf
33,0.00041233774391002953,inf
34,0.00045737705659121275,inf
35,0.0004157952207606286,0.0006412956863641739
36,0.0004130949964746833,inf
37,0.00042872942867688835,inf
38,0.00042296526953577995,inf
39,0.00040205928962677717,inf
40,0.00038733906694687903,0.0006565916701219976
41,0.0004070514696650207,inf
42,0.00038609086186625063,inf
43,0.0004152820911258459,inf
44,0.00042215498979203403,inf
45,0.00039255732554011047,0.0006364971050061285
46,0.00040348200127482414,inf
47,0.00042466280865482986,inf
48,0.0004203250864520669,inf
49,0.00042105300235562027,inf
50,0.0004437085590325296,0.0007675370434299111
51,0.00040165087557397783,inf
52,0.00040509257814846933,inf
53,0.00040425031329505146,inf
54,0.0003912874963134527,inf
55,0.00039669510442763567,0.0006607904215343297
56,0.0003735835780389607,inf
57,0.00040477633592672646,inf
58,0.0004042609652969986,inf
59,0.00041710215737111866,inf
60,0.000401021825382486,0.0006421547732315958
61,0.0004178540257271379,inf
62,0.000419508054619655,inf
63,0.0003805730084422976,inf
64,0.00038375891745090485,inf
65,0.00039026993908919394,0.0006319639505818486
66,0.0003907829523086548,inf
67,0.000374973111320287,inf
68,0.00040283717680722475,inf
69,0.0003775215009227395,inf
70,0.0003739498497452587,0.0006648583221249282
71,0.00037737947423011065,inf
72,0.0003718195657711476,inf
73,0.0003863908932544291,inf
74,0.0003960241156164557,inf
75,0.00037732586497440934,0.0006511285901069641
76,0.00038052801392041147,inf
77,0.0004341880849096924,inf
78,0.00046918372390791774,inf
79,0.00041364505887031555,inf
80,0.00041370600229129195,0.000647185486741364
81,0.0003729822055902332,inf
82,0.00038859574124217033,inf
83,0.0003702521207742393,inf
84,0.0003769343893509358,inf
85,0.00042130297515541315,0.0006338811363093555
86,0.00037217570934444666,inf
87,0.0004340707091614604,inf
88,0.0003777970268856734,inf
89,0.0003782038693316281,inf
90,0.0004026797250844538,0.0006489474326372147
91,0.0003950446262024343,inf
92,0.00039299516356550157,inf
93,0.00039905603625811636,inf
94,0.00037960297777317464,inf
95,0.00037463687476702034,0.0006556957960128784
96,0.00042624538764357567,inf
97,0.00038826881791464984,inf
98,0.0003579500480554998,inf
99,0.00036107367486692965,inf
100,0.000361552054528147,0.0006665362743660808
