iteration,train_loss,eval_loss
1,0.00020337807654868811,inf
2,0.00021097199351061136,inf
3,0.0001720857690088451,inf
4,0.00017557467799633741,inf
5,0.00019497449102345854,0.0003104420320596546
6,0.0001398015156155452,inf
7,0.0002848987060133368,inf
8,0.0001341442548437044,inf
9,0.00019729172345250845,inf
10,0.00012697797501459718,0.0004632915079127997
11,0.00012755574425682425,inf
12,0.0001605284633114934,inf
13,0.00021042018488515168,inf
14,0.00019257309031672776,inf
15,0.00020323056378401816,0.00038132056943140924
16,0.00015573874406982213,inf
17,0.00022999946668278426,inf
18,0.00016770497313700616,inf
19,0.00017479195958003402,inf
20,0.00013016235607210547,0.0005553225055336952
21,0.00014409833238460124,inf
22,0.0002417731302557513,inf
23,0.00012614692968782037,inf
24,0.00015996569709386677,inf
25,0.0002087019820464775,0.0002337105106562376
26,0.00014933962665963918,inf
27,0.00018302920216228813,inf
28,0.00023174563830252737,inf
29,0.00013313708768691868,inf
30,0.00011983637523371726,0.00026027168496511877
31,0.00012693235476035625,inf
32,0.0002347134577576071,inf
33,0.00011035073839593679,inf
34,0.00011898856610059738,inf
35,0.00012499232252594084,0.0002859800006262958
36,0.0001332516985712573,inf
37,0.00010966008994728327,inf
38,0.00015301220992114395,inf
39,0.00014048446610104293,inf
40,0.00010418629244668409,0.00019791745580732822
41,0.00013828719966113567,inf
42,0.00012153819261584431,inf
43,0.00018464424647390842,inf
44,0.0001572148030390963,inf
45,0.00011725274816853926,0.000240762994508259
46,0.00012246944243088365,inf
47,0.000191863437066786,inf
48,0.00010782376921270043,inf
49,0.00019472037092782557,inf
50,0.0001075541294994764,0.00023921117826830596
51,0.00024576400755904615,inf
52,0.0001074449610314332,inf
53,0.00017125240992754698,inf
54,0.00014652048412244767,inf
55,0.0001263455778826028,0.00022838357836008072
56,0.00013531779404729605,inf
57,0.00015447582700289786,inf
58,0.00012843489821534604,inf
59,0.00014893112529534847,inf
60,0.00014478071534540504,0.00023946817964315414
61,0.0001408450334565714,inf
62,0.00026687566423788667,inf
63,0.00010389077942818403,inf
64,0.0001102919559343718,inf
65,0.00013023435894865543,0.0002450820757076144
66,0.00020922254770994186,inf
67,0.0001766369241522625,inf
68,0.00013978418428450823,inf
69,0.00010694524826249108,inf
70,0.00020081693946849555,0.0002454013447277248
71,0.0002081825368804857,inf
72,0.00019393577531445771,inf
73,0.00011013675248250365,inf
74,0.00014375129831023514,inf
75,0.00011336587340338156,0.0002509916084818542
76,0.0002525616146158427,inf
77,0.00014411984011530876,inf
78,0.0001174310382339172,inf
79,0.00015781732508912683,inf
80,0.00014858470240142196,0.00031057209707796574
81,0.00026581587735563517,inf
82,0.00015098143194336444,inf
83,0.00012700169463641942,inf
84,9.922886965796351e-05,inf
85,0.00015313283074647188,0.00023993970535229892
86,0.00018327214638702571,inf
87,0.00010541994561208412,inf
88,0.00015370511391665787,inf
89,0.00012020808935631067,inf
90,0.00012259504001121968,0.0002658832527231425
91,0.00010111607844009995,inf
92,0.00015197221364360303,inf
93,0.0001452927535865456,inf
94,0.00012720281665679067,inf
95,0.00011744305083993822,0.0002551228099036962
96,0.00011101915879407898,inf
97,0.00010227302846033126,inf
98,0.00012102467007935047,inf
99,0.0001583558041602373,inf
100,0.00020499495440162718,0.0003469631483312696
