iteration,train_loss,eval_loss
1,0.0005296000163070858,inf
2,0.0004204360011499375,inf
3,0.0004809147212654352,inf
4,0.00046821622527204454,inf
5,0.0004111328162252903,0.00043278769589960575
6,0.00042738771298900247,inf
7,0.00037900256575085223,inf
8,0.00041738757863640785,inf
9,0.0004145124985370785,inf
10,0.00038200180279091,0.00039343381649814546
11,0.0003975327708758414,inf
12,0.00042269937694072723,inf
13,0.00037667006836272776,inf
14,0.0003757544909603894,inf
15,0.00035717926220968366,0.00040862103924155235
16,0.00036812544567510486,inf
17,0.00036953421658836305,inf
18,0.0003828452026937157,inf
19,0.00039852262125350535,inf
20,0.000361304177204147,0.00040863369940780103
21,0.00034866409259848297,inf
22,0.00036597633152268827,inf
23,0.0003635963366832584,inf
24,0.0003721440152730793,inf
25,0.00034738463000394404,0.000416254362789914
26,0.00039097695844247937,inf
27,0.00037256922223605216,inf
28,0.00035593213397078216,inf
29,0.0003586422244552523,inf
30,0.0003703092224895954,0.00040328121394850314
31,0.0003400034038349986,inf
32,0.0003434358804952353,inf
33,0.0003334888897370547,inf
34,0.0003492478281259537,inf
35,0.0003577124734874815,0.0003866373735945672
36,0.0003598167677409947,inf
37,0.00033001694828271866,inf
38,0.000363307713996619,inf
39,0.0003347282763570547,inf
40,0.00039286460378207266,0.0004147612489759922
41,0.00031166625558398664,inf
42,0.0003323529090266675,inf
43,0.0003341734118293971,inf
44,0.00032329928944818676,inf
45,0.0003490791714284569,0.000450558407464996
46,0.00031350826611742377,inf
47,0.0002962652069982141,inf
48,0.00036160150193609297,inf
49,0.00033097152481786907,inf
50,0.0003585903614293784,0.00041146829607896507
51,0.0003051032836083323,inf
52,0.00030247887480072677,inf
53,0.00031184180988930166,inf
54,0.00029760427423752844,inf
55,0.00033237814204767346,0.0003849308122880757
56,0.00031797235715202987,inf
57,0.0002960605197586119,inf
58,0.0003352761850692332,inf
59,0.00032361416378989816,inf
60,0.00028174606268294156,0.0003963262715842575
61,0.00031873653642833233,inf
62,0.00029311698745004833,inf
63,0.0003194090386386961,inf
64,0.0003439278807491064,inf
65,0.00032207011827267706,0.0003948089142795652
66,0.00029527812148444355,inf
67,0.00033500618883408606,inf
68,0.00031219300581142306,inf
69,0.00032825200469233096,inf
70,0.00033563515171408653,0.00039311498403549194
71,0.00028349689091555774,inf
72,0.00031525196391157806,inf
73,0.0003692173631861806,inf
74,0.000288025796180591,inf
75,0.00029600001289509237,0.00042389726149849594
76,0.0003134048020001501,inf
77,0.00030164397321641445,inf
78,0.0003305347927380353,inf
79,0.0003105209907516837,inf
80,0.000298340484732762,0.00041290922672487795
81,0.0003193685261067003,inf
82,0.00033198954770341516,inf
83,0.00031874977867119014,inf
84,0.0003122084599453956,inf
85,0.0003055204579140991,0.000397516880184412
86,0.0003089985402766615,inf
87,0.00029354143771342933,inf
88,0.00032643807935528457,inf
89,0.00031750029302202165,inf
90,0.00032137479865923524,0.0004718767013400793
91,0.0003015311958733946,inf
92,0.00028694048523902893,inf
93,0.00033473107032477856,inf
94,0.000291432166704908,inf
95,0.0003141439228784293,0.0004384602070786059
96,0.0002831176097970456,inf
97,0.0003078261506743729,inf
98,0.00030528672505170107,inf
99,0.0002668772067409009,inf
100,0.00031337302061729133,0.00044094817712903023
