iteration,train_loss,eval_loss
1,0.014013031497597694,inf
2,0.01305403932929039,inf
3,0.012586638331413269,inf
4,0.010591503232717514,inf
5,0.008437003009021282,0.007578253746032715
6,0.006598694249987602,inf
7,0.005831838585436344,inf
8,0.00548204779624939,inf
9,0.004562117625027895,inf
10,0.004383909050375223,0.004853401333093643
11,0.004119582008570433,inf
12,0.003774255281314254,inf
13,0.0035884000826627016,inf
14,0.003541594836860895,inf
15,0.0031479934696108103,0.003928570542484522
16,0.0029618002008646727,inf
17,0.0027518589049577713,inf
18,0.002753154607489705,inf
19,0.002697740215808153,inf
20,0.0027380611281841993,0.003436041995882988
21,0.0024922993034124374,inf
22,0.0025264257565140724,inf
23,0.0025868709199130535,inf
24,0.002170697320252657,inf
25,0.0021581919863820076,0.0033805256243795156
26,0.002015184611082077,inf
27,0.0021599330939352512,inf
28,0.002304459223523736,inf
29,0.002039977116510272,inf
30,0.002073644194751978,0.0035149119794368744
31,0.0019330870127305388,inf
32,0.0019359528087079525,inf
33,0.001946694916114211,inf
34,0.0018549710512161255,inf
35,0.001757263788022101,0.0031985670793801546
36,0.001928321667946875,inf
37,0.001762758125551045,inf
38,0.0016779028810560703,inf
39,0.0017284662462770939,inf
40,0.0016729914350435138,0.003003760939463973
41,0.0017059458186849952,inf
42,0.0017715516733005643,inf
43,0.0016971087316051126,inf
44,0.0016313829692080617,inf
45,0.0018093549879267812,0.0030711626168340445
46,0.0016046417877078056,inf
47,0.0016578290378674865,inf
48,0.0016591649036854506,inf
49,0.0016565897967666388,inf
50,0.0016159308142960072,0.002842917572706938
51,0.0015395372174680233,inf
52,0.0015687071718275547,inf
53,0.0015704920515418053,inf
54,0.0015897504054009914,inf
55,0.0015306026907637715,0.0027979258447885513
56,0.0014994965167716146,inf
57,0.001547918887808919,inf
58,0.0015143159544095397,inf
59,0.0015546021750196815,inf
60,0.001570671796798706,0.0029244960751384497
61,0.0015912390081211925,inf
62,0.00156189885456115,inf
63,0.0015216614119708538,inf
64,0.001493263989686966,inf
65,0.0014931927435100079,0.0028664448764175177
66,0.0014668869553133845,inf
67,0.0015233668964356184,inf
68,0.0014675076818093657,inf
69,0.0015313451876863837,inf
70,0.0015235714381560683,0.002818173496052623
71,0.001649870304390788,inf
72,0.0015306019922718406,inf
73,0.001583573524840176,inf
74,0.0015896924305707216,inf
75,0.0014785303501412272,0.002974834991618991
76,0.001507083885371685,inf
77,0.0015100439777597785,inf
78,0.001523887738585472,inf
79,0.0015325931599363685,inf
80,0.001494648982770741,0.0026957497466355562
81,0.001522182603366673,inf
82,0.0015107374638319016,inf
83,0.0014919182285666466,inf
84,0.0015184164512902498,inf
85,0.0014652764657512307,0.0030416962690651417
86,0.0015177789609879255,inf
87,0.0014994059456512332,inf
88,0.0014617673587054014,inf
89,0.0014869020087644458,inf
90,0.001466193818487227,0.002968696178868413
91,0.001410862198099494,inf
92,0.0014938253443688154,inf
93,0.0014466331340372562,inf
94,0.0014108980540186167,inf
95,0.001429542899131775,0.0027751170564442873
96,0.001416033715941012,inf
97,0.0014316907618194818,inf
98,0.0013989389408379793,inf
99,0.0014231682289391756,inf
100,0.0014006574638187885,0.0029592271894216537
