iteration,train_loss,eval_loss
1,0.0018168080132454634,inf
2,0.0017053683986887336,inf
3,0.0015165082877501845,inf
4,0.001508115790784359,inf
5,0.001218679128214717,0.0013550649164244533
6,0.0011015916243195534,inf
7,0.0009999042376875877,inf
8,0.0011785313254222274,inf
9,0.0009508834918960929,inf
10,0.001303108874708414,0.001344935386441648
11,0.0009215568425133824,inf
12,0.0008349982090294361,inf
13,0.0011473228223621845,inf
14,0.0008200723095797002,inf
15,0.0007465550443157554,0.0008978612604551017
16,0.000885834451764822,inf
17,0.0007758443825878203,inf
18,0.0006897725979797542,inf
19,0.0007484694942831993,inf
20,0.0007282478618435562,0.0011487615993246436
21,0.0006855307146906853,inf
22,0.0006452294182963669,inf
23,0.0007769496296532452,inf
24,0.0006882422021590173,inf
25,0.0007183455163612962,0.0007878720643930137
26,0.0010450767586007714,inf
27,0.0006832966464571655,inf
28,0.0008036254439502954,inf
29,0.0006330331088975072,inf
30,0.0008511511841788888,0.0008460002136416733
31,0.0006765607977285981,inf
32,0.000627273868303746,inf
33,0.000694862799718976,inf
34,0.0008657741127535701,inf
35,0.0005443811533041298,0.0007594900671392679
36,0.0006233741878531873,inf
37,0.0005349801504053175,inf
38,0.0007985184784047306,inf
39,0.0005542250582948327,inf
40,0.0006468606297858059,0.0007793165277689695
41,0.0006625208188779652,inf
42,0.0005743606598116457,inf
43,0.0005015833303332329,inf
44,0.0006222528754733503,inf
45,0.0005384620744735003,0.000819252512883395
46,0.0005705513758584857,inf
47,0.0006511190440505743,inf
48,0.0006018943386152387,inf
49,0.0005948616308160126,inf
50,0.0006927478243596852,0.0007359596784226596
51,0.0006238699425011873,inf
52,0.0005073598003946245,inf
53,0.0006703463150188327,inf
54,0.0006754135829396546,inf
55,0.000650468748062849,0.0007673466461710632
56,0.0005711923004128039,inf
57,0.0005150976940058172,inf
58,0.0008314618025906384,inf
59,0.0006528832600452006,inf
60,0.0006079036393202841,0.0008068204042501748
61,0.000619458151049912,inf
62,0.0005025568534620106,inf
63,0.00046636234037578106,inf
64,0.0005056079244241118,inf
65,0.0004953020252287388,0.00099450524430722
66,0.00048630626406520605,inf
67,0.0005674571730196476,inf
68,0.0005632324609905481,inf
69,0.0008843116811476648,inf
70,0.0005137564148753881,0.0007242969586513937
71,0.0006546925869770348,inf
72,0.0006316951476037502,inf
73,0.0005426740972325206,inf
74,0.0005014166235923767,inf
75,0.0005303913494572043,0.0008166953921318054
76,0.0006772872875444591,inf
77,0.0005145309842191637,inf
78,0.0005662194453179836,inf
79,0.0005239417077973485,inf
80,0.00046523052151314914,0.0008160507422871888
81,0.0006538259913213551,inf
82,0.0005382135859690607,inf
83,0.0006605508970096707,inf
84,0.0005659586167894304,inf
85,0.0005477097001858056,0.0008180334116332233
86,0.0005466432776302099,inf
87,0.0005141725414432585,inf
88,0.0006501968018710613,inf
89,0.0005655650165863335,inf
90,0.0005308856489136815,0.0007590096211060882
91,0.000445520447101444,inf
92,0.0004952748422510922,inf
93,0.0005134787643328309,inf
94,0.000711026368662715,inf
95,0.0005246030050329864,0.0007522559026256204
96,0.0005066698067821562,inf
97,0.0005117461550980806,inf
98,0.0005578908021561801,inf
99,0.0004831473343074322,inf
100,0.00047902658116072416,0.0007775978301651776
