iteration,train_loss,eval_loss
1,0.01085443515330553,inf
2,0.010206610895693302,inf
3,0.009809313341975212,inf
4,0.007570822257548571,inf
5,0.00470934109762311,0.003902669996023178
6,0.0029735532589256763,inf
7,0.0021433611400425434,inf
8,0.002295247046276927,inf
9,0.0017647676868364215,inf
10,0.001192127470858395,0.000745234137866646
11,0.000940565369091928,inf
12,0.0008534382213838398,inf
13,0.0009403485455550253,inf
14,0.000791723548900336,inf
15,0.0007508532144129276,0.0006566092488355935
16,0.0007229886250570416,inf
17,0.0006457502022385597,inf
18,0.0007005897932685912,inf
19,0.0005895807407796383,inf
20,0.000561054446734488,0.0005129104829393327
21,0.0005253688432276249,inf
22,0.0005352080916054547,inf
23,0.0005032455082982779,inf
24,0.0004977228818461299,inf
25,0.0004952322342433035,0.0004982080426998436
26,0.0004880032502114773,inf
27,0.00052035809494555,inf
28,0.00048391707241535187,inf
29,0.000521238602232188,inf
30,0.0004993907059542835,0.00048493078793399036
31,0.000514185638166964,inf
32,0.0004967623972333968,inf
33,0.0005017385701648891,inf
34,0.0005036286893300712,inf
35,0.0004814722924493253,0.0005200355662964284
36,0.0004995738854631782,inf
37,0.0004790505045093596,inf
38,0.0004885046510025859,inf
39,0.0005013738991692662,inf
40,0.0004770770901814103,0.0005202608299441636
41,0.00048547948244959116,inf
42,0.0004704860912170261,inf
43,0.0004759631701745093,inf
44,0.0004691114299930632,inf
45,0.0004735186812467873,0.000466542987851426
46,0.00047908787382766604,inf
47,0.00048260975745506585,inf
48,0.0004765141347888857,inf
49,0.00047111453022807837,inf
50,0.00048075863742269576,0.0004743510507978499
51,0.00047654641093686223,inf
52,0.00047774496488273144,inf
53,0.0004784037300851196,inf
54,0.00047224952140823007,inf
55,0.000467835197923705,0.00047014420852065086
56,0.000463058240711689,inf
57,0.0005127718904986978,inf
58,0.0004891235148534179,inf
59,0.0004887779941782355,inf
60,0.0004654563090298325,0.0004946346743963659
61,0.0004740365839097649,inf
62,0.0004814139101654291,inf
63,0.00046603495138697326,inf
64,0.0004672330105677247,inf
65,0.0004719073185697198,0.00046889865188859403
66,0.0005093563813716173,inf
67,0.00046525750076398253,inf
68,0.00047841868945397437,inf
69,0.0004774165863636881,inf
70,0.0004783993645105511,0.0004677856049966067
71,0.0004874588630627841,inf
72,0.00048465197323821485,inf
73,0.00046770047629252076,inf
74,0.0004819665336981416,inf
75,0.00047241675201803446,0.0004905117093585432
76,0.0004761501040775329,inf
77,0.00046320908586494625,inf
78,0.00047035448369570076,inf
79,0.00046824419405311346,inf
80,0.00047669786727055907,0.0004814141138922423
81,0.00046159327030181885,inf
82,0.0004917517071589828,inf
83,0.00046510525862686336,inf
84,0.0004648979811463505,inf
85,0.00047342939069494605,0.000479941169032827
86,0.0004864014044869691,inf
87,0.0004667613247875124,inf
88,0.00047175068175420165,inf
89,0.00047193613136187196,inf
90,0.0004793903499376029,0.0005039597162976861
91,0.0004667818429879844,inf
92,0.00047178176464512944,inf
93,0.0004701574216596782,inf
94,0.0004813023842871189,inf
95,0.0004685369203798473,0.0004668378387577832
96,0.00046531163388863206,inf
97,0.00046207281411625445,inf
98,0.00045945096644572914,inf
99,0.00046973672579042614,inf
100,0.0004668249166570604,0.00046069055679254234
