iteration,train_loss,eval_loss
1,0.003220677375793457,inf
2,0.0027537134010344744,inf
3,0.002284236019477248,inf
4,0.0015577363083139062,inf
5,0.0016509635606780648,0.0015636144671589136
6,0.0011732112616300583,inf
7,0.001104474300518632,inf
8,0.0008246978977695107,inf
9,0.000615075055975467,inf
10,0.0005366451223380864,0.0007338206632994115
11,0.0005387542769312859,inf
12,0.0005219884333200753,inf
13,0.0006502574542537332,inf
14,0.0005403451505117118,inf
15,0.0004995599738322198,0.0004954063333570957
16,0.0005401548114605248,inf
17,0.0005048915627412498,inf
18,0.0005326477694325149,inf
19,0.0004705647879745811,inf
20,0.0005117608816362917,0.0005150545039214194
21,0.00046782466233707964,inf
22,0.0004685223975684494,inf
23,0.000446493475465104,inf
24,0.0004990114830434322,inf
25,0.00044676620746031404,0.0005804530228488147
26,0.00046602130169048905,inf
27,0.00044277842971496284,inf
28,0.0004665368178393692,inf
29,0.0004314187972340733,inf
30,0.00045629622763954103,0.0005297884345054626
31,0.0004341720778029412,inf
32,0.00043615043978206813,inf
33,0.00042085308814421296,inf
34,0.0004288334457669407,inf
35,0.00042601992026902735,0.0005491787451319396
36,0.0004214060609228909,inf
37,0.0004099085053894669,inf
38,0.00044050553697161376,inf
39,0.00040513090789318085,inf
40,0.00041433723527006805,0.0005817891214974225
41,0.0003965970245189965,inf
42,0.00039760945946909487,inf
43,0.00039724024827592075,inf
44,0.000389546126825735,inf
45,0.00038577953819185495,0.0005398532375693321
46,0.00038171696360222995,inf
47,0.0004331832751631737,inf
48,0.0003906291094608605,inf
49,0.0004160862590651959,inf
50,0.00039200574974529445,0.0005775537574663758
51,0.0003685256524477154,inf
52,0.000388881511753425,inf
53,0.00037245862768031657,inf
54,0.00041125211282633245,inf
55,0.00037828690255992115,0.0006048180512152612
56,0.0003862646990455687,inf
57,0.0003828534099739045,inf
58,0.0003798927355092019,inf
59,0.00037125713424757123,inf
60,0.00037516094744205475,0.0005729265394620597
61,0.0003759126120712608,inf
62,0.0003864832397084683,inf
63,0.00038435051101259887,inf
64,0.00039048015605658293,inf
65,0.0003641645598690957,0.0005982084549032152
66,0.0003878856368828565,inf
67,0.0003615317109506577,inf
68,0.00038638280238956213,inf
69,0.00036125507904216647,inf
70,0.00037422808236442506,0.0005579814314842224
71,0.0003775868972297758,inf
72,0.00037618991336785257,inf
73,0.0003867787017952651,inf
74,0.00042716824100352824,inf
75,0.0003715555358212441,0.0005887190927751362
76,0.0003783277643378824,inf
77,0.000389605964301154,inf
78,0.00039929113700054586,inf
79,0.0003859501739498228,inf
80,0.000368390028597787,0.0005889199674129486
81,0.0003651162551250309,inf
82,0.00036450987681746483,inf
83,0.0003922239411622286,inf
84,0.00039554975228384137,inf
85,0.00039146756171248853,0.0005845708656124771
86,0.00041763411718420684,inf
87,0.0003606366226449609,inf
88,0.0003644716925919056,inf
89,0.0003854675160255283,inf
90,0.00035917331115342677,0.0005701353074982762
91,0.00035971301258541644,inf
92,0.0003754902572836727,inf
93,0.0003680097288452089,inf
94,0.0003634355671238154,inf
95,0.0003715393249876797,0.0005893841735087335
96,0.00035153364297002554,inf
97,0.00035799818579107523,inf
98,0.0003505027561914176,inf
99,0.0003662825911305845,inf
100,0.0003525824286043644,0.0005638706497848034
