iteration,train_loss,eval_loss
1,0.0011007165303453803,inf
2,0.001041170908138156,inf
3,0.0007483146036975086,inf
4,0.0005696655134670436,inf
5,0.0005428094882518053,0.00045413366751745343
6,0.00033261478529311717,inf
7,0.0003614117158576846,inf
8,0.00026440745568834245,inf
9,0.00027842758572660387,inf
10,0.00024091132218018174,0.00025132339214906096
11,0.00021404284052550793,inf
12,0.0002131699729943648,inf
13,0.00021192261192481965,inf
14,0.00021967820066493005,inf
15,0.00020711410616058856,0.0002858328225556761
16,0.00020143165602348745,inf
17,0.000196991502889432,inf
18,0.00020005209080409259,inf
19,0.00019799487199634314,inf
20,0.00019165077537763864,0.0001930280850501731
21,0.00020338316971901804,inf
22,0.00018495958647690713,inf
23,0.0001886962418211624,inf
24,0.00018473614181857556,inf
25,0.00018259287753608078,0.00018822615675162524
26,0.0001968587894225493,inf
27,0.00018385010480415076,inf
28,0.0001810916292015463,inf
29,0.0001793800765881315,inf
30,0.00017693580593913794,0.0001815642463043332
31,0.00016934543964453042,inf
32,0.0001788706285879016,inf
33,0.00016974826576188207,inf
34,0.00017196631233673543,inf
35,0.00017221031885128468,0.00017387767729815096
36,0.00017112982459366322,inf
37,0.00016389397205784917,inf
38,0.00016021360352169722,inf
39,0.00015815776714589447,inf
40,0.00016228784807026386,0.00016622710973024368
41,0.00015118088049348444,inf
42,0.0001521199446870014,inf
43,0.00015249343414325267,inf
44,0.00015203205111902207,inf
45,0.00014668787480331957,0.00015948984946589917
46,0.000156073656398803,inf
47,0.00014468397421296686,inf
48,0.00014529316104017198,inf
49,0.00014477252261713147,inf
50,0.00014600108261220157,0.00015633870498277247
51,0.00014004069089423865,inf
52,0.000139409487019293,inf
53,0.00014175452815834433,inf
54,0.0001582648401381448,inf
55,0.00014108909817878157,0.00015162314230110496
56,0.0001410830591339618,inf
57,0.0001366471260553226,inf
58,0.0001355331187369302,inf
59,0.00014014235057402402,inf
60,0.00013348243373911828,0.00016227828746195883
61,0.00013976563059259206,inf
62,0.00014331511920318007,inf
63,0.00013582257088273764,inf
64,0.00014083765563555062,inf
65,0.00013705570017918944,0.0001630282640689984
66,0.00014508221647702157,inf
67,0.0001404223294230178,inf
68,0.0001383652415825054,inf
69,0.00013656390365213156,inf
70,0.00014578939590137452,0.00016334756219293922
71,0.00014268650556914508,inf
72,0.00013517806655727327,inf
73,0.00013578736979980022,inf
74,0.00013622695405501872,inf
75,0.0001409657415933907,0.00014323923096526414
76,0.00013260252308100462,inf
77,0.0001395644067088142,inf
78,0.00015188999532256275,inf
79,0.00014186924090608954,inf
80,0.00014004373224452138,0.00015546575014013797
81,0.00013438919268082827,inf
82,0.0001401268527843058,inf
83,0.00013388303341344,inf
84,0.0001344635966233909,inf
85,0.00014157258556224406,0.00015131589316297323
86,0.00013146338460501283,inf
87,0.00013047181710135192,inf
88,0.00012785107537638396,inf
89,0.0001371742255287245,inf
90,0.00012898482964374125,0.0001553391048219055
91,0.00012568308738991618,inf
92,0.000126043421914801,inf
93,0.0001294130925089121,inf
94,0.00012891173537354916,inf
95,0.0001248080370714888,0.00014944432768970728
96,0.00013245134323369712,inf
97,0.00012913056707475334,inf
98,0.00013311828661244363,inf
99,0.00012384334695525467,inf
100,0.00012351774785201997,0.00014892836043145508
