iteration,train_loss,eval_loss
1,0.00218219100497663,inf
2,0.0015279444633051753,inf
3,0.0012028120690956712,inf
4,0.0009122040937654674,inf
5,0.0009365672012791038,0.0003742611443158239
6,0.0004522814997471869,inf
7,0.0004672413633670658,inf
8,0.0003255053889006376,inf
9,0.0003106825752183795,inf
10,0.000340991304256022,0.00022321158030536026
11,0.00023253567633219063,inf
12,0.00023709212837275118,inf
13,0.00026827811961993575,inf
14,0.00024554875562898815,inf
15,0.0003137777966912836,0.0002196248242398724
16,0.000207726116059348,inf
17,0.0003277539217378944,inf
18,0.0002954800729639828,inf
19,0.00023000712099019438,inf
20,0.00027626511291600764,0.00022462522611021996
21,0.00022074003936722875,inf
22,0.000218497370951809,inf
23,0.00021871880744583905,inf
24,0.00021213492436800152,inf
25,0.00021070810907986015,0.00021713459864258766
26,0.0002058931131614372,inf
27,0.00020025853882543743,inf
28,0.00020758036407642066,inf
29,0.0001962593523785472,inf
30,0.0001958377833943814,0.00023176861577667296
31,0.00020568537001963705,inf
32,0.000216211294173263,inf
33,0.00018996621656697243,inf
34,0.00019053209689445794,inf
35,0.00018878250557463616,0.0003019388241227716
36,0.00019592979515437037,inf
37,0.0001852243294706568,inf
38,0.000190256760106422,inf
39,0.00018599322356749326,inf
40,0.00018007321341428906,0.0001994865306187421
41,0.00017582482541911304,inf
42,0.00020406677504070103,inf
43,0.00018775719217956066,inf
44,0.000182548668817617,inf
45,0.0001899488124763593,0.0001911193539854139
46,0.00017956631199922413,inf
47,0.0001813278067857027,inf
48,0.0001746690395521,inf
49,0.00017728566308505833,inf
50,0.00019053686992265284,0.0002004478155868128
51,0.00016786959895398468,inf
52,0.00018318371439818293,inf
53,0.00017924458370544016,inf
54,0.00017257787112612277,inf
55,0.00017708529776427895,0.0002048604510491714
56,0.0001878320617834106,inf
57,0.00017896889767143875,inf
58,0.00018145657668355852,inf
59,0.00017842644592747092,inf
60,0.00018669858400244266,0.00020502139523159713
61,0.00017915069474838674,inf
62,0.0001658078545005992,inf
63,0.00017553931684233248,inf
64,0.00017522335110697895,inf
65,0.00017423118697479367,0.00021320678933989257
66,0.00018117710715159774,inf
67,0.00019000013708136976,inf
68,0.00017747846140991896,inf
69,0.00017922502593137324,inf
70,0.0001867831451818347,0.00018912082305178046
71,0.00016209977911785245,inf
72,0.00018659178749658167,inf
73,0.0001692944933893159,inf
74,0.00019029922259505838,inf
75,0.0001796584256226197,0.00020226168271619827
76,0.00017320387996733189,inf
77,0.00019133622117806226,inf
78,0.00018743901455309242,inf
79,0.00018038530834019184,inf
80,0.00019713806977961212,0.000202743147383444
81,0.00018240584176965058,inf
82,0.000172084997757338,inf
83,0.00019821670139208436,inf
84,0.0001632754720048979,inf
85,0.00017776612367015332,0.00019746900943573564
86,0.00018166215158998966,inf
87,0.00015833521320018917,inf
88,0.00016882646013982594,inf
89,0.00018414051737636328,inf
90,0.00017994518566410989,0.0003008921630680561
91,0.0001789105881471187,inf
92,0.000168885278981179,inf
93,0.0001764974440447986,inf
94,0.00017252552788704634,inf
95,0.0001761711755534634,0.00021186073718126863
96,0.00018243635713588446,inf
97,0.0001708072959445417,inf
98,0.0001713311648927629,inf
99,0.00017059464880730957,inf
100,0.0001602187257958576,0.0003307539445813745
