iteration,train_loss,eval_loss
1,0.0010690110502764583,inf
2,0.0009190294658765197,inf
3,0.0008760978817008436,inf
4,0.0007579894736409187,inf
5,0.0007252820651046932,0.0009039070573635399
6,0.0007179323001764715,inf
7,0.000704000296536833,inf
8,0.0008545563905499876,inf
9,0.0007187045412138104,inf
10,0.0006144273793324828,0.0008095080847851932
11,0.0007875820156186819,inf
12,0.000698440708220005,inf
13,0.0006388830370269716,inf
14,0.0006955505232326686,inf
15,0.0005813068710267544,0.0007915768655948341
16,0.001000325079075992,inf
17,0.0007098231581039727,inf
18,0.000604522239882499,inf
19,0.0005998957203701138,inf
20,0.0005404144758358598,0.0007766304770484567
21,0.000529038195963949,inf
22,0.0006090534734539688,inf
23,0.0005955494125373662,inf
24,0.000523352762684226,inf
25,0.0005602143937721848,0.000715802947524935
26,0.0007718545966781676,inf
27,0.0006025134352967143,inf
28,0.0005014773341827095,inf
29,0.0005657028523273766,inf
30,0.00046406147885136306,0.0007327370694838464
31,0.000489999249111861,inf
32,0.0005775821628049016,inf
33,0.000433274864917621,inf
34,0.000573333993088454,inf
35,0.0005982340662740171,0.0006430643843486905
36,0.0004316963313613087,inf
37,0.0005387152777984738,inf
38,0.0004851344565395266,inf
39,0.00042657204903662205,inf
40,0.0005699975299648941,0.0005854125483892858
41,0.00039216477307491004,inf
42,0.0005230836686678231,inf
43,0.0006347353337332606,inf
44,0.0006463970639742911,inf
45,0.00035092156031168997,0.0006955194985494018
46,0.0003554431314114481,inf
47,0.00031210645101964474,inf
48,0.00033354543847963214,inf
49,0.0003444649337325245,inf
50,0.0003110425022896379,0.0005568474880419672
51,0.0004432294808793813,inf
52,0.0004985128762200475,inf
53,0.00043140718480572104,inf
54,0.00029874074971303344,inf
55,0.00030533145763911307,0.000519039633218199
56,0.00027648205286823213,inf
57,0.0004805545322597027,inf
58,0.0004620362014975399,inf
59,0.0002731175918597728,inf
60,0.00030108605278655887,0.0005751675344072282
61,0.0003943966585211456,inf
62,0.00031607665005140007,inf
63,0.00025822341558523476,inf
64,0.0003171789285261184,inf
65,0.0002795773034449667,0.0006192346918396652
66,0.00027191374101676047,inf
67,0.0002586082264315337,inf
68,0.00029275764245539904,inf
69,0.00043056864524260163,inf
70,0.0003281362005509436,0.0005440752138383687
71,0.0002780701615847647,inf
72,0.0002658248122315854,inf
73,0.0003085605858359486,inf
74,0.0002840771630872041,inf
75,0.00029794141300953925,0.0005767864058725536
76,0.0002415744966128841,inf
77,0.0002742938813753426,inf
78,0.00022539256315212697,inf
79,0.00028319095144979656,inf
80,0.0002851401222869754,0.0004996040952391922
81,0.0002635033742990345,inf
82,0.0002584666362963617,inf
83,0.0002642569597810507,inf
84,0.0005151628865860403,inf
85,0.0002317530888831243,0.0005680879112333059
86,0.0003046681231353432,inf
87,0.00038452839362435043,inf
88,0.00025946940877474844,inf
89,0.000308591581415385,inf
90,0.00026327758678235114,0.0004934191820211709
91,0.0003696221101563424,inf
92,0.00028947810642421246,inf
93,0.000370574212865904,inf
94,0.00039985112380236387,inf
95,0.0002757138281594962,0.00042921677231788635
96,0.00021135553834028542,inf
97,0.0002645944186951965,inf
98,0.00026308491942472756,inf
99,0.00023645046167075634,inf
100,0.0003923986805602908,0.0005300405318848789
