iteration,train_loss,eval_loss
1,0.0012929638614878058,inf
2,0.001224349602125585,inf
3,0.0012793919304385781,inf
4,0.0009683817625045776,inf
5,0.0010890028206631541,0.0012735928175970912
6,0.0007529961876571178,inf
7,0.0007022736826911569,inf
8,0.0007778939907439053,inf
9,0.00112541439011693,inf
10,0.0006680946098640561,0.0010798841249197721
11,0.0010124845430254936,inf
12,0.0007172563928179443,inf
13,0.0006541142938658595,inf
14,0.0008761614444665611,inf
15,0.0008438416989520192,0.0010558187495917082
16,0.0008483616984449327,inf
17,0.0007514390163123608,inf
18,0.0006676508928649127,inf
19,0.000631008471827954,inf
20,0.0006419827113859355,0.0011484716087579727
21,0.0008738983306102455,inf
22,0.0008187904022634029,inf
23,0.0006844099843874574,inf
24,0.0006297525251284242,inf
25,0.000973487098235637,0.0013522014487534761
26,0.0006186548853293061,inf
27,0.0006084438064135611,inf
28,0.000585162837523967,inf
29,0.0007521765073761344,inf
30,0.0005990793579258025,0.0011678029550239444
31,0.0006931785028427839,inf
32,0.0006325943395495415,inf
33,0.0006309967138804495,inf
34,0.0007488399860449135,inf
35,0.0008030111785046756,0.0014890002785250545
36,0.0005943449214100838,inf
37,0.0005924251745454967,inf
38,0.0006349400500766933,inf
39,0.0009290425223298371,inf
40,0.0005761123029515147,0.0009387963800691068
41,0.0005610152147710323,inf
42,0.0006647581467404962,inf
43,0.0011680679162964225,inf
44,0.0005796638433821499,inf
45,0.0006333016790449619,0.0010800942545756698
46,0.0005733651923947036,inf
47,0.0005738832987844944,inf
48,0.0006505873752757907,inf
49,0.0005724272923544049,inf
50,0.0005928816390223801,0.0012766328873112798
51,0.0005799892242066562,inf
52,0.0005927669117227197,inf
53,0.0005723321810364723,inf
54,0.0005958055844530463,inf
55,0.0005882168770767748,0.0010096372570842505
56,0.0012982225744053721,inf
57,0.0009541598265059292,inf
58,0.0006243733805604279,inf
59,0.0008669672533869743,inf
60,0.000549054704606533,0.0009732218459248543
61,0.0007836615550331771,inf
62,0.0006674731848761439,inf
63,0.0005252814153209329,inf
64,0.000560712709557265,inf
65,0.0005607311613857746,0.0010256418026983738
66,0.0005577330593951046,inf
67,0.000626788183581084,inf
68,0.0005505543085746467,inf
69,0.0005811202572658658,inf
70,0.0006629760609939694,0.0012398858088999987
71,0.0005395598709583282,inf
72,0.0010526932310312986,inf
73,0.0005578169948421419,inf
74,0.0005468864110298455,inf
75,0.0007770738448016346,0.0010501907672733068
76,0.0008538533002138138,inf
77,0.0005594645626842976,inf
78,0.0006108537199907005,inf
79,0.0005677920999005437,inf
80,0.0005576994153670967,0.0009706627461127937
81,0.0009413196821697056,inf
82,0.0008030228200368583,inf
83,0.0006490995292551816,inf
84,0.0005728082614950836,inf
85,0.0005632060929201543,0.0013817364815622568
86,0.0005579323624260724,inf
87,0.000556390848942101,inf
88,0.000613922078628093,inf
89,0.0005629342631436884,inf
90,0.0005771258729510009,0.0010808228980749846
91,0.0005515919183380902,inf
92,0.0005548037006519735,inf
93,0.000665383180603385,inf
94,0.0008987883338704705,inf
95,0.0005560406134463847,0.001040062983520329
96,0.000510592304635793,inf
97,0.0009575054864399135,inf
98,0.0005398343200795352,inf
99,0.0005209838855080307,inf
100,0.0005325733800418675,0.0010301748989149928
