iteration,train_loss,eval_loss
1,0.004008693154901266,inf
2,0.0038123063277453184,inf
3,0.003311167238280177,inf
4,0.002313364529982209,inf
5,0.0017697380390018225,0.0016337059205397964
6,0.001412015757523477,inf
7,0.0011453453917056322,inf
8,0.001057885237969458,inf
9,0.0011822663946077228,inf
10,0.0009891894878819585,0.0009515015408396721
11,0.0009289761655963957,inf
12,0.000961646088398993,inf
13,0.0009179197368212044,inf
14,0.0008905480499379337,inf
15,0.0008866639691404998,0.0008708817767910659
16,0.0008884402923285961,inf
17,0.000856852566357702,inf
18,0.0008456637151539326,inf
19,0.0008542915456928313,inf
20,0.0008432927425019443,0.0008549868362024426
21,0.0008434144547209144,inf
22,0.0007988594006747007,inf
23,0.0008310603443533182,inf
24,0.0007650705520063639,inf
25,0.0007825299398973584,0.0007546535925939679
26,0.0007562704849988222,inf
27,0.0007577748619951308,inf
28,0.0007677692919969559,inf
29,0.0007626011501997709,inf
30,0.0007584794657304883,0.0007349857478402555
31,0.0007874445291236043,inf
32,0.0007102185627445579,inf
33,0.0007236627279780805,inf
34,0.000702717574313283,inf
35,0.0007568783476017416,0.0007087495177984238
36,0.0006937982398085296,inf
37,0.0006951607065275311,inf
38,0.0006933168042451143,inf
39,0.000657342781778425,inf
40,0.0006523777265101671,0.0007547695422545075
41,0.0006647845730185509,inf
42,0.0006529747624881566,inf
43,0.0006457385024987161,inf
44,0.000660712190438062,inf
45,0.0006484570330940187,0.0006723985425196588
46,0.0006689231959171593,inf
47,0.0005995240644551814,inf
48,0.0006219326751306653,inf
49,0.0006018209387548268,inf
50,0.0005886231083422899,0.0006000492139719427
51,0.0005675920401699841,inf
52,0.0005677795852534473,inf
53,0.0005814615869894624,inf
54,0.0006170455017127097,inf
55,0.0005486467853188515,0.0006239897920750082
56,0.000565164431463927,inf
57,0.0005821638042107224,inf
58,0.0005588919157162309,inf
59,0.0005428426084108651,inf
60,0.0005449803429655731,0.000544948794413358
61,0.0005275502917356789,inf
62,0.0005422236281447113,inf
63,0.0005396836786530912,inf
64,0.0005209578084759414,inf
65,0.0005447231233119965,0.0005242035258561373
66,0.0005160905420780182,inf
67,0.0005061885458417237,inf
68,0.0005065168952569366,inf
69,0.0005414222250692546,inf
70,0.0005378876812756062,0.0005036984221078455
71,0.0005505152512341738,inf
72,0.0005317906616255641,inf
73,0.000508560158777982,inf
74,0.0005230142851360142,inf
75,0.0005167382769286633,0.0004994963528588414
76,0.0005226935027167201,inf
77,0.0004947544657625258,inf
78,0.0005164829199202359,inf
79,0.0004924848908558488,inf
80,0.0005078174290247262,0.0005492709460668266
81,0.0005051520420238376,inf
82,0.0005327027756720781,inf
83,0.0004962290404364467,inf
84,0.0005356225301511586,inf
85,0.00046499111340381205,0.00045926496386528015
86,0.00044775797869078815,inf
87,0.0004942395607940853,inf
88,0.00046746429870836437,inf
89,0.000445107085397467,inf
90,0.0004487917758524418,0.0005479865940287709
91,0.0005011914181523025,inf
92,0.0004040879139211029,inf
93,0.0003918001602869481,inf
94,0.00039291265420615673,inf
95,0.0003958420711569488,0.00039149276562966406
96,0.00041983043774962425,inf
97,0.0004077412304468453,inf
98,0.00036106229526922107,inf
99,0.0003849587228614837,inf
100,0.0003489471273496747,0.0003626077086664736
