iteration,train_loss,eval_loss
1,0.01191515102982521,inf
2,0.010637527331709862,inf
3,0.009960751049220562,inf
4,0.00878352764993906,inf
5,0.007370930165052414,0.0049316175282001495
6,0.005726803559809923,inf
7,0.0030874244403094053,inf
8,0.0025878639426082373,inf
9,0.002011651638895273,inf
10,0.0016300204442813993,0.0012102999025955796
11,0.0013738865964114666,inf
12,0.0011209207586944103,inf
13,0.0009496823186054826,inf
14,0.0009488819050602615,inf
15,0.0009196008904837072,0.0008719403413124382
16,0.000859777326695621,inf
17,0.0009065913036465645,inf
18,0.0008519390830770135,inf
19,0.0008576576947234571,inf
20,0.000855231424793601,0.0008179142023436725
21,0.0008320253691636026,inf
22,0.0007855735020712018,inf
23,0.0007993797189556062,inf
24,0.0007782215834595263,inf
25,0.0007766277412883937,0.0008323496440425515
26,0.0007998356595635414,inf
27,0.0007995205232873559,inf
28,0.0007952147861942649,inf
29,0.0007634491776116192,inf
30,0.0007619044627062976,0.0007909864070825279
31,0.0007653562934137881,inf
32,0.000753727974370122,inf
33,0.0007804600172676146,inf
34,0.0007603782578371465,inf
35,0.0007512500160373747,0.0007794855046086013
36,0.0007549348520115018,inf
37,0.0007596721989102662,inf
38,0.0007458232576027513,inf
39,0.000757161935325712,inf
40,0.0007418739260174334,0.0007826667279005051
41,0.0007419795147143304,inf
42,0.0007322992314584553,inf
43,0.0007426438387483358,inf
44,0.0007409367244690657,inf
45,0.0007358274306170642,0.0007774386322125793
46,0.0007409353274852037,inf
47,0.0007351009408012033,inf
48,0.0007410875405184925,inf
49,0.0007325852056965232,inf
50,0.0007274521049112082,0.0007561030797660351
51,0.0007193846977315843,inf
52,0.0007257648394443095,inf
53,0.0007310470682568848,inf
54,0.0007296490366570652,inf
55,0.0007124898838810623,0.0007650949992239475
56,0.0007275635725818574,inf
57,0.0007223581778816879,inf
58,0.0007153641199693084,inf
59,0.0007220780244097114,inf
60,0.0007162590627558529,0.000771004764828831
61,0.0007172992336563766,inf
62,0.000716131879016757,inf
63,0.0007175775244832039,inf
64,0.0007077371701598167,inf
65,0.0007288000197149813,0.000774964748416096
66,0.0007205366855487227,inf
67,0.0007046258542686701,inf
68,0.0007110847509466112,inf
69,0.000718881725333631,inf
70,0.0007081631920300424,0.0007689248886890709
71,0.0007100965012796223,inf
72,0.0007176828221417964,inf
73,0.0007081596995703876,inf
74,0.0007197544327937067,inf
75,0.0007126572891138494,0.0007862968486733735
76,0.0007065862300805748,inf
77,0.0007117187487892807,inf
78,0.0007171768811531365,inf
79,0.0007029399857856333,inf
80,0.0007088973070494831,0.0007724102470092475
81,0.0007140510133467615,inf
82,0.0007147259311750531,inf
83,0.0007212222553789616,inf
84,0.0007119165384210646,inf
85,0.0007234001532196999,0.0007793472032062709
86,0.000718310649972409,inf
87,0.0007104779942892492,inf
88,0.0007074411842040718,inf
89,0.0007010951521806419,inf
90,0.0006983985658735037,0.0008032090845517814
91,0.0007131906459107995,inf
92,0.0007027916144579649,inf
93,0.000707964994944632,inf
94,0.0007026831735856831,inf
95,0.0006902573513798416,0.0007791931857354939
96,0.0006897218991070986,inf
97,0.0006921682506799698,inf
98,0.0006834915839135647,inf
99,0.0006915931007824838,inf
100,0.0006993892602622509,0.0008201409364119172
