iteration,train_loss,eval_loss
1,0.000817492138594389,inf
2,0.0007116851047612727,inf
3,0.0007084117387421429,inf
4,0.0006889611249789596,inf
5,0.0006798342219553888,0.0006431322544813156
6,0.0006656985497102141,inf
7,0.0008278305758722126,inf
8,0.0006250774022191763,inf
9,0.0007799040758982301,inf
10,0.0007940274081192911,0.0008164782193489373
11,0.0005700107431039214,inf
12,0.0006016320548951626,inf
13,0.0006139763281680644,inf
14,0.0007087989943102002,inf
15,0.0006599616608582437,0.0005668249796144664
16,0.0005854002083651721,inf
17,0.0005939533584751189,inf
18,0.0005783753586001694,inf
19,0.0005968737532384694,inf
20,0.0007138194632716477,0.000639385252725333
21,0.0005218758597038686,inf
22,0.0006236898479983211,inf
23,0.0006014659302309155,inf
24,0.0006645219400525093,inf
25,0.0006576241576112807,0.0006353621720336378
26,0.0007607880979776382,inf
27,0.0006486290949396789,inf
28,0.0005217606667429209,inf
29,0.0005058349343016744,inf
30,0.0005168700590729713,0.0004986272542737424
31,0.0005564070306718349,inf
32,0.0004898437182419002,inf
33,0.000486322765937075,inf
34,0.00035252864472568035,inf
35,0.00045918530668132007,0.0007030263659544289
36,0.0005257889861240983,inf
37,0.0007352344109676778,inf
38,0.0005528291221708059,inf
39,0.0006151090492494404,inf
40,0.0007191154290921986,0.0007086436380632222
41,0.0004168531158939004,inf
42,0.0005728460382670164,inf
43,0.0004780500312335789,inf
44,0.0005021686665713787,inf
45,0.00047662126598879695,0.0005806303815916181
46,0.00045778692583553493,inf
47,0.0005034354981034994,inf
48,0.0005065689329057932,inf
49,0.0003487167996354401,inf
50,0.0005179168656468391,0.0006880286382511258
51,0.00036219999310560524,inf
52,0.000431266613304615,inf
53,0.00043808616464957595,inf
54,0.0004939109203405678,inf
55,0.00039905807352624834,0.0005380147485993803
56,0.00048189706285484135,inf
57,0.0003311068285256624,inf
58,0.00044808213715441525,inf
59,0.0004747454368043691,inf
60,0.0005440584500320256,0.0005908954772166908
61,0.0004445958766154945,inf
62,0.0004004805232398212,inf
63,0.000415603892179206,inf
64,0.00033462329884059727,inf
65,0.00038565785507671535,0.000617246434558183
66,0.00038721036980859935,inf
67,0.00032498626387678087,inf
68,0.0004223550495225936,inf
69,0.0004931485746055841,inf
70,0.0003549722023308277,0.0006435288232751191
71,0.0004385701031424105,inf
72,0.0004062746011186391,inf
73,0.0003388883778825402,inf
74,0.0004188744642306119,inf
75,0.0004982634563930333,0.0005024275742471218
76,0.0003298221854493022,inf
77,0.0004511720035225153,inf
78,0.0004883313085883856,inf
79,0.0003626840771175921,inf
80,0.00036857507075183094,0.0005352498847059906
81,0.0002808733261190355,inf
82,0.0003088182129431516,inf
83,0.0003628505510278046,inf
84,0.0003536802832968533,inf
85,0.0004431920242495835,0.0005136638646945357
86,0.0003766957379411906,inf
87,0.00029694862314499915,inf
88,0.0005033609922975302,inf
89,0.0004001441993750632,inf
90,0.000570150266867131,0.0005810148431919515
91,0.0002913150528911501,inf
92,0.00036792122409678996,inf
93,0.00045728785335086286,inf
94,0.0003427084593567997,inf
95,0.0005819220677949488,0.0005633218097500503
96,0.0003198120975866914,inf
97,0.00050476094475016,inf
98,0.00034416592097841203,inf
99,0.0005220738821662962,inf
100,0.0003476270358078182,0.0004991348832845688
