iteration,train_loss,eval_loss
1,0.00024893463705666363,inf
2,0.0002521688293199986,inf
3,0.00022276413801591843,inf
4,0.0001927450648508966,inf
5,0.00020689588563982397,0.00016976181359495968
6,0.00026711728423833847,inf
7,0.00018038888811133802,inf
8,0.00023219367722049356,inf
9,0.00016187744040507823,inf
10,0.00017940353427547961,0.0001983349648071453
11,0.00014590268256142735,inf
12,0.0001564706035424024,inf
13,0.00015098971198312938,inf
14,0.0001521035301266238,inf
15,0.00021399960678536445,0.00015679237549193203
16,0.0002249280223622918,inf
17,0.00014212443784344941,inf
18,0.00020012533059343696,inf
19,0.00026451246230863035,inf
20,0.00015678146155551076,0.00013724241580348462
21,0.0001487651898059994,inf
22,0.0001509110297774896,inf
23,0.00015338006778620183,inf
24,0.0001444893714506179,inf
25,0.00014598190318793058,0.00017760063929017633
26,0.00014167124754749238,inf
27,0.00015051559603307396,inf
28,0.00012676112237386405,inf
29,0.00014349629054777324,inf
30,0.00019066990353167057,0.00012855423847213387
31,0.00013499706983566284,inf
32,0.00012902241724077612,inf
33,0.0001391070254612714,inf
34,0.00018299395742360502,inf
35,0.00014676082355435938,0.00017979690164793283
36,0.00015726382844150066,inf
37,0.00013538791972678155,inf
38,0.00014933467900846153,inf
39,0.00013218402455095202,inf
40,0.00012397454702295363,0.0001288435742026195
41,0.00016489003610331565,inf
42,0.00016170283197425306,inf
43,0.00011310524132568389,inf
44,0.00012066760973539203,inf
45,0.0001767477806424722,0.0001438633626094088
46,0.0001356414722977206,inf
47,0.00012339853856246918,inf
48,0.00013051152927801013,inf
49,0.000139730196679011,inf
50,0.00011282041668891907,0.00011401302617741749
51,0.00016638226225040853,inf
52,0.00011896408977918327,inf
53,0.00011941533739445731,inf
54,0.00014209063374437392,inf
55,0.00013860591570846736,0.00011068987805629149
56,0.00012088502990081906,inf
57,0.0001523890532553196,inf
58,0.0002347616828046739,inf
59,0.00014329592522699386,inf
60,0.00012832277570851147,0.0001212004353874363
61,0.0001231270143762231,inf
62,0.0001531873713247478,inf
63,0.00012421839346643537,inf
64,0.00011486509902169928,inf
65,0.00012784881982952356,0.00012254661123733968
66,0.0001380653993692249,inf
67,0.00013991905143484473,inf
68,0.0001881771459011361,inf
69,0.00013799894077237695,inf
70,0.00011657144932541996,0.0001572588225826621
71,0.0001478072808822617,inf
72,0.00022371906379703432,inf
73,0.00012663134839385748,inf
74,0.00012565944052767009,inf
75,0.00012564280768856406,0.00011849438305944204
76,0.00017852037854027003,inf
77,0.00018566689686849713,inf
78,0.00015080026059877127,inf
79,0.00011042060214094818,inf
80,0.0001273676025448367,0.00011368945706635714
81,0.00010842845949809998,inf
82,0.0001339426526101306,inf
83,0.00015022527077235281,inf
84,0.00010970506264129654,inf
85,0.00011698112939484417,0.00012280492228455842
86,0.00019323121523484588,inf
87,0.00011266935325693339,inf
88,0.00011905417341040447,inf
89,0.00010181250399909914,inf
90,0.00012769474415108562,0.00010170559835387394
91,0.00010819201997946948,inf
92,0.000125501086586155,inf
93,0.00013134926848579198,inf
94,0.00013220815162640065,inf
95,0.00011092163913417608,0.00011380251089576632
96,0.00012112742842873558,inf
97,0.0001254761591553688,inf
98,0.0001201829727506265,inf
99,0.00010896116145886481,inf
100,0.00017599292914383113,0.00010506451508263126
