iteration,train_loss,eval_loss
1,0.008891869336366653,inf
2,0.007898017764091492,inf
3,0.008681448176503181,inf
4,0.007575654424726963,inf
5,0.004501042887568474,0.004749590065330267
6,0.0022774245589971542,inf
7,0.0032300567254424095,inf
8,0.0018504861509427428,inf
9,0.0014795741299167275,inf
10,0.0013940454227849841,0.0020272533874958754
11,0.000722043274436146,inf
12,0.0007645651930943131,inf
13,0.0006006870535202324,inf
14,0.0006319605745375156,inf
15,0.0006628748378716409,0.0004963130922988057
16,0.0005822944222018123,inf
17,0.0005420914967544377,inf
18,0.000525137409567833,inf
19,0.0004757986171171069,inf
20,0.0004874206497333944,0.0006945393979549408
21,0.0004590317257679999,inf
22,0.0005236691795289516,inf
23,0.00048153262468986213,inf
24,0.0004867259704042226,inf
25,0.00044072215678170323,0.0004858626052737236
26,0.0004846522642765194,inf
27,0.0004558269865810871,inf
28,0.00044163805432617664,inf
29,0.0004513870517257601,inf
30,0.000447172875283286,0.000531015160959214
31,0.00043654031469486654,inf
32,0.00043494542478583753,inf
33,0.0004346156492829323,inf
34,0.000420412456151098,inf
35,0.00044219239498488605,0.0004776514251716435
36,0.00041850199340842664,inf
37,0.00044531511957757175,inf
38,0.0004276993277017027,inf
39,0.0004112567112315446,inf
40,0.00043626982369460166,0.0004113710892852396
41,0.0004168683954048902,inf
42,0.0004575536586344242,inf
43,0.0004033039731439203,inf
44,0.00040675801574252546,inf
45,0.00040501184412278235,0.00044144579442217946
46,0.00039142536115832627,inf
47,0.00041628911276347935,inf
48,0.0004198785172775388,inf
49,0.00040190189611166716,inf
50,0.0003856081748381257,0.00037692722980864346
51,0.0004276212421245873,inf
52,0.0004141459066886455,inf
53,0.0003811422793660313,inf
54,0.00041432888247072697,inf
55,0.0004006831150036305,0.00041190069168806076
56,0.0003958398592658341,inf
57,0.0003882829914800823,inf
58,0.00037678948137909174,inf
59,0.00038873637095093727,inf
60,0.00040218752110376954,0.00039623791235499084
61,0.00037722126580774784,inf
62,0.0003567767853382975,inf
63,0.00037528693792410195,inf
64,0.0004301959997974336,inf
65,0.0004210504121147096,0.0005155387334525585
66,0.0003820862912107259,inf
67,0.0004209352773614228,inf
68,0.00038205599412322044,inf
69,0.0003852668742183596,inf
70,0.00039412599289789796,0.000324574502883479
71,0.000389955093851313,inf
72,0.0003628167905844748,inf
73,0.00036629560054279864,inf
74,0.0003565599909052253,inf
75,0.0003813500516116619,0.00037500003236345947
76,0.0003587276441976428,inf
77,0.0003739799140021205,inf
78,0.0003619838389568031,inf
79,0.0003634760796558112,inf
80,0.00039938342524692416,0.00037115285522304475
81,0.0003638376365415752,inf
82,0.00040848093340173364,inf
83,0.00036073895171284676,inf
84,0.0003882861929014325,inf
85,0.0003854339593090117,0.0007534908945672214
86,0.00039354435284622014,inf
87,0.0003610288549680263,inf
88,0.00038838430191390216,inf
89,0.00040503041236661375,inf
90,0.0003703720576595515,0.0007476224564015865
91,0.0003510079113766551,inf
92,0.0003486381901893765,inf
93,0.0003574469010345638,inf
94,0.0003856693219859153,inf
95,0.0003554809663910419,0.00036139023723080754
96,0.0003788619942497462,inf
97,0.000349908834323287,inf
98,0.00032437749905511737,inf
99,0.00034585059620440006,inf
100,0.0003494999837130308,0.0004390617832541466
