iteration,train_loss,eval_loss
1,0.0032116107176989317,inf
2,0.0030454157385975122,inf
3,0.0026217924896627665,inf
4,0.002321254927664995,inf
5,0.0017232258105650544,0.0019146532285958529
6,0.0013599630910903215,inf
7,0.0012049555080011487,inf
8,0.0016801860183477402,inf
9,0.0009781363187357783,inf
10,0.0009474081452935934,0.000987606355920434
11,0.00085110729560256,inf
12,0.0009198615443892777,inf
13,0.0007906919345259666,inf
14,0.0008802767260931432,inf
15,0.0007777318824082613,0.0009817843092605472
16,0.0008855999913066626,inf
17,0.0007713364320807159,inf
18,0.0008383440435864031,inf
19,0.000789858226198703,inf
20,0.0008685268694534898,0.000989329069852829
21,0.0007812167168594897,inf
22,0.0007675833185203373,inf
23,0.000750505889300257,inf
24,0.0007407669327221811,inf
25,0.0007381836767308414,0.0009385619196109474
26,0.0007540994556620717,inf
27,0.0007128905272111297,inf
28,0.000681424280628562,inf
29,0.0006911247037351131,inf
30,0.0006718349177390337,0.0008192976238206029
31,0.0006986150983721018,inf
32,0.0006829153862781823,inf
33,0.0006690394948236644,inf
34,0.0006519575254060328,inf
35,0.0006384039879776537,0.0007983501418493688
36,0.0006259710062295198,inf
37,0.0006272132159210742,inf
38,0.000647066452074796,inf
39,0.0006031321827322245,inf
40,0.0005951041239313781,0.0007124327821657062
41,0.000585914880502969,inf
42,0.0005752366851083934,inf
43,0.0005805371911264956,inf
44,0.000553793041035533,inf
45,0.0005385773838497698,0.0006588472169823945
46,0.0005234743002802134,inf
47,0.0005348947597667575,inf
48,0.0005382120725698769,inf
49,0.0005578419077210128,inf
50,0.0005124759627506137,0.000704018457327038
51,0.0005417712964117527,inf
52,0.0005391677841544151,inf
53,0.0004886459792032838,inf
54,0.0005002815159969032,inf
55,0.0005285106599330902,0.0006125721265561879
56,0.000490967882797122,inf
57,0.000492714811116457,inf
58,0.0005151353543624282,inf
59,0.0004803712363354862,inf
60,0.0004802930634468794,0.0006688958965241909
61,0.000489754369482398,inf
62,0.0005040824180468917,inf
63,0.0004982262034900486,inf
64,0.0004708319902420044,inf
65,0.000496661989018321,0.0006509771919809282
66,0.0005012444453313947,inf
67,0.0004971627495251596,inf
68,0.0005034097703173757,inf
69,0.0005098141846247017,inf
70,0.00048126967158168554,0.0005562244332395494
71,0.00047218066174536943,inf
72,0.00047334752161987126,inf
73,0.0004989562439732254,inf
74,0.0004952118033543229,inf
75,0.0004668363544624299,0.000615398574154824
76,0.0004706186009570956,inf
77,0.0005021080141887069,inf
78,0.0004548286378849298,inf
79,0.00046782896970398724,inf
80,0.0004654853546526283,0.0005605029873549938
81,0.00046816442045383155,inf
82,0.0004757722490467131,inf
83,0.00048217017319984734,inf
84,0.00046655439655296504,inf
85,0.0005591094377450645,0.0005573669332079589
86,0.00048649811651557684,inf
87,0.00047820209874771535,inf
88,0.0004595321661327034,inf
89,0.00046598518383689225,inf
90,0.00044359618914313614,0.0005641284515149891
91,0.00044831729610450566,inf
92,0.00043425781768746674,inf
93,0.0004168558807577938,inf
94,0.0004434778238646686,inf
95,0.0004601682012435049,0.0006311386241577566
96,0.00041118066292256117,inf
97,0.000418811192503199,inf
98,0.00039288014522753656,inf
99,0.000388130807550624,inf
100,0.00037688063457608223,0.0005001001991331577
