iteration,train_loss,eval_loss
1,0.0013551682932302356,inf
2,0.0012289899168536067,inf
3,0.0012485362822189927,inf
4,0.0013265679590404034,inf
5,0.0011940674157813191,0.0012157767778262496
6,0.001253583817742765,inf
7,0.0012023856397718191,inf
8,0.001118514221161604,inf
9,0.001118185929954052,inf
10,0.0010795231210067868,0.0011637324932962656
11,0.0010585548589006066,inf
12,0.0010381246684119105,inf
13,0.0010467438260093331,inf
14,0.0011332952417433262,inf
15,0.0010256366804242134,0.0011897706426680088
16,0.0010123489191755652,inf
17,0.0013103845994919538,inf
18,0.0010057026520371437,inf
19,0.0009508065413683653,inf
20,0.000994365313090384,0.0012378925457596779
21,0.0009720590314827859,inf
22,0.0008979802369140089,inf
23,0.001048533245921135,inf
24,0.0008699526661075652,inf
25,0.0008756978204473853,0.0012287572026252747
26,0.000942832906730473,inf
27,0.0008734400616958737,inf
28,0.0008136859396472573,inf
29,0.0009580451296642423,inf
30,0.0007683846051804721,0.0012711468152701855
31,0.0007669701590202749,inf
32,0.0007421367336064577,inf
33,0.0008827644633129239,inf
34,0.0008385127293877304,inf
35,0.0007477226317860186,0.0013881477061659098
36,0.0007049755658954382,inf
37,0.0006714807823300362,inf
38,0.0007260192069225013,inf
39,0.0006449815118685365,inf
40,0.0006482335738837719,0.001284038065932691
41,0.0006466775084845722,inf
42,0.0006331626209430397,inf
43,0.0006000516004860401,inf
44,0.0005989060155116022,inf
45,0.0006880570435896516,0.0012756272917613387
46,0.000595123739913106,inf
47,0.000765296455938369,inf
48,0.0006077603902667761,inf
49,0.0006073136464692652,inf
50,0.000595447956584394,0.0013321483274921775
51,0.0006338953971862793,inf
52,0.0006147993262857199,inf
53,0.0006171354907564819,inf
54,0.0006057200371287763,inf
55,0.0005499994731508195,0.0015209068078547716
56,0.0005258716992102563,inf
57,0.0005430238670669496,inf
58,0.0006388169131241739,inf
59,0.0006038331775926054,inf
60,0.00052741909166798,0.0013298175763338804
61,0.0006029133219271898,inf
62,0.0005193797405809164,inf
63,0.0007573921466246247,inf
64,0.0005383737152442336,inf
65,0.0005478119710460305,0.001304171048104763
66,0.0005576349794864655,inf
67,0.0005524720763787627,inf
68,0.0005344233359210193,inf
69,0.0005709378747269511,inf
70,0.0005679806927219033,0.001293777721002698
71,0.0005541628925129771,inf
72,0.0005193182732909918,inf
73,0.0005411140155047178,inf
74,0.0005327389808371663,inf
75,0.0005591386579908431,0.0014361648354679346
76,0.000523395137861371,inf
77,0.0005184981855563819,inf
78,0.0005211489624343812,inf
79,0.0005231225513853133,inf
80,0.0005247836234048009,0.0015438379487022758
81,0.0005693339626304805,inf
82,0.0005446881405077875,inf
83,0.0005076502566225827,inf
84,0.0005531762144528329,inf
85,0.0005585163016803563,0.0012880138820037246
86,0.0005373619496822357,inf
87,0.0006183115183375776,inf
88,0.001138849649578333,inf
89,0.00054451689356938,inf
90,0.0005487289745360613,0.001496610464528203
91,0.0005304561927914619,inf
92,0.0006150411209091544,inf
93,0.0005137620610184968,inf
94,0.0005192755488678813,inf
95,0.0005271562258712947,0.0012869441416114569
96,0.0004952257149852812,inf
97,0.00050647824537009,inf
98,0.00047398163587786257,inf
99,0.0005030622123740613,inf
100,0.0006014268728904426,0.0013161753304302692
