iteration,train_loss,eval_loss
1,0.023578694090247154,inf
2,0.009105590172111988,inf
3,0.010067530907690525,inf
4,0.00845120009034872,inf
5,0.01549958623945713,0.003901353105902672
6,0.008285455405712128,inf
7,0.0018454397795721889,inf
8,0.0015820444095879793,inf
9,0.001387753407470882,inf
10,0.0013946467079222202,0.001992638921365142
11,0.0014008348807692528,inf
12,0.0016558356583118439,inf
13,0.0014536720700562,inf
14,0.0013304749736562371,inf
15,0.001262321718968451,0.0014142980799078941
16,0.0012223919620737433,inf
17,0.0012183357030153275,inf
18,0.0012939668959006667,inf
19,0.0012083022156730294,inf
20,0.001232932205311954,0.0015311171300709248
21,0.001208648318424821,inf
22,0.001212171046063304,inf
23,0.001215298310853541,inf
24,0.0011916984803974628,inf
25,0.0011819525389000773,0.0013885842636227608
26,0.001177846803329885,inf
27,0.0012196546886116266,inf
28,0.0011863814434036613,inf
29,0.0011765500530600548,inf
30,0.0012154142605140805,0.0013472241116687655
31,0.0011651994427666068,inf
32,0.0011672026012092829,inf
33,0.0011601460864767432,inf
34,0.0011630220105871558,inf
35,0.0011732055572792888,0.001361626316793263
36,0.0011596936965361238,inf
37,0.0011698056478053331,inf
38,0.0011607954511418939,inf
39,0.0011575081152841449,inf
40,0.0011602152371779084,0.0013520864304155111
41,0.0011587111512199044,inf
42,0.0011576504912227392,inf
43,0.001161743770353496,inf
44,0.0011596870608627796,inf
45,0.0011554089142009616,0.0013528435956686735
46,0.0011630388908088207,inf
47,0.0011574012460187078,inf
48,0.001159345149062574,inf
49,0.0011582090519368649,inf
50,0.001156694139353931,0.0013650961918756366
51,0.0011547341709956527,inf
52,0.00115109421312809,inf
53,0.001165269291959703,inf
54,0.0011497625382617116,inf
55,0.0011591302463784814,0.0013444408541545272
56,0.0011537522077560425,inf
57,0.001160741550847888,inf
58,0.001156334183178842,inf
59,0.001156348967924714,inf
60,0.001161176827736199,0.001417231047526002
61,0.0011528123868629336,inf
62,0.001157331746071577,inf
63,0.0011550330091267824,inf
64,0.0011553853983059525,inf
65,0.001153831952251494,0.0013515845639631152
66,0.0011570322094485164,inf
67,0.001157639897428453,inf
68,0.0011668367078527808,inf
69,0.0011650078231468797,inf
70,0.0011532403295859694,0.0013549637515097857
71,0.0011544928420335054,inf
72,0.0011546157766133547,inf
73,0.0011549124028533697,inf
74,0.0011518392711877823,inf
75,0.0011580830905586481,0.001344224438071251
76,0.001154929050244391,inf
77,0.0011519761756062508,inf
78,0.0011507937451824546,inf
79,0.0011512391502037644,inf
80,0.001158162602223456,0.001360410708002746
81,0.0011528771137818694,inf
82,0.001156042329967022,inf
83,0.001150473253801465,inf
84,0.0011605564504861832,inf
85,0.0011548043694347143,0.0013460827758535743
86,0.001154665951617062,inf
87,0.0011517336824908853,inf
88,0.00115676736459136,inf
89,0.0011540178675204515,inf
90,0.0011567471083253622,0.0013695706147700548
91,0.0011531421914696693,inf
92,0.0011577131226658821,inf
93,0.0011529856128618121,inf
94,0.001156118931248784,inf
95,0.00115415477193892,0.001345088123343885
96,0.0011561466380953789,inf
97,0.0011537600075826049,inf
98,0.001151122385635972,inf
99,0.001151742646470666,inf
100,0.0011540759587660432,0.0013499172637239099
