iteration,train_loss,eval_loss
1,0.0007403959170915186,inf
2,0.0007476998143829405,inf
3,0.0006980716134421527,inf
4,0.0007188842282630503,inf
5,0.0006507678190246224,0.0005142746958881617
6,0.000626143126282841,inf
7,0.0005428956937976182,inf
8,0.0008697244338691235,inf
9,0.000556345796212554,inf
10,0.0005687381490133703,0.0005556492833420634
11,0.00047596771037206054,inf
12,0.000518108659889549,inf
13,0.0005073040374554694,inf
14,0.0005067691672593355,inf
15,0.0004764925397466868,0.0004793921543750912
16,0.0005038590170443058,inf
17,0.0005598219577223063,inf
18,0.0005026098224334419,inf
19,0.0005325860693119466,inf
20,0.00048076710663735867,0.0004583446716424078
21,0.0005023862468078732,inf
22,0.0005152264493517578,inf
23,0.00044799107126891613,inf
24,0.00039946308243088424,inf
25,0.0004328192153479904,0.0004400464822538197
26,0.00044778792653232813,inf
27,0.00044046505354344845,inf
28,0.0004352046234998852,inf
29,0.00043650594307109714,inf
30,0.00035640515852719545,0.0003786238667089492
31,0.000453883403679356,inf
32,0.00041040906216949224,inf
33,0.0003739629755727947,inf
34,0.0004074073222000152,inf
35,0.0005114696687087417,0.0003144567017443478
36,0.0004084488027729094,inf
37,0.00035671834484674037,inf
38,0.00036938348785042763,inf
39,0.0003925015334971249,inf
40,0.0003942746261600405,0.0003019624564331025
41,0.0003917250724043697,inf
42,0.00039175886195153,inf
43,0.00036029520560987294,inf
44,0.00035629107151180506,inf
45,0.00035229010973125696,0.0003616906760726124
46,0.0003260454395785928,inf
47,0.00036992706009186804,inf
48,0.0003903697070199996,inf
49,0.0003676949709188193,inf
50,0.00043395019019953907,0.00033650730620138347
51,0.0003598145267460495,inf
52,0.0003587433020584285,inf
53,0.00031169186695478857,inf
54,0.0003183304797858,inf
55,0.0003365929005667567,0.0002874798665288836
56,0.000502372975461185,inf
57,0.00035383491194806993,inf
58,0.00033098229323513806,inf
59,0.00033248410909436643,inf
60,0.000363987754099071,0.0002442332624923438
61,0.0003621029609348625,inf
62,0.00045503771980293095,inf
63,0.0003544590435922146,inf
64,0.00032009987626224756,inf
65,0.0003939585876651108,0.00032638057018630207
66,0.0003377569082658738,inf
67,0.00033840074320323765,inf
68,0.0003296057984698564,inf
69,0.0003022194723598659,inf
70,0.00039831557660363615,0.0002649487869348377
71,0.00042579436558298767,inf
72,0.00036825949791818857,inf
73,0.0003271248715464026,inf
74,0.00031572801526635885,inf
75,0.0003442149027250707,0.0002921188424807042
76,0.00038901809602975845,inf
77,0.00037395674735307693,inf
78,0.00031443251646123827,inf
79,0.0003822906001005322,inf
80,0.0003348388709127903,0.00026831772993318737
81,0.0003223317617084831,inf
82,0.0003015848633367568,inf
83,0.00033778560464270413,inf
84,0.00032103111152537167,inf
85,0.00031833708635531366,0.0002705390506889671
86,0.0003223036474082619,inf
87,0.0003912663378287107,inf
88,0.00039535443647764623,inf
89,0.0003113093553110957,inf
90,0.0003344372089486569,0.00023182910808827728
91,0.00030700390925630927,inf
92,0.0003390147176105529,inf
93,0.00038803910138085485,inf
94,0.00033082131994888186,inf
95,0.0005161057342775166,0.0003397663531359285
96,0.00035258085699751973,inf
97,0.000361606857040897,inf
98,0.00032094205380417407,inf
99,0.00029162157443352044,inf
100,0.00033641260233707726,0.00024059783027041703
