iteration,train_loss,eval_loss
1,0.00136094493791461,inf
2,0.0010738569544628263,inf
3,0.00091189966769889,inf
4,0.0007036884198896587,inf
5,0.0006520633469335735,0.0004914055461995304
6,0.0005440298118628561,inf
7,0.0004833884013351053,inf
8,0.0004643478605430573,inf
9,0.0004593860940076411,inf
10,0.00044481735676527023,0.0004100197402294725
11,0.00046105400542728603,inf
12,0.00043612002627924085,inf
13,0.0004265958850737661,inf
14,0.0004223215801175684,inf
15,0.00040871326928026974,0.00040210384759120643
16,0.00040496306610293686,inf
17,0.0003963832859881222,inf
18,0.00040471809916198254,inf
19,0.0004062610969413072,inf
20,0.00038571777986362576,0.0003674752952065319
21,0.0003891047090291977,inf
22,0.00038226836477406323,inf
23,0.00037638001958839595,inf
24,0.0003705545677803457,inf
25,0.00036265625385567546,0.00035469752037897706
26,0.00035520701203495264,inf
27,0.0003491556562948972,inf
28,0.00035219028359279037,inf
29,0.0003523928753565997,inf
30,0.0003320536925457418,0.0003493976255413145
31,0.00032499912776984274,inf
32,0.0003003482997883111,inf
33,0.0003184439556207508,inf
34,0.00030492222867906094,inf
35,0.0003331786429043859,0.0003284064296167344
36,0.0003035697154700756,inf
37,0.00030075962422415614,inf
38,0.00028657776420004666,inf
39,0.00028958902112208307,inf
40,0.00025990739231929183,0.0003626137040555477
41,0.00028435097192414105,inf
42,0.0002739470510277897,inf
43,0.00028654091875068843,inf
44,0.0002703959180507809,inf
45,0.0002502210845705122,0.0002474458306096494
46,0.00026500268722884357,inf
47,0.00028540531639009714,inf
48,0.0002556802937760949,inf
49,0.00023771179257892072,inf
50,0.00024326122365891933,0.00026531770708970726
51,0.0002352977462578565,inf
52,0.0002521862043067813,inf
53,0.0002569486096035689,inf
54,0.0002424671984044835,inf
55,0.00023844907991588116,0.00029020500369369984
56,0.0002502569113858044,inf
57,0.00023337852326221764,inf
58,0.00024053191009443253,inf
59,0.0002443484263494611,inf
60,0.0002295761223649606,0.00025052783894352615
61,0.00024635481531731784,inf
62,0.0002450946194585413,inf
63,0.0002496153174433857,inf
64,0.00027054414385929704,inf
65,0.00023675548436585814,0.0002596458652988076
66,0.00023845437681302428,inf
67,0.00023489538580179214,inf
68,0.0002458564122207463,inf
69,0.000247384887188673,inf
70,0.00023850516299717128,0.0002688771055545658
71,0.00023741387121845037,inf
72,0.00023389306443277746,inf
73,0.00023138536198530346,inf
74,0.0002582174784038216,inf
75,0.00024832741473801434,0.00031012369436211884
76,0.00024715333711355925,inf
77,0.00022987350530456752,inf
78,0.0002515577943995595,inf
79,0.00024570192908868194,inf
80,0.00023922263062559068,0.000261375360423699
81,0.0002350992726860568,inf
82,0.00024732976453378797,inf
83,0.00023514112399425358,inf
84,0.0002479666145518422,inf
85,0.00023981508275028318,0.00023324434005189687
86,0.0002697496674954891,inf
87,0.00024230241251643747,inf
88,0.00023776254965923727,inf
89,0.00022980054200161248,inf
90,0.000228802120545879,0.00023373142175842077
91,0.00024180188484024256,inf
92,0.0002209553204011172,inf
93,0.0002317283651791513,inf
94,0.0002261629852000624,inf
95,0.00023270292149391025,0.0002517108805477619
96,0.00022891259868629277,inf
97,0.00022888305829837918,inf
98,0.00022084689408075064,inf
99,0.0002412532630842179,inf
100,0.00021837577514816076,0.0002702976344153285
