iteration,train_loss,eval_loss
1,0.015927547588944435,inf
2,0.01534881442785263,inf
3,0.014214584603905678,inf
4,0.013413997367024422,inf
5,0.012018394656479359,0.007837248966097832
6,0.00990166887640953,inf
7,0.0077703241258859634,inf
8,0.006338073872029781,inf
9,0.0050727007910609245,inf
10,0.004249833058565855,0.0030544695910066366
11,0.0029895298648625612,inf
12,0.0029993471689522266,inf
13,0.0027615379076451063,inf
14,0.002029099501669407,inf
15,0.0017385793616995215,0.0011959270341321826
16,0.0015884838066995144,inf
17,0.0014575764071196318,inf
18,0.0012070941738784313,inf
19,0.0010388171067461371,inf
20,0.0010630572214722633,0.0013230122858658433
21,0.001045840559527278,inf
22,0.0009640321368351579,inf
23,0.001002294709905982,inf
24,0.0010253433138132095,inf
25,0.0009426119504496455,0.0010989574948325753
26,0.000973893387708813,inf
27,0.0009677598718553782,inf
28,0.0009130435646511614,inf
29,0.0008762773941271007,inf
30,0.0008692300762049854,0.0009332548943348229
31,0.0008514492656104267,inf
32,0.0008245413773693144,inf
33,0.0008229020750150084,inf
34,0.0008041989640332758,inf
35,0.0008076357189565897,0.0008206054917536676
36,0.0007871289853937924,inf
37,0.000807887758128345,inf
38,0.0007962065283209085,inf
39,0.0007804833585396409,inf
40,0.0007912450819276273,0.0008609895594418049
41,0.0008916486403904855,inf
42,0.0007968907011672854,inf
43,0.0008048051968216896,inf
44,0.0008067093440331519,inf
45,0.0007799075683578849,0.0008628363138996065
46,0.0007761755841784179,inf
47,0.0007796947029419243,inf
48,0.0007863130886107683,inf
49,0.0008218046277761459,inf
50,0.0007885032682679594,0.0008299507317133248
51,0.0007809277740307152,inf
52,0.00079340924276039,inf
53,0.0007789890514686704,inf
54,0.0007591593312099576,inf
55,0.000768677971791476,0.0008226308855228126
56,0.0007628158200532198,inf
57,0.0007737792329862714,inf
58,0.0007678459514863789,inf
59,0.0007956826593726873,inf
60,0.000785507436376065,0.0008337892941199243
61,0.0007611903711222112,inf
62,0.0007786234491504729,inf
63,0.0007623096462339163,inf
64,0.0007754894904792309,inf
65,0.0007784503395669162,0.0008316837484017015
66,0.0007663763826712966,inf
67,0.0007751482771709561,inf
68,0.0007699279231019318,inf
69,0.0007677735993638635,inf
70,0.0007679607952013612,0.0007880388875491917
71,0.0007660597912035882,inf
72,0.0007859072647988796,inf
73,0.0007753774989396334,inf
74,0.000759751652367413,inf
75,0.0007586531573906541,0.0008154241368174553
76,0.0007764035253785551,inf
77,0.00076027907198295,inf
78,0.0007834865245968103,inf
79,0.0007555955671705306,inf
80,0.0007682845462113619,0.0008156459662131965
81,0.0007602471159771085,inf
82,0.0007838162709958851,inf
83,0.0007634635549038649,inf
84,0.000763887946959585,inf
85,0.0007751529337838292,0.0008540512062609196
86,0.0007714516832493246,inf
87,0.0007565325358882546,inf
88,0.0007602216210216284,inf
89,0.0007626118022017181,inf
90,0.0007598476950079203,0.0007803635089658201
91,0.0007500448846258223,inf
92,0.0007515762117691338,inf
93,0.0007536187185905874,inf
94,0.0007434237631969154,inf
95,0.0007504202658310533,0.0007800886523909867
96,0.0007559319492429495,inf
97,0.0007659363909624517,inf
98,0.0007380697061307728,inf
99,0.0007649510516785085,inf
100,0.000734229979570955,0.0008225850760936737
