iteration,train_loss,eval_loss
1,0.0009115414577536285,inf
2,0.0007260837010107934,inf
3,0.0006762917037121952,inf
4,0.0005345775280147791,inf
5,0.0005023319972679019,0.0004701526486314833
6,0.00045331663568504155,inf
7,0.00044448961853049695,inf
8,0.00044048024574294686,inf
9,0.0004522939561866224,inf
10,0.00042984599713236094,0.00040779609116725624
11,0.00042486991151236,inf
12,0.0004423607897479087,inf
13,0.0004083159437868744,inf
14,0.00040478233131580055,inf
15,0.0003892132663168013,0.00039081397699192166
16,0.00038406491512432694,inf
17,0.0003892139357049018,inf
18,0.000386392988730222,inf
19,0.0003842499863822013,inf
20,0.0003683989343699068,0.00035028226557187736
21,0.000398567906813696,inf
22,0.00036130702937953174,inf
23,0.000365628395229578,inf
24,0.00033502306905575097,inf
25,0.00035599697730503976,0.00033148773945868015
26,0.0003311562759336084,inf
27,0.0003349829639773816,inf
28,0.0003414959064684808,inf
29,0.0003191751893609762,inf
30,0.00035947494325228035,0.0003085565404035151
31,0.00036005437141284347,inf
32,0.0003049221122637391,inf
33,0.00031064581708051264,inf
34,0.000305198656860739,inf
35,0.000302158878184855,0.00030971752130426466
36,0.00029841563082300127,inf
37,0.0002879148523788899,inf
38,0.0002934930089395493,inf
39,0.0002825729607138783,inf
40,0.0002876638900488615,0.0002901804691646248
41,0.0002837657229974866,inf
42,0.00032912491587921977,inf
43,0.00027634089929051697,inf
44,0.00027688013506121933,inf
45,0.00027806259458884597,0.0002785894903354347
46,0.0002658905286807567,inf
47,0.00026361882919445634,inf
48,0.00026749196695163846,inf
49,0.00026397567125968635,inf
50,0.00027872296050190926,0.0002749291015788913
51,0.0002700785989873111,inf
52,0.00026698544388636947,inf
53,0.0002710364933591336,inf
54,0.0002946405147667974,inf
55,0.00026630429783836007,0.0002751952561084181
56,0.0002558037522248924,inf
57,0.0002563890884630382,inf
58,0.0002563055604696274,inf
59,0.00025734331575222313,inf
60,0.00025612892932258546,0.0002798306231852621
61,0.0002584124158602208,inf
62,0.0002690413675736636,inf
63,0.00027089426293969154,inf
64,0.0002522957802284509,inf
65,0.0002556842810008675,0.00026742895715869963
66,0.00025445129722356796,inf
67,0.0002618787984829396,inf
68,0.00026574174989946187,inf
69,0.0002668025845196098,inf
70,0.00025412673130631447,0.0002745222591329366
71,0.0002790557045955211,inf
72,0.0002513594226911664,inf
73,0.00028393082902766764,inf
74,0.00026183004956692457,inf
75,0.0002541040303185582,0.0002717436582315713
76,0.0002475922228768468,inf
77,0.0002494060026947409,inf
78,0.00025113558513112366,inf
79,0.0002580863074399531,inf
80,0.0002592254604678601,0.0002693676215130836
81,0.00024347308499272913,inf
82,0.0002592595119494945,inf
83,0.0003047676000278443,inf
84,0.0002541152061894536,inf
85,0.0002672149275895208,0.00026828289264813066
86,0.00024291712907142937,inf
87,0.00024606584338471293,inf
88,0.0002537416003178805,inf
89,0.00024706762633286417,inf
90,0.0002658786834217608,0.00025707457098178566
91,0.000252831814577803,inf
92,0.0002571006480138749,inf
93,0.0002490199694875628,inf
94,0.00030659951153211296,inf
95,0.00025076253223232925,0.00026632763911038637
96,0.00023846456315368414,inf
97,0.0002616977144498378,inf
98,0.00023829836572986096,inf
99,0.0002379098441451788,inf
100,0.00023207922640722245,0.00027034213417209685
