iteration,train_loss,eval_loss
1,0.0013377376599237323,inf
2,0.0013534871395677328,inf
3,0.0012271445011720061,inf
4,0.0012056938139721751,inf
5,0.0011811519507318735,0.0018923390889540315
6,0.0011284116189926863,inf
7,0.0011283347848802805,inf
8,0.0011786386603489518,inf
9,0.0010979813523590565,inf
10,0.001152385608293116,0.0017109249019995332
11,0.0010948952985927463,inf
12,0.0010757914278656244,inf
13,0.0010822380427271128,inf
14,0.0011540853884071112,inf
15,0.001032537780702114,0.001831420580856502
16,0.001052680192515254,inf
17,0.0010296296095475554,inf
18,0.0010894211009144783,inf
19,0.0010345138143748045,inf
20,0.0010085608810186386,0.001643518335185945
21,0.0009988996898755431,inf
22,0.0010195692302659154,inf
23,0.0009797264356166124,inf
24,0.0009681921801529825,inf
25,0.0009592420537956059,0.0017320922343060374
26,0.0009536969591863453,inf
27,0.0009449132485315204,inf
28,0.0009168917313218117,inf
29,0.000980273587629199,inf
30,0.0008720271871425211,0.0015598548343405128
31,0.0008709891699254513,inf
32,0.0009119852329604328,inf
33,0.0009059724980033934,inf
34,0.0008982837898656726,inf
35,0.0009093249100260437,0.001483393949456513
36,0.0008261869661509991,inf
37,0.0010080356150865555,inf
38,0.0008298560278490186,inf
39,0.0008906061993911862,inf
40,0.000837598170619458,0.0015621588099747896
41,0.0008113655494526029,inf
42,0.0009465867769904435,inf
43,0.0009248225251212716,inf
44,0.00099388905800879,inf
45,0.0008159347344189882,0.0015267920680344105
46,0.0009346121805720031,inf
47,0.0008152821683324873,inf
48,0.0007954142056405544,inf
49,0.0008771955035626888,inf
50,0.0007810855167917907,0.0016307070618495345
51,0.0008496596710756421,inf
52,0.0008190125809051096,inf
53,0.0008171094232238829,inf
54,0.0009173017460852861,inf
55,0.0008402407402172685,0.0016194053459912539
56,0.0008212013053707778,inf
57,0.0007830311078578234,inf
58,0.0007631293847225606,inf
59,0.0008481793920509517,inf
60,0.000978230033069849,0.0017123334109783173
61,0.0008585823816247284,inf
62,0.0007661713170818985,inf
63,0.0007632683264091611,inf
64,0.0009812288917601109,inf
65,0.0008349972777068615,0.0015057555865496397
66,0.0008671724935993552,inf
67,0.0008324806112796068,inf
68,0.0007575822528451681,inf
69,0.0007534421165473759,inf
70,0.0007883206708356738,0.0015470912912860513
71,0.0008751149289309978,inf
72,0.0008314218721352518,inf
73,0.0007593200425617397,inf
74,0.0008565376047044992,inf
75,0.0009326207800768316,0.001526912092231214
76,0.0007747167837806046,inf
77,0.0008208908839151263,inf
78,0.000845043919980526,inf
79,0.0008252043626271188,inf
80,0.0008147456683218479,0.0016183055704459548
81,0.0007613447960466146,inf
82,0.0008373510790988803,inf
83,0.000782229530159384,inf
84,0.0007509356364607811,inf
85,0.0008643963374197483,0.0015186534728854895
86,0.0008387017878703773,inf
87,0.0008189601358026266,inf
88,0.000809188699349761,inf
89,0.0008410850423388183,inf
90,0.0007832341361790895,0.0015185412485152483
91,0.0007928199484013021,inf
92,0.0008174080867320299,inf
93,0.000752005260437727,inf
94,0.0007980431546457112,inf
95,0.0008490419713780284,0.0015269489958882332
96,0.0007824546773917973,inf
97,0.0008219048613682389,inf
98,0.0007918692426756024,inf
99,0.0007680070702917874,inf
100,0.000828162650577724,0.001580690615810454
