iteration,train_loss,eval_loss
1,0.01152897160500288,inf
2,0.012258734554052353,inf
3,0.010226812213659286,inf
4,0.00757920928299427,inf
5,0.004023292101919651,0.00535802124068141
6,0.0025465439539402723,inf
7,0.003072288352996111,inf
8,0.002425390062853694,inf
9,0.0018603634089231491,inf
10,0.0015021110884845257,0.0019924347288906574
11,0.0016882234485819936,inf
12,0.0013903414364904165,inf
13,0.0013377056457102299,inf
14,0.001309725339524448,inf
15,0.0012558947782963514,0.001271245302632451
16,0.0012343148700892925,inf
17,0.0012358336243778467,inf
18,0.0012625639792531729,inf
19,0.0012634716695174575,inf
20,0.0012588739627972245,0.0012881146976724267
21,0.0012434764066711068,inf
22,0.00122928898781538,inf
23,0.0012104854686185718,inf
24,0.001210814225487411,inf
25,0.0011988967889919877,0.0012408602051436901
26,0.0012189008994027972,inf
27,0.0011972584761679173,inf
28,0.0012065416667610407,inf
29,0.0011911699548363686,inf
30,0.0012174866860732436,0.0012329332530498505
31,0.0011971975909546018,inf
32,0.001181062893010676,inf
33,0.001179102691821754,inf
34,0.0011819591745734215,inf
35,0.0011737989261746407,0.0012257241178303957
36,0.001169877010397613,inf
37,0.001169688766822219,inf
38,0.0011804051464423537,inf
39,0.0011698000598698854,inf
40,0.0011651628883555532,0.0012286703567951918
41,0.0011660328600555658,inf
42,0.001220249687321484,inf
43,0.0011483537964522839,inf
44,0.0011650135274976492,inf
45,0.0011963052675127983,0.0012042454909533262
46,0.001162676839157939,inf
47,0.0011755268787965178,inf
48,0.0011547112371772528,inf
49,0.0011652741814032197,inf
50,0.0011648114304989576,0.001191768329590559
51,0.0011648839572444558,inf
52,0.0011633738176897168,inf
53,0.0011623578611761332,inf
54,0.0011595505056902766,inf
55,0.0011493040947243571,0.0012177067110314965
56,0.0011374159948900342,inf
57,0.0011396986665204167,inf
58,0.0011419323273003101,inf
59,0.001156833372078836,inf
60,0.0011415199842303991,0.001212304923683405
61,0.001149090938270092,inf
62,0.001135418307967484,inf
63,0.0011478324886411428,inf
64,0.0011430837912485003,inf
65,0.0011335475137457252,0.0011998366098850965
66,0.0011402589734643698,inf
67,0.0011507077142596245,inf
68,0.0011422213865444064,inf
69,0.0011440502712503076,inf
70,0.0011556559475138783,0.0011939002433791757
71,0.0011473954655230045,inf
72,0.0011587381595745683,inf
73,0.0011365592945367098,inf
74,0.0011330480920150876,inf
75,0.0011339953634887934,0.0012024184688925743
76,0.0011458052322268486,inf
77,0.001126865390688181,inf
78,0.0011341875651851296,inf
79,0.0011453890474513173,inf
80,0.001128527452237904,0.0011823297245427966
81,0.001133330981247127,inf
82,0.00112908857408911,inf
83,0.0011629662476480007,inf
84,0.0011256521102041006,inf
85,0.0011452740291133523,0.0011889470042660832
86,0.0011328472755849361,inf
87,0.001127920113503933,inf
88,0.0011284895008429885,inf
89,0.0011258473386988044,inf
90,0.001136463019065559,0.001208775443956256
91,0.0011437300126999617,inf
92,0.0011316051241010427,inf
93,0.0011430837912485003,inf
94,0.0011446154676377773,inf
95,0.0011070466134697199,0.0011874113697558641
96,0.0011272140545770526,inf
97,0.001128308940678835,inf
98,0.001133555080741644,inf
99,0.0011005982523784041,inf
100,0.0011294253636151552,0.0011697033187374473
