iteration,train_loss,eval_loss
1,0.00044505271944217384,inf
2,0.0004845268267672509,inf
3,0.000484065996715799,inf
4,0.0005898388335481286,inf
5,0.000591002986766398,0.000412200199207291
6,0.0004784033808391541,inf
7,0.00046580060734413564,inf
8,0.0005819171201437712,inf
9,0.00041659484850242734,inf
10,0.0003896324196830392,0.0006008658674545586
11,0.0003909424995072186,inf
12,0.0004415693401824683,inf
13,0.0003840508288703859,inf
14,0.00039702700451016426,inf
15,0.0006821642746217549,0.00043986178934574127
16,0.0003732180630322546,inf
17,0.000555285660084337,inf
18,0.0005036363145336509,inf
19,0.000581340107601136,inf
20,0.00039803702384233475,0.00040602730587124825
21,0.0005594325484707952,inf
22,0.00039620682946406305,inf
23,0.00048756180331110954,inf
24,0.00039062771247699857,inf
25,0.00036596134305000305,0.0005773901357315481
26,0.000599212886299938,inf
27,0.0006181587814353406,inf
28,0.0005106820026412606,inf
29,0.0005418431828729808,inf
30,0.0004213079810142517,0.0003917556896340102
31,0.0003619760391302407,inf
32,0.00036179411108605564,inf
33,0.0004436296585481614,inf
34,0.00036164166522212327,inf
35,0.0005024458514526486,0.0005738716572523117
36,0.0004456487949937582,inf
37,0.00037513853749260306,inf
38,0.00039344243123196065,inf
39,0.0004867782990913838,inf
40,0.00039529651985503733,0.0004599754756782204
41,0.0003510967071633786,inf
42,0.00035762033076025546,inf
43,0.0003460013249423355,inf
44,0.0004108076391275972,inf
45,0.0003564625221770257,0.00043689701124094427
46,0.0003455537080299109,inf
47,0.0003749924071598798,inf
48,0.0003934449632652104,inf
49,0.0004551883030217141,inf
50,0.00033780044759623706,0.0004010943812318146
51,0.0005061631090939045,inf
52,0.0006068189977668226,inf
53,0.0005999850109219551,inf
54,0.0004958368954248726,inf
55,0.00041098007932305336,0.00046041086898185313
56,0.00033590491511859,inf
57,0.0005197184509597719,inf
58,0.0004597826045937836,inf
59,0.000668383960146457,inf
60,0.00036718123010359704,0.0004182393604423851
61,0.0004035008605569601,inf
62,0.00036440358962863684,inf
63,0.0003288692969363183,inf
64,0.000534145045094192,inf
65,0.0003622895455919206,0.00038321330794133246
66,0.0004488457925617695,inf
67,0.0004503089003264904,inf
68,0.00032913030008785427,inf
69,0.0004850361146964133,inf
70,0.0003800378181040287,0.000435668887803331
71,0.0004440394404809922,inf
72,0.000330466398736462,inf
73,0.00037152698496356606,inf
74,0.00043725475552491844,inf
75,0.0006069301743991673,0.00037947905366308987
76,0.00042979043792001903,inf
77,0.0004274461534805596,inf
78,0.0004321109445299953,inf
79,0.0004850006371270865,inf
80,0.0004772612010128796,0.0003781314007937908
81,0.0005114179220981896,inf
82,0.0003317291848361492,inf
83,0.00033835237263701856,inf
84,0.00035499018849805,inf
85,0.00033211574191227555,0.0004687597102019936
86,0.00042074863449670374,inf
87,0.00037218170473352075,inf
88,0.00043448255746625364,inf
89,0.0003846468171104789,inf
90,0.00035504772677086294,0.0005560579593293369
91,0.00047198953689076006,inf
92,0.000326181499985978,inf
93,0.00043141748756170273,inf
94,0.00040883710607886314,inf
95,0.00041127955773845315,0.00043875721166841686
96,0.00036405061837285757,inf
97,0.00043673100299201906,inf
98,0.0003265126724727452,inf
99,0.0003296547511126846,inf
100,0.0003240952210035175,0.0003979446482844651
