iteration,train_loss,eval_loss
1,0.006538598798215389,inf
2,0.0061013721860945225,inf
3,0.005598912481218576,inf
4,0.005607267376035452,inf
5,0.002944821259006858,0.004401232115924358
6,0.0025337673723697662,inf
7,0.0020622750744223595,inf
8,0.0013922525104135275,inf
9,0.0011041760444641113,inf
10,0.0006391271599568427,0.0006129138055257499
11,0.0004009958356618881,inf
12,0.00039472320349887013,inf
13,0.0003437015984673053,inf
14,0.00038398586912080646,inf
15,0.0003666708944365382,0.00038137001683935523
16,0.0003368564648553729,inf
17,0.00033052274375222623,inf
18,0.00031224117265082896,inf
19,0.0003020314034074545,inf
20,0.0002651302784215659,0.00033178983721882105
21,0.00027740304358303547,inf
22,0.00027999476878903806,inf
23,0.0002644969499669969,inf
24,0.0002625611377879977,inf
25,0.0002660391037352383,0.0003318201343063265
26,0.000250008306466043,inf
27,0.00025561489746905863,inf
28,0.0002503650903236121,inf
29,0.0002578181738499552,inf
30,0.00024282235244754702,0.00032388922409154475
31,0.00024409272009506822,inf
32,0.00025193599867634475,inf
33,0.00024416757514700294,inf
34,0.0002407270367257297,inf
35,0.0002413781185168773,0.0003265367995481938
36,0.00023685107589699328,inf
37,0.00023739509924780577,inf
38,0.00023690061061643064,inf
39,0.000236725973081775,inf
40,0.0002345732063986361,0.0003235087788198143
41,0.00023535916989203542,inf
42,0.0002473153581377119,inf
43,0.0002390413428656757,inf
44,0.00024364008277188987,inf
45,0.00023491635511163622,0.00032865136745385826
46,0.00023146558669395745,inf
47,0.0002310179261257872,inf
48,0.00023148245236370713,inf
49,0.00023478129878640175,inf
50,0.00022910915140528232,0.00031946945819072425
51,0.00024151681282091886,inf
52,0.00023345179215539247,inf
53,0.0002277212479384616,inf
54,0.00023168230836745352,inf
55,0.00023142177087720484,0.00031477169250138104
56,0.00023939862148836255,inf
57,0.0002402611426077783,inf
58,0.00023988843895494938,inf
59,0.0002288397226948291,inf
60,0.00023064986453391612,0.00031368123018182814
61,0.00024633336579427123,inf
62,0.00022887768864165992,inf
63,0.00023328312090598047,inf
64,0.00023410626454278827,inf
65,0.00023294065613299608,0.0003217690682504326
66,0.00023534847423434258,inf
67,0.00024337007198482752,inf
68,0.0002302904613316059,inf
69,0.0002344653767067939,inf
70,0.00023110743495635688,0.0003117045562248677
71,0.0002292619610670954,inf
72,0.0002496357192285359,inf
73,0.0002448454615660012,inf
74,0.0002360644721193239,inf
75,0.0002304454828845337,0.00031444538035430014
76,0.00023235387925524265,inf
77,0.00023237770074047148,inf
78,0.00023066464927978814,inf
79,0.0002468894235789776,inf
80,0.0002302600914845243,0.00030990064260549843
81,0.00023188194609247148,inf
82,0.00022992747835814953,inf
83,0.00023436058836523443,inf
84,0.00022953958250582218,inf
85,0.00024133981787599623,0.00031447195215150714
86,0.00023423120728693902,inf
87,0.00024096913693938404,inf
88,0.0002309223636984825,inf
89,0.00023156091629061848,inf
90,0.00022972495935391635,0.0003147009701933712
91,0.00023251737002283335,inf
92,0.00022704261937178671,inf
93,0.00022836327843833715,inf
94,0.0002262279886053875,inf
95,0.00023082282859832048,0.0003193862794432789
96,0.00023739133030176163,inf
97,0.00022741054999642074,inf
98,0.00022719567641615868,inf
99,0.0002293211582582444,inf
100,0.00022960948990657926,0.00031162635423243046
