iteration,train_loss,eval_loss
1,0.025539373978972435,inf
2,0.02468198537826538,inf
3,0.022710129618644714,inf
4,0.02018270641565323,inf
5,0.016050133854150772,0.015329696238040924
6,0.012462067417800426,inf
7,0.008462902158498764,inf
8,0.007321000099182129,inf
9,0.005294135771691799,inf
10,0.00332898017950356,0.0032340518664568663
11,0.0029823975637555122,inf
12,0.0020306978840380907,inf
13,0.0012943735346198082,inf
14,0.0008090257178992033,inf
15,0.0008499185787513852,0.0009045780752785504
16,0.0007083597593009472,inf
17,0.0006921819294802845,inf
18,0.000665482017211616,inf
19,0.0006509374361485243,inf
20,0.0006005209288559854,0.0006636689067818224
21,0.0005651381216011941,inf
22,0.0005703720380552113,inf
23,0.000535706349182874,inf
24,0.0005563632003031671,inf
25,0.0005395612679421902,0.0006058135186322033
26,0.001258381875231862,inf
27,0.0006365226581692696,inf
28,0.0005047331214882433,inf
29,0.000541494635399431,inf
30,0.0005968904006294906,0.0006266661221161485
31,0.0007220752886496484,inf
32,0.0006478085415437818,inf
33,0.0005977711407467723,inf
34,0.000535456114448607,inf
35,0.0005431413883343339,0.0005480760592035949
36,0.0005239804740995169,inf
37,0.0005139457643963397,inf
38,0.0005123087321408093,inf
39,0.0005297032766975462,inf
40,0.0005159518914297223,0.0005293809808790684
41,0.0005184356123209,inf
42,0.0005119640845805407,inf
43,0.0005016974755562842,inf
44,0.000506010721437633,inf
45,0.0004962676321156323,0.0005429903976619244
46,0.0005194870172999799,inf
47,0.0005113121587783098,inf
48,0.0005015909555368125,inf
49,0.0005053735221736133,inf
50,0.000501626986078918,0.0005147576448507607
51,0.00048465601867064834,inf
52,0.0004808986559510231,inf
53,0.0004888757248409092,inf
54,0.0005008846637792885,inf
55,0.0004856734594795853,0.0005352759617380798
56,0.0004910134011879563,inf
57,0.0004840141045860946,inf
58,0.0004789198574144393,inf
59,0.0004853440332226455,inf
60,0.0004856994200963527,0.0005032705375924706
61,0.0005059491377323866,inf
62,0.0004729379725176841,inf
63,0.0004748971259687096,inf
64,0.00047368378727696836,inf
65,0.00047919704229570925,0.0005200956366024911
66,0.0004732310480903834,inf
67,0.00048060613335110247,inf
68,0.00047867585089989007,inf
69,0.0004753174725919962,inf
70,0.0004872723075095564,0.0005209861556068063
71,0.00048697376041673124,inf
72,0.00047365037607960403,inf
73,0.00047194556100293994,inf
74,0.0004816136206500232,inf
75,0.0004891693824902177,0.0005190926021896303
76,0.0004738604766316712,inf
77,0.0004800751921720803,inf
78,0.0004833068232983351,inf
79,0.0004866344388574362,inf
80,0.0004926004912704229,0.0005107437609694898
81,0.0004790681414306164,inf
82,0.0004743855679407716,inf
83,0.00047146397992037237,inf
84,0.0004898854531347752,inf
85,0.0004656277596950531,0.0005170690128579736
86,0.0004820683680009097,inf
87,0.0004851063422393054,inf
88,0.0004764549667015672,inf
89,0.00047835538862273097,inf
90,0.00047809863463044167,0.0005030700704082847
91,0.0004696573596447706,inf
92,0.0004788628139067441,inf
93,0.0004690993227995932,inf
94,0.00048040953697636724,inf
95,0.0004676064127124846,0.0004964493564330041
96,0.00045730374404229224,inf
97,0.0004543104150798172,inf
98,0.00046327224117703736,inf
99,0.00046574557200074196,inf
100,0.00046179842320270836,0.000504738709423691
