iteration,train_loss,eval_loss
1,0.0020887439604848623,inf
2,0.0017455918714404106,inf
3,0.0011250079842284322,inf
4,0.000996875111013651,inf
5,0.000789606710895896,0.0002841400564648211
6,0.0004753905232064426,inf
7,0.00047691864892840385,inf
8,0.00043014061520807445,inf
9,0.00040451085078530014,inf
10,0.00035960061359219253,0.00018737548089120537
11,0.00035204068990424275,inf
12,0.0003633668238762766,inf
13,0.000360937207005918,inf
14,0.0003495002456475049,inf
15,0.0003570269327610731,0.00016579746443312615
16,0.00035046954872086644,inf
17,0.0003321315161883831,inf
18,0.00033402544795535505,inf
19,0.00032575224759057164,inf
20,0.0003186246322002262,0.00017349453992210329
21,0.0003189661947544664,inf
22,0.0003356070665176958,inf
23,0.0003344869473949075,inf
24,0.00030760542722418904,inf
25,0.00031258194940164685,0.00019198328664060682
26,0.00030886035528965294,inf
27,0.00032375261071138084,inf
28,0.0003089919628109783,inf
29,0.0003167487739119679,inf
30,0.0003142181085422635,0.00013870999100618064
31,0.00033539457945153117,inf
32,0.00030644526123069227,inf
33,0.0003030122898053378,inf
34,0.00030438604881055653,inf
35,0.00028485781513154507,0.0001314978871960193
36,0.0002990594948641956,inf
37,0.0002902124251704663,inf
38,0.0002935173688456416,inf
39,0.00029576572705991566,inf
40,0.00028033636044710875,0.0001422427740180865
41,0.0002843516122084111,inf
42,0.00027897031395696104,inf
43,0.00027087327907793224,inf
44,0.000293439399683848,inf
45,0.00031281859264709055,0.00019872245320584625
46,0.0002507937606424093,inf
47,0.00026904838159680367,inf
48,0.000280388310784474,inf
49,0.00028913322603330016,inf
50,0.00025812542298808694,0.00012817959941457957
51,0.00027447319007478654,inf
52,0.000286394584691152,inf
53,0.00028512990684248507,inf
54,0.0002798621426336467,inf
55,0.00025539350463077426,0.00015691565931774676
56,0.0002716850722208619,inf
57,0.00025488712708465755,inf
58,0.00026320028700865805,inf
59,0.0002833165635820478,inf
60,0.0002699842443689704,0.00011804460518760607
61,0.0002623357577249408,inf
62,0.0002615277480799705,inf
63,0.0002335766184842214,inf
64,0.0002534615632612258,inf
65,0.00026389549020677805,0.00015323270054068416
66,0.00026144293951801956,inf
67,0.0002582895685918629,inf
68,0.00024090336228255183,inf
69,0.0002405369159532711,inf
70,0.00022590774460695684,0.0001762541214702651
71,0.00025060211191885173,inf
72,0.00025699587422423065,inf
73,0.00027857458917424083,inf
74,0.00025167656713165343,inf
75,0.0002771037397906184,0.0001257459371117875
76,0.00028858674340881407,inf
77,0.0002845075214281678,inf
78,0.0002521993010304868,inf
79,0.00025230064056813717,inf
80,0.00025850924430415034,0.00014142920554149896
81,0.0002709765685722232,inf
82,0.0002461290860082954,inf
83,0.000276344595476985,inf
84,0.0002460409887135029,inf
85,0.000254856568062678,0.00019606086425483227
86,0.0003043703909497708,inf
87,0.00024816111545078456,inf
88,0.0002551706857047975,inf
89,0.00023514017811976373,inf
90,0.00023828646226320416,0.0001465495879529044
91,0.00023978290846571326,inf
92,0.0002508572943042964,inf
93,0.0002451313193887472,inf
94,0.00023206917103379965,inf
95,0.00022757661645300686,0.00012435766984708607
96,0.00028314709197729826,inf
97,0.00023864785907790065,inf
98,0.0002780250506475568,inf
99,0.00023387859982904047,inf
100,0.0002189718943554908,0.00016622438852209598
